종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
139240,TIGER 200 철강소재,11160.0,-1.976284584980237,-0.883000860568,98.208,2.6386,0.44,11163.98,13276.0,1.488039
0227K0,RISE 미국우주위성통신,9325.0,0.0,,97.9125,0.0,0.41,9217.48,3893.0,0.36260875
181480,ACE 미국부동산리츠(합성 H),81400.0,-0.985281595912906,-1.621924316333,97.68,3.4877,0.43,81209.54,189.0,0.1537612
463690,KODEX 미국S&P500커뮤니케이션,17745.0,-1.1420612813370474,-6.767496464809,97.5975,0.9295,0.36,17659.56,524.0,0.0932676
0174R0,KIWOOM 미국성장다우존스,11420.0,0.17543859649122806,-4.222984385928,97.07,0.1058,0.42,11322.7,3705.0,0.42319205
429010,TIGER 미국나스닥넥스트100,19390.0,-0.05154639175257732,-8.145524059204,96.95,0.5566,0.68,19145.87,213.0,0.0413456
281990,RISE 중소형고배당,17600.0,-0.14184397163120568,-1.731724720108,96.8,2.7422,0.38,17647.16,42.0,0.00741975
117690,TIGER 차이나항셍30,19350.0,1.0180109631949883,-8.859977999528,96.75,3.4604,0.7,19378.75,295.0,0.0568059
0120J0,BNK 카카오그룹포커스,7670.0,-0.13020833333333334,-9.037061344278,95.875,0.0,0.46,7630.53,16393.0,1.2525107
0001P0,마이티 바이오시밀러&CDMO액티브,8480.0,-0.4694835680751174,-16.53641190371,94.976,0.118,0.87,8515.67,1986.0,0.1688798
482030,KoAct 반도체&2차전지핵심소재액티브,9030.0,0.0,-22.708906596835,94.815,0.1878,0.57,9068.57,8115.0,0.73274892
399580,RISE 글로벌클린에너지,9465.0,-0.05279831045406547,-19.752482022698,94.65,2.0681,0.75,9426.31,1669.0,0.15836915
354350,HANARO 글로벌럭셔리S&P(합성),18045.0,-1.3934426229508197,-18.634245744985,93.834,0.0273,0.58,17999.6,696.0,0.125494
498050,HANARO 바이오코리아액티브,9820.0,-0.7579585649317837,-21.180617650019,93.29,0.0,0.58,9867.3,3194.0,0.3156823
230480,KIWOOM 미국달러선물인버스2X,4605.0,-0.43243243243243246,20.942149409358,92.5605,0.0,0.77,4646.27,4312.0,0.19834025
301400,PLUS 코스닥150,14175.0,1.8684872439813152,-21.640636833954,92.1375,0.1783,0.26,14225.32,4046.0,0.57162505
341850,TIGER 리츠부동산인프라채권,4605.0,1.2087912087912087,-1.824639951672,92.1,6.3163,0.26,4586.77,11050.0,0.5048824
461580,TIGER 코스닥글로벌,15345.0,0.4582651391162029,-19.30663161624,92.07,0.1302,0.18,15443.82,2916.0,0.44819355
456250,KODEX 유럽명품TOP10 STOXX,8005.0,-1.9595835884874464,-19.888525836009,92.0575,1.4828,0.53,7957.93,3845.0,0.30849448
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11795.0,9.823091247672254,-59.8145445243,91.41125,0.4614,0.28,11852.04,20710.0,2.4194958
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11380.0,0.7079646017699115,-11.720263380873,91.04,1.3995,0.65,11315.68,160.0,0.0182427
494180,TIME 글로벌소비트렌드액티브,12970.0,-1.6306408797876375,-6.849478761771,90.79,0.1613,1.0,12918.14,178.0,0.02308227
497510,ACE 글로벌빅파마,12840.0,-0.2331002331002331,-1.853776749491,89.88,2.234,0.56,12818.06,1526.0,0.1959044
105010,TIGER 라틴35,6415.0,-0.8500772797527048,-6.587276605581,89.81,3.0908,0.68,6377.86,5478.0,0.35206415
0067Y0,TIGER 차이나AI소프트웨어,9950.0,-0.5994005994005994,-25.887943971843,89.55,0.1239,0.65,9951.03,3147.0,0.3163009
395150,KODEX 웹툰&드라마,1856.0,1.5873015873015872,-8.417724350848,89.088,0.0,0.52,1848.5,12961.0,0.23855223
0133E0,TIGER 차이나증권,8480.0,0.47393364928909953,-14.474321321048,89.04,0.0,0.63,8604.32,12495.0,1.05579945
375270,RISE 글로벌데이터센터리츠(합성),13690.0,0.8100147275405007,-19.511241528524,88.985,1.7005,0.58,13597.0,276.0,0.03790505
266390,KODEX 경기소비재,14770.0,-0.5387205387205387,-12.826579434882,88.62,1.2038,0.47,14855.18,2185.0,0.32413342
0184N0,PLUS 은채권혼합,8835.0,-0.8417508417508418,-5.268221862782,88.35,0.0,0.19,8885.11,11073.0,0.98404667
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8805.0,-1.5100671140939597,,88.05,0.1126,0.24,8739.94,21470.0,1.88976628
252000,TIGER 200동일가중,19315.0,-0.8978963571062083,-8.324243954235,86.9175,1.8039,0.28,19339.76,90.0,0.01741355
466810,BNK 2차전지양극재,5745.0,-1.6267123287671232,-13.175295819092,86.175,0.0,0.49,5744.42,8601.0,0.49345927
270800,RISE KQ고배당,15655.0,0.4813863928112965,-7.825831062827,86.1025,2.0875,0.4,15705.38,353.0,0.0548142
215620,HK S&P코리아로우볼,15940.0,-0.8089607965152458,-1.330789075198,86.076,3.1961,0.67,16013.57,1.0,0.0001594
0221Z0,ACE K바이오코스닥액티브,9060.0,-0.9836065573770492,,86.07,0.0,0.51,9139.14,15525.0,1.41463495
435540,KIWOOM TDF2040액티브 적격,17170.0,-0.4349086691794723,-9.137059574196,85.85,1.3682,0.59,17127.39,2185.0,0.37733015
0226G0,WON 피지컬AI TOP2플러스액티브,12160.0,0.5789909015715468,,85.12,0.0,0.5,12209.23,1342.0,0.1632972
449680,TIGER 한중전기차(합성),10005.0,-1.0385756676557865,-27.721143390191,85.0425,0.0597,0.4,10003.04,41.0,0.0040968
217780,TIGER 차이나CSI300인버스(합성),5485.0,-0.4537205081669691,18.728208673347,85.0175,3.2846,0.64,5550.82,15557.0,0.85575465
381570,HANARO Fn친환경에너지,9920.0,-2.2660098522167487,-15.616788479877,84.32,0.3462,0.55,9883.79,1944.0,0.192178
0219Z0,HANARO 미국S&P500액티브,10535.0,1.0067114093959733,,84.28,0.0,0.52,10450.79,56887.0,6.00073715
457930,BNK 미래전략기술액티브,28010.0,0.3762766529295825,-19.882521260335,84.03,0.0,0.59,27906.6,15.0,0.00418405
497520,ACE 일라이릴리밸류체인,12925.0,-0.4620716211012707,2.098559295855,84.0125,0.675,0.8,12934.7,695.0,0.09006555
371150,RISE 차이나항셍테크,6460.0,-0.7680491551459293,-16.417459943066,83.98,1.8879,0.46,6477.56,1487.0,0.0970382
395750,PLUS ESG가치주액티브,20900.0,2.1006350757205667,-24.029689253854,83.6,0.1943,0.16,20894.11,4034.0,0.84247705
429980,SOL 한국형글로벌전기차&2차전지액티브,16685.0,0.0,-21.082220991673,83.425,0.4479,0.99,16798.44,127.0,0.02130505
182490,TIGER 단기선진하이일드(합성 H),13815.0,0.32679738562091504,-0.287624906184,82.89,0.3332,0.29,13771.37,68.0,0.00938835
462340,에셋플러스 글로벌다이나믹시니어액티브,16500.0,0.06064281382656155,-1.272899895388,82.5,0.0,1.4,16464.09,10.0,0.0016517
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10290.0,1.2297097884899164,,82.32,0.0,0.41,10312.11,2027.0,0.2082054
0215T0,HANARO 미국AI광통신TOP10,9120.0,3.8724373576309796,,82.08,0.0,0.49,8903.94,36486.0,3.30433073
0214M0,MIDAS 바이오헬스케어액티브,9460.0,-0.5780346820809249,,80.41,0.0,0.62,9553.4,428.0,0.0407939
261110,TIGER 미국달러선물레버리지,16010.0,-0.12476606363069245,-17.431603826286,80.05,1.5473,0.08,15939.71,3707.0,0.59376782
395280,HANARO Fn K-게임,3345.0,-0.5943536404160475,-9.888246893904,78.6075,0.0,0.54,3355.25,1157.0,0.03887992
174350,TIGER 로우볼,20685.0,0.09678199854827002,1.636465086811,78.603,2.9541,0.46,20732.6,3853.0,0.79501085
227550,TIGER 200 산업재,12275.0,-1.6820184221065277,-9.834271351814,78.56,2.169,0.44,12235.88,80913.0,9.9031014
189400,PLUS 글로벌MSCI(합성 H),25860.0,0.5834305717619603,0.377189285354,77.58,0.0195,0.48,25751.36,18.0,0.00462455
480460,WON 한국부동산TOP3플러스,9095.0,0.05500550055005501,-3.473287174975,77.3075,6.5991,0.31,9159.15,787.0,0.0718645
487920,ACE 인도시장대표BIG5그룹액티브,7715.0,0.3250975292587776,-13.448720040507,77.15,0.039,0.85,7716.2,3374.0,0.26002655
225800,KIWOOM 미국달러선물레버리지,15060.0,-0.06635700066357,-17.604589688285,76.806,1.0612,0.76,14999.16,2384.0,0.3603611
435530,KIWOOM TDF2030액티브 적격,15310.0,0.13080444735120994,-8.756090146985,76.55,1.6395,0.58,15203.22,74.0,0.0113352
494210,SOL 미국500타겟데일리커버드콜액티브,10885.0,0.5542725173210161,-6.39214875193,76.195,12.4126,0.56,10811.0,6927.0,0.75317555
438740,MIDAS 중소형액티브,33770.0,-0.1330770368179802,-18.067322548475,75.9825,0.2405,0.67,33924.36,332.0,0.11204785
437370,RISE 글로벌농업경제,10785.0,-1.2362637362637363,0.701962423026,75.495,2.6922,0.8,10663.51,632.0,0.06810495
285690,FOCUS ESG리더스,21535.0,0.09295840111550081,-15.325670195696,75.3725,0.0,0.2,21569.34,2.0,0.0004307
0172Y0,ACE K수출핵심TOP10산업액티브,9420.0,-0.5279831045406547,-22.359040348692,75.36,0.0,0.55,9406.88,6360.0,0.5976549
0094X0,1Q 샤오미밸류체인액티브,8365.0,0.7224563515954244,-13.442060306911,75.285,0.8728,0.79,8405.69,1250.0,0.1046273
227570,TIGER 우량가치,20905.0,-0.42867349368897356,-1.337353826639,75.258,1.5547,0.46,20911.06,573.0,0.11984555
304670,KODEX 미국30년국채울트라선물인버스(H),12470.0,0.36217303822937624,5.10769153739,74.82,0.9626,0.36,12477.25,89.0,0.0110986
0176P0,FOCUS AI반도체위클리고정커버드콜,13540.0,3.3587786259541983,-23.580431810064,74.47,7.9516,0.33,13614.86,3636.0,0.49083529
0005C0,RISE 미국S&P500엔화노출(합성 H),11400.0,0.3079630444346678,-5.30791636763,74.1,1.7315,0.54,11284.64,2210.0,0.2526981
256450,PLUS 심천차이넥스트(합성),14760.0,0.957592339261286,-28.236405891972,73.8,0.0344,0.57,14948.16,72.0,0.0106422
0218K0,BNK 스마트카,10475.0,0.3833253473885961,,73.325,0.0,0.47,10456.33,35.0,0.00365395
139660,KIWOOM 미국달러선물인버스,8385.0,0.0,10.456903029967,72.9495,0.0,0.52,8417.81,343.0,0.028725
253280,RISE 헬스케어,11985.0,0.46102263202011734,-15.454651247201,71.91,0.2098,0.13,11966.5,229.0,0.02729935
488480,RISE 일본섹터TOP4Plus,12995.0,-0.6878104700038211,-7.649527725771,71.4725,2.3301,0.7,13029.84,1995.0,0.2604381
400590,SOL 글로벌탄소배출권선물ICE(합성),14245.0,1.0642071656615821,-6.931248697026,71.225,0.014,0.82,14237.78,89.0,0.01262625
402460,HANARO Fn K-메타버스MZ,14230.0,0.0,-19.938481371292,71.15,0.4937,0.58,14213.07,197.0,0.02796647
0138D0,RISE 동학개미,12890.0,1.9778481012658229,-25.412882704592,70.895,0.7093,0.13,12922.04,1294.0,0.1667491
0082F0,HANARO 유럽방산,10120.0,-0.9300048947626041,-6.95742509303,70.84,0.1175,0.69,10056.95,1239.0,0.12496135
315270,TIGER 200커뮤니케이션서비스,18615.0,-0.4012841091492777,-11.78824234955,70.737,1.6463,0.44,18686.07,395.0,0.07398335
225050,TIGER 유로스탁스레버리지(합성 H),15625.0,-1.9146264908976773,-0.855293545226,70.3125,1.4325,0.65,15615.61,119.0,0.0185941
326230,RISE 내수주플러스,10855.0,-0.36714089031665903,-8.973275006563,69.472,0.7343,0.47,10889.98,66.0,0.0071802
244670,KODEX 밸류Plus,11545.0,-0.6026689625484287,-2.604748631657,69.27,2.8787,0.35,11618.17,215.0,0.02495055
0036Z0,RISE 미국천연가스밸류체인,12430.0,-0.837654567211807,-4.89363966856,68.365,4.0405,0.73,12428.64,782.0,0.09768925
450180,KODEX 한중전기차(합성),10325.0,0.5845104724792985,-27.418805076664,67.1125,0.0,0.3,10286.23,27.0,0.0027775
0047N0,PLUS 차이나AI테크TOP10,9535.0,2.5268817204301075,-16.207150141135,66.745,0.7069,0.74,9541.69,329.0,0.0312653
289670,PLUS 국채선물10년,51740.0,0.12578616352201258,-1.320129997925,66.2272,0.9419,0.1,51776.21,292.0,0.15100925
456200,PLUS 미국달러SOFR금리액티브(합성),60145.0,0.12485433660729149,-8.601501110712,66.1595,0.025,0.19,60011.1,4.0,0.0024089
176950,KODEX 국채선물10년인버스,60970.0,-0.1555719315483501,2.651357303078,65.8476,0.9255,0.08,60945.17,1040.0,0.63460545
139290,TIGER 200 경기소비재,23455.0,-1.9029694688414889,-25.423722457025,65.674,1.1735,0.44,23532.63,3281.0,0.77146125
250780,TIGER 코스닥150선물인버스,2425.0,-1.6227180527383367,13.108659261733,65.475,0.0,0.36,2408.67,313714.0,7.64269007
138920,KODEX 콩선물(H),12905.0,0.38895371450797356,14.406192782083,64.525,0.2069,0.74,12964.26,119.0,0.01539325
316300,ACE 싱가포르리츠,12495.0,0.24067388688327315,-12.881497834776,62.475,6.1183,1.0,12413.59,159.0,0.019895
429740,PLUS K리츠,6150.0,0.3262642740619902,-3.811391466969,61.5,6.6227,0.33,6118.17,940.0,0.0577899
0191B0,MIDAS 코스닥액티브,30735.0,3.2415183070204905,-21.103417150916,61.47,0.0,0.63,30982.88,1397.0,0.42219325
0166T0,PLUS 글로벌저작권핵심기업액티브,9405.0,-0.47619047619047616,-5.205506493335,61.1325,0.0526,0.54,9367.59,33.0,0.00310365
400580,SOL 유럽탄소배출권선물S&P(H),12185.0,0.6193228736581338,7.04239618468,60.925,0.8228,0.83,12274.42,1653.0,0.2012211
368680,KODEX K-뉴딜디지털플러스,7590.0,-2.064516129032258,-9.304851556843,60.72,0.6871,0.15,7633.69,1146.0,0.08758135
469530,RISE 미국달러선물인버스,9385.0,-0.1595744680851064,10.613130662888,60.064,0.0,0.1,9426.89,261.0,0.02447675
451670,RISE 국채30년레버리지(합성),12000.0,-0.9900990099009901,-13.137397287497,60.0,1.667,0.14,12038.05,74.0,0.0088901
307510,TIGER 의료기기,11985.0,0.5031446540880503,-17.457707711096,59.925,1.3127,0.56,11990.3,4881.0,0.58146515
0087F0,ACE 차이나AI빅테크TOP2+액티브,11785.0,1.770293609671848,-15.218911409027,58.925,0.0862,0.99,11835.64,3656.0,0.43327655
483020,KIWOOM 의료AI,9050.0,1.5143017386427369,-11.789492443697,58.825,0.3367,0.61,9041.17,3558.0,0.3197663
433250,UNICORN R&D 액티브,23500.0,0.42735042735042733,-25.052416599377,58.75,0.0,0.52,23442.03,4.0,0.000937
0114X0,RISE 글로벌게임테크TOP3Plus,9005.0,-0.5521811154058531,7.24152752359,58.5325,0.0764,0.73,8997.14,482.0,0.04350097
314700,HANARO 농업융복합산업,10545.0,-1.0323791647114031,-11.236375046808,57.9975,1.4121,0.64,10574.82,1020.0,0.10772545
401590,HANARO 글로벌탄소배출권선물ICE(합성),11340.0,0.0,-7.376602438504,57.834,0.2643,0.81,11312.65,13.0,0.0014742
0053M0,더제이 중소형포커스액티브,12835.0,-0.03894080996884735,-15.150314621376,57.7575,2.0535,0.82,12918.69,737.0,0.0941607
219900,ACE 중국본토CSI300레버리지(합성),4115.0,0.8578431372549019,-33.433953111285,57.61,0.9234,0.6,4123.78,454.0,0.01872905
0229F0,마이티 신약포커스바이오액티브,8140.0,-1.5124016938898972,,56.98,0.0,0.0,8106.84,3207.0,0.26019335
407300,HANARO Fn골프테마,10305.0,-0.9134615384615384,-22.199014749241,56.6775,1.5075,0.6,10371.68,2.0,0.00020605
267450,RISE 미국장기국채선물인버스(H),11250.0,0.0,4.082746782225,56.25,1.5495,0.78,11242.06,0.0,0.0
291890,KODEX MSCI EM선물(H),12500.0,1.4610389610389611,-3.101490097021,56.25,0.5031,0.99,12531.28,408.0,0.05075045
0184V0,UNICORN K바이오액티브,5305.0,0.09433962264150944,-32.295021619096,55.7025,0.0,0.55,5284.13,34297.0,1.79838722
220130,SOL 차이나강소기업CSI500(합성 H),6905.0,0.5094614264919942,-9.264039587905,55.24,0.0295,0.75,6950.04,557.0,0.03847585
432600,RISE 국채선물3년,55120.0,-0.09062896501721951,0.29719000225,55.12,0.1958,0.12,55134.96,4.0,0.00220465
390400,KODEX 미국스마트모빌리티S&P,6840.0,-0.4366812227074236,-20.304433668679,54.72,0.783,0.28,6785.57,1290.0,0.08786475
499150,SOL 미국S&P500엔화노출(H),10910.0,-0.18298261665141813,-5.481766142884,54.55,1.0901,0.85,10870.49,5323.0,0.58113727
0102X0,ACE 유럽방산TOP10,9090.0,-0.70999453850355,-6.344569950903,54.54,0.7929,0.57,9067.27,1145.0,0.1043438
470310,UNICORN 생성형AI강소기업액티브,18085.0,1.3733183856502242,-5.976436140313,54.255,0.0,0.81,18025.03,222.0,0.03979115
238670,PLUS 스마트베타Quality채권혼합,13540.0,0.03694126339120798,-0.450510234853,54.16,1.4896,0.32,13435.65,1264.0,0.1697207
413220,SOL 차이나태양광CSI(합성),4445.0,0.2254791431792559,-30.388300955223,53.34,1.323,0.79,4512.59,7028.0,0.31228495
483030,KIWOOM 미국블록버스터바이오테크의약품+,11780.0,0.34071550255536626,0.309200938609,53.01,1.4142,0.98,11728.13,784.0,0.0922173
476310,RISE 글로벌비만산업TOP2+,9520.0,-0.05249343832020997,-7.257286985628,52.36,2.7621,0.63,9560.02,2138.0,0.2039475
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10470.0,0.047778308647873864,-2.142892400933,52.35,2.2837,0.41,10509.15,2336.0,0.24474305
0174J0,DAISHIN 오피스리츠플러스,8670.0,0.9313154831199069,-5.697522379534,52.02,1.0401,0.28,8727.73,10031.0,0.877962
0154H0,KoAct 차이나바이오헬스케어액티브,9325.0,4.540358744394619,14.440393168104,51.2875,0.0,0.79,9393.44,4892.0,0.45465585
295000,RISE 국채선물10년,50995.0,0.04904845987835982,-1.520401751039,50.995,0.6809,0.12,51044.28,14.0,0.00713655
291630,KIWOOM 코스닥150선물레버리지,3500.0,2.9411764705882355,-45.244056973594,50.75,0.0,0.24,3520.16,70487.0,2.43105375
0132D0,KoAct 글로벌K컬처밸류체인액티브,9185.0,-0.7027027027027027,-2.896798732304,50.5175,0.0,0.57,9209.15,337.0,0.03088255
411860,KIWOOM 독일DAX,16550.0,-0.7496251874062968,-7.057443022689,49.65,2.7758,0.6,16373.88,1252.0,0.2077714
0073X0,FOCUS 알리바바미국채커버드콜혼합,8895.0,0.2818489289740699,-11.96369876187,48.9225,14.5291,0.55,8873.65,825.0,0.07308725
490330,KoAct 미국치매&뇌질환치료제액티브,13915.0,-0.819672131147541,-4.912604779577,48.7025,0.0,0.7,13811.58,19446.0,2.71093605
0015K0,TIGER 미국소비트렌드액티브,6955.0,-0.2867383512544803,-8.61942639738,48.685,0.7197,1.0,6878.72,1113.0,0.0773525
267440,RISE 미국장기국채선물(H),8000.0,-0.12484394506866417,-4.002806714239,48.0,2.4864,0.69,7994.21,90.0,0.00718685
498610,RISE 인도디지털성장,7970.0,0.18856065367693275,-7.791535344637,47.82,1.9521,1.28,7949.09,326.0,0.0260316
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6630.0,-0.3007518796992481,-15.80286401527,46.41,14.4575,0.64,6632.46,2919.0,0.1938217
391600,ACE 미국친환경그린테마,10290.0,-0.723589001447178,-19.191659983784,46.305,0.5228,1.1,10206.79,1421.0,0.14705075
474390,SOL 국고채30년액티브,40465.0,0.4094292803970223,-5.639331890941,46.1301,2.2586,0.11,40430.08,49.0,0.0198449
266550,PLUS 중형주저변동50,18340.0,-0.9986504723346828,-5.450589351912,45.85,2.1746,0.32,18389.74,1.0,0.0001834
0078V0,PLUS 미국로보택시,9130.0,0.0547945205479452,-14.837293376165,45.65,0.1316,0.7,9028.11,127.0,0.0116038
227560,TIGER 200 생활소비재,12475.0,-0.5976095617529881,-0.985129007855,44.91,2.6017,0.44,12534.07,995.0,0.12463555
205720,ACE 일본TOPIX인버스(합성 H),1455.0,0.9715475364330326,-3.238556588876,43.65,0.0688,0.73,1455.24,82.0,0.00119248
488200,KIWOOM K-2차전지북미공급망,12420.0,-1.3502779984114377,-16.125510526353,43.47,0.1974,0.61,12491.28,1286.0,0.16076757
373790,KIWOOM 미국방어배당성장나스닥,15275.0,-0.7149821254468638,-6.923894579894,42.77,1.9719,1.13,15167.88,484.0,0.0741477
277650,TIGER 코스피중형주,20995.0,-1.083627797408716,-9.803374400751,41.99,1.0155,0.32,21054.78,341.0,0.0717455
334690,RISE 팔라듐선물(H),5885.0,-0.2542372881355932,-5.881820853698,41.195,0.6693,0.94,5911.3,10276.0,0.60205775
0050E0,PLUS 미국AI에이전트,8230.0,-1.437125748502994,2.413021204527,41.15,1.3355,0.62,8169.15,1569.0,0.1295812
0131A0,SOL 차이나소비트렌드,7425.0,-0.06729475100942127,-18.519501427533,40.8375,0.0135,0.7,7449.32,1041.0,0.0772063
226380,ACE Fn성장소비주도주,5665.0,-0.6140350877192983,-3.159598024353,39.655,1.0553,0.63,5694.62,20.0,0.00113555
291680,RISE 차이나H선물인버스(H),7890.0,-0.7547169811320755,-1.735554556988,39.45,1.7779,1.23,7886.11,48.0,0.00379015
225030,TIGER 미국S&P500선물인버스(H),2265.0,0.0,-2.080729009774,37.3725,2.4652,0.69,2257.4,7750.0,0.17517177
252420,RISE 200선물인버스2X,74.0,-3.896103896103896,14.643976712942,37.074,0.0,0.17,73.47,3079039.0,2.30466677
244660,KODEX 퀄리티Plus,9260.0,0.3794037940379404,-1.7170384021,37.04,2.3384,0.35,9220.05,48.0,0.00444175
243890,TIGER 200에너지화학레버리지,8145.0,1.4953271028037383,-27.457606837488,36.6525,0.6248,0.73,8131.74,18274.0,1.4814849
267490,RISE 미국장기국채선물레버리지(합성 H),4915.0,-0.1016260162601626,-8.547312190173,34.405,1.9118,0.86,4905.27,15.0,0.0007342
427120,RISE AI플랫폼,5025.0,-0.2976190476190476,-8.431239054686,34.17,2.0874,0.52,5041.63,814.0,0.04103145
0079X0,ACE BYD밸류체인액티브,9650.0,0.4162330905306972,-19.541458919184,33.775,0.3566,1.12,9644.54,950.0,0.0919526
321410,KODEX 멀티에셋하이인컴(H),10530.0,0.3813155386081983,0.029933445849,31.59,3.7968,0.41,10537.76,4.0,0.0004212
306530,HANARO 코스닥150선물레버리지,6960.0,2.806499261447563,-45.492592939359,30.624,0.0,0.7,7012.54,20474.0,1.4049931
454180,KIWOOM 차이나내수소비TOP CSI,7360.0,-0.06788866259334692,-8.89228943072,29.44,1.7606,1.38,7407.69,136.0,0.0098997
491630,RISE 미국반도체인버스(합성 H),5100.0,-3.500473036896878,7.134565064809,29.325,9.2825,0.96,5201.03,938.0,0.0478292
476000,UNICORN 포스트IPO액티브,5025.0,-0.2976190476190476,-31.069667073254,27.6375,0.0,0.72,5016.87,224.0,0.01116782
280940,KODEX 골드선물인버스(H),3440.0,0.0,-0.825237977607,27.52,0.0,0.52,3461.31,5383.0,0.18399452
145670,ACE 인버스,1247.0,-2.196078431372549,17.056175845372,27.434,0.0,0.24,1245.38,94001.0,1.17773212
488210,KIWOOM K-반도체북미공급망,25625.0,1.605868358445678,-14.753277379662,25.625,0.4578,0.88,25785.43,4272.0,1.09605615
252410,RISE 200선물인버스,1270.0,-2.157164869029276,16.99940378342,25.4,0.0,0.12,1267.73,7808.0,0.09938075
291620,KIWOOM 코스닥150선물인버스,4280.0,-1.6091954022988506,12.421198943009,24.396,0.0,0.39,4268.77,4052.0,0.173895
253230,KIWOOM 200선물인버스2X,71.0,-4.054054054054054,15.166771554437,23.501,0.0,0.69,70.14,2515674.0,1.77651072
275750,RISE 코스닥150선물인버스,2445.0,-1.6096579476861168,12.697211228045,23.2275,0.0,0.46,2433.92,2148.0,0.0527288
334700,RISE 팔라듐선물인버스(H),3295.0,0.9188361408882083,0.059870380378,21.4175,1.7651,1.5,3294.24,161.0,0.00531905
280320,ACE 미국IT인터넷(합성 H),21385.0,-1.2240184757505774,10.288185151648,21.385,1.3235,0.61,21584.65,52.0,0.0111228
253240,KIWOOM 200선물인버스,1266.0,-2.0881670533642693,16.300751609307,15.4452,0.0,0.62,1266.39,25467.0,0.32277408
306520,HANARO 200선물인버스,2305.0,-1.9148936170212767,16.673719215292,13.83,0.0,0.61,2296.1,4803.0,0.1104319
253160,PLUS 200선물인버스2X,147.0,-2.0,11.884627000906,13.524,0.0,0.28,141.88,798775.0,1.16939389
261920,ACE MSCI필리핀(합성),11740.0,-1.1784511784511784,-14.56730994894,11.74,1.4985,0.68,11708.29,330.0,0.03878965
412560,TIGER BBIG레버리지,1536.0,-2.661596958174905,-27.849645637493,9.984,0.57,0.65,1536.47,49761.0,0.77024669
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6340.0,-0.31446540880503143,-1.151126408368,6.34,2.9474,0.78,6377.33,116.0,0.00734352
