종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0113G0,KoAct 미국바이오헬스케어액티브,10945.0,-0.6354970494779846,6.072421262484,98.505,0.0271,0.7,10969.7,15455.0,1.68374896
230480,KIWOOM 미국달러선물인버스2X,4895.0,-0.8105369807497467,28.295643013083,98.3895,0.0,0.77,4878.41,5888.0,0.28724215
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,6935.0,0.7994186046511628,-18.900364192342,97.09,15.4847,0.68,6949.04,4863.0,0.33285155
498050,HANARO 바이오코리아액티브,10165.0,-1.3585638039786512,-12.623729328683,96.5675,0.0,0.58,10194.3,1609.0,0.16310175
487910,ACE 인도컨슈머파워액티브,7995.0,-0.18726591760299627,-9.283791486067,95.94,0.0373,0.68,8003.35,318.0,0.0253587
0001P0,마이티 바이오시밀러&CDMO액티브,8545.0,-2.8425241614553722,-11.419297758282,95.704,0.1149,0.87,8569.19,7803.0,0.6666137
0221Z0,ACE K바이오코스닥액티브,9545.0,-1.1904761904761905,,95.45,0.0,0.51,9563.85,5276.0,0.50117825
463690,KODEX 미국S&P500커뮤니케이션,17285.0,0.6990969997087095,-12.671121085128,95.0675,0.9733,0.36,17338.96,865.0,0.14978025
0224D0,KIWOOM 미국CPU반도체TOP4+,9435.0,-1.8210197710718001,,94.35,0.0,0.51,9450.33,5688.0,0.53287195
482030,KoAct 반도체&2차전지핵심소재액티브,8980.0,-1.8579234972677596,-15.912646364875,94.29,0.1855,0.57,8972.79,1946.0,0.17470295
354350,HANARO 글로벌럭셔리S&P(합성),17965.0,-0.38813418353202106,-18.033408176395,93.418,0.0277,0.58,17984.51,568.0,0.1020238
117690,TIGER 차이나항셍30,18610.0,0.8672086720867209,-11.688038973965,93.05,3.4875,0.7,18750.96,723.0,0.1345515
429010,TIGER 미국나스닥넥스트100,18600.0,-0.48154093097913325,-11.331956228015,93.0,0.5804,0.68,18491.54,142.0,0.02647795
399580,RISE 글로벌클린에너지,9245.0,-0.05405405405405406,-22.010481292036,92.45,2.1243,0.75,9290.15,4174.0,0.39110865
0174R0,KIWOOM 미국성장다우존스,10860.0,-0.13793103448275862,-8.414478297506,92.31,0.1104,0.42,10870.15,15274.0,1.6547448
456250,KODEX 유럽명품TOP10 STOXX,8020.0,-0.5579665220086795,-18.462270980405,92.23,1.5051,0.53,8004.76,6050.0,0.48404045
341850,TIGER 리츠부동산인프라채권,4580.0,0.43859649122807015,3.685065417358,91.6,6.3208,0.26,4559.22,9759.0,0.4427063
301400,PLUS 코스닥150,13985.0,-3.2514700795572464,-14.060209110073,90.9025,0.1727,0.26,14050.22,30616.0,4.27430505
0067Y0,TIGER 차이나AI소프트웨어,9495.0,-1.8097207859358841,-20.725857228396,90.2025,0.1199,0.65,9575.05,5673.0,0.54509237
105010,TIGER 라틴35,6425.0,1.260835303388495,-6.430537207599,89.95,3.1592,0.68,6409.22,13522.0,0.86510101
0219B0,KoAct 광통신&위성네트워크액티브,11230.0,0.08912655971479501,,89.84,0.0,0.51,11205.36,73895.0,8.2849329
466810,BNK 2차전지양극재,5980.0,-3.1578947368421053,-3.598958917751,89.7,0.0,0.49,5988.88,8623.0,0.5158878
266390,KODEX 경기소비재,14915.0,0.20154517971111857,-10.247634451909,89.49,1.1939,0.47,14914.35,572.0,0.08500375
395150,KODEX 웹툰&드라마,1854.0,0.4878048780487805,-4.394844774881,88.992,0.0,0.52,1851.33,1655.0,0.03050356
174350,TIGER 로우볼,21185.0,0.8809523809523809,5.352430845101,88.977,2.8915,0.46,21264.54,6672.0,1.38699965
0227K0,RISE 미국우주위성통신,8890.0,-0.6148686416992734,,88.9,0.0,0.41,8852.46,10964.0,0.9663165
217780,TIGER 차이나CSI300인버스(합성),5705.0,0.17559262510974538,16.316685700206,88.4275,3.2552,0.64,5739.35,300.0,0.017206
494180,TIME 글로벌소비트렌드액티브,12605.0,0.961153384060873,-11.222296781937,88.235,0.1676,1.0,12592.56,149.0,0.0187265
215620,HK S&P코리아로우볼,16275.0,0.0,4.397926825141,87.885,3.1201,0.67,16368.42,0.0,0.0
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10950.0,-0.045641259698767686,-13.955577782265,87.6,1.4422,0.65,10950.12,13.0,0.00142535
381570,HANARO Fn친환경에너지,10300.0,-2.4159166271909047,-9.552330134139,87.55,0.3344,0.55,10330.23,5845.0,0.60239535
0133E0,TIGER 차이나증권,8220.0,-2.375296912114014,-5.151769056317,86.31,0.0,0.63,8258.78,7899.0,0.65845385
0184N0,PLUS 은채권혼합,8625.0,-2.6523702031602707,-3.583468147845,86.25,0.0,0.19,8606.16,34140.0,2.9319482
497510,ACE 글로벌빅파마,12270.0,0.24509803921568626,-7.588321758036,85.89,2.3489,0.56,12279.18,1671.0,0.2050216
449680,TIGER 한중전기차(합성),10065.0,-3.0346820809248554,-23.067505683971,85.5525,0.0573,0.4,10203.13,1626.0,0.1663816
375270,RISE 글로벌데이터센터리츠(합성),13160.0,-1.7176997759522032,-19.939345993607,85.54,1.7205,0.58,13147.51,500.0,0.06581525
270800,RISE KQ고배당,15440.0,1.1795543905635648,-5.83349231281,84.92,2.0976,0.4,15402.61,1121.0,0.17258885
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8470.0,0.0,,84.7,0.1179,0.24,8474.53,8735.0,0.73775615
0226G0,WON 피지컬AI TOP2플러스액티브,12060.0,-2.5454545454545454,,84.42,0.0,0.5,12190.52,1713.0,0.2070792
435540,KIWOOM TDF2040액티브 적격,16745.0,-0.17883755588673622,-9.318726406705,83.725,1.4026,0.59,16707.7,82.0,0.01374295
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10795.0,-5.843872655909289,-40.968380091291,83.66125,0.435,0.28,10784.71,12855.0,1.37019695
182490,TIGER 단기선진하이일드(합성 H),13835.0,-0.3242074927953891,0.235934479926,83.01,0.3324,0.29,13789.03,22.0,0.0030437
457930,BNK 미래전략기술액티브,27620.0,-2.420067125949479,-10.467434644275,82.86,0.0,0.59,27722.87,8.0,0.00219885
0214M0,MIDAS 바이오헬스케어액티브,9740.0,-2.208835341365462,,82.79,0.0,0.62,9867.34,171.0,0.0166814
395750,PLUS ESG가치주액티브,20560.0,-1.9317910803720486,-10.784809005824,82.24,0.1908,0.16,20655.14,3.0,0.00061695
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10155.0,-0.9751340809361287,,81.24,0.0,0.41,10185.66,2322.0,0.23537255
429980,SOL 한국형글로벌전기차&2차전지액티브,16230.0,-2.3465703971119134,-18.923386503235,81.15,0.4479,0.99,16509.45,153.0,0.02522085
395280,HANARO Fn K-게임,3435.0,-0.43478260869565216,-7.798639105033,80.7225,0.0,0.54,3433.6,72.0,0.0024686
497520,ACE 일라이릴리밸류체인,12395.0,-0.6014434643143545,-4.116328166326,80.5675,0.7071,0.8,12427.97,149.0,0.0184829
0219Z0,HANARO 미국S&P500액티브,10045.0,-1.1805213969503197,,80.36,0.0,0.52,10083.01,943.0,0.09469875
371150,RISE 차이나항셍테크,6180.0,0.08097165991902834,-18.25508737377,80.34,1.9004,0.46,6215.31,1443.0,0.0887469
462340,에셋플러스 글로벌다이나믹시니어액티브,15825.0,-0.03158559696778269,-3.91186560038,79.125,0.0,1.4,15754.69,5.0,0.00079135
0172Y0,ACE K수출핵심TOP10산업액티브,9785.0,-1.5593561368209254,-8.650120450562,78.28,0.0,0.55,9754.57,4602.0,0.4442033
227550,TIGER 200 산업재,12210.0,-0.8928571428571429,-4.129165989104,78.144,2.1913,0.44,12281.17,1284.0,0.1567366
480460,WON 한국부동산TOP3플러스,9170.0,-0.1633097441480675,3.519272706864,77.945,6.5343,0.31,9244.49,66.0,0.00604165
227570,TIGER 우량가치,21472.0,1.2352663837812352,1.585629345187,77.2992,1.5175,0.46,21491.47,5539.0,1.18438582
189400,PLUS 글로벌MSCI(합성 H),25745.0,-0.44470224284609433,2.803758367084,77.235,0.0193,0.48,25644.08,71.0,0.01824235
438740,MIDAS 중소형액티브,34125.0,0.0,-11.105460526162,76.78125,0.2376,0.67,33915.56,0.0,0.0
0215T0,HANARO 미국AI광통신TOP10,8470.0,-2.306805074971165,,76.23,0.0,0.49,8456.32,16202.0,1.35795532
285690,FOCUS ESG리더스,21730.0,-1.3169845594913714,-5.653294491857,76.055,0.0,0.2,21884.99,1.0,0.0002173
261110,TIGER 미국달러선물레버리지,15175.0,1.1666666666666667,-22.093340012055,75.875,1.6455,0.08,15187.42,5276.0,0.80085105
487920,ACE 인도시장대표BIG5그룹액티브,7540.0,-0.9198423127463863,-11.055586611813,75.4,0.0394,0.85,7539.96,1768.0,0.1328544
304670,KODEX 미국30년국채울트라선물인버스(H),12560.0,1.0458567980691875,3.429831662531,75.36,0.9653,0.36,12576.2,1152.0,0.14517185
437370,RISE 글로벌농업경제,10720.0,-0.46425255338904364,-1.247369244381,75.04,2.7303,0.8,10642.66,3717.0,0.3969064
139660,KIWOOM 미국달러선물인버스,8625.0,-0.6336405529953917,13.68870854987,75.0375,0.0,0.52,8618.41,2728.0,0.234658
435530,KIWOOM TDF2030액티브 적격,14865.0,-0.30181086519114686,-9.234406342936,74.325,1.6797,0.58,14857.37,101.0,0.0150377
0218K0,BNK 스마트카,10540.0,-0.8466603951081844,,73.78,0.0,0.47,10571.52,3.0,0.00031615
253280,RISE 헬스케어,12255.0,-1.089588377723971,-6.336591177391,73.53,0.2002,0.13,12256.25,1845.0,0.22519892
315270,TIGER 200커뮤니케이션서비스,19340.0,0.0,-9.64417635293,73.492,1.6062,0.44,19326.95,4151.0,0.800117
494210,SOL 미국500타겟데일리커버드콜액티브,10490.0,0.3827751196172249,-8.917136253397,73.43,12.8424,0.56,10442.67,1873.0,0.19594435
225800,KIWOOM 미국달러선물레버리지,14265.0,1.2061014544164597,-22.302817125076,72.7515,1.1286,0.76,14292.89,971.0,0.1386172
402460,HANARO Fn K-메타버스MZ,14550.0,1.1470281543274243,-12.316970424939,72.75,0.4806,0.58,14537.57,142.0,0.02045925
0005C0,RISE 미국S&P500엔화노출(합성 H),11120.0,-1.592920353982301,-5.971299934837,72.28,1.7506,0.54,11143.64,465.0,0.0520271
0094X0,1Q 샤오미밸류체인액티브,7960.0,0.6321112515802781,-17.046957566071,71.64,0.8821,0.79,7963.44,1727.0,0.1357316
244670,KODEX 밸류Plus,11875.0,0.9778911564625851,2.023857271281,71.25,2.813,0.35,11849.08,1212.0,0.14400405
368680,KODEX K-뉴딜디지털플러스,7915.0,0.0,-1.620865738126,71.235,0.6657,0.15,7819.54,0.0,0.0
0176P0,FOCUS AI반도체위클리고정커버드콜,12945.0,-2.815315315315315,-8.161461136427,71.1975,7.8371,0.33,12912.94,2514.0,0.32526209
225050,TIGER 유로스탁스레버리지(합성 H),15820.0,-1.0940919037199124,7.486363862018,71.19,1.4349,0.65,15812.66,10845.0,1.71509465
400590,SOL 글로벌탄소배출권선물ICE(합성),14150.0,1.0714285714285714,-3.29302697982,70.75,0.0142,0.82,14234.24,373.0,0.05281695
326230,RISE 내수주플러스,11015.0,-0.7210455159981974,-7.163762646183,70.496,0.7216,0.47,11059.11,4466.0,0.4918615
488480,RISE 일본섹터TOP4Plus,12815.0,-1.5745007680491552,-5.622332752713,70.4825,2.3355,0.7,12854.07,525.0,0.06725545
250780,TIGER 코스닥150선물인버스,2455.0,2.9350104821802936,0.97942147984,69.9675,0.0,0.36,2464.1,477267.0,11.73797655
0138D0,RISE 동학개미,12705.0,-1.778121376111326,-15.979940091714,69.8775,0.6923,0.13,12665.61,130.0,0.0164058
256450,PLUS 심천차이넥스트(합성),13885.0,-1.8033946251768034,-25.415101477431,69.425,0.0349,0.57,14250.62,536.0,0.07464155
139290,TIGER 200 경기소비재,24545.0,-0.7480792559644157,-20.748299645981,68.726,1.1283,0.44,24718.73,362.0,0.0883331
0082F0,HANARO 유럽방산,9790.0,0.9798865394533265,-8.908330078193,68.53,0.1231,0.69,9764.87,728.0,0.07077345
0036Z0,RISE 미국천연가스밸류체인,12225.0,-1.2918853451756156,-8.080639366629,67.2375,4.0798,0.73,12273.99,2406.0,0.2944937
450180,KODEX 한중전기차(합성),10330.0,-2.8678890456041373,-22.809880215878,67.145,0.0,0.3,10485.72,716.0,0.07380975
176950,KODEX 국채선물10년인버스,61435.0,0.7709341425408021,1.417419648027,66.3498,0.9271,0.08,61537.32,1144.0,0.7034639
289670,PLUS 국채선물10년,51325.0,-0.7445368400696191,-0.206627838863,65.696,0.9418,0.1,51281.05,4449.0,2.27974635
0166T0,PLUS 글로벌저작권핵심기업액티브,9325.0,1.3036393264530146,-10.2114686279,65.275,0.0543,0.54,9319.24,133.0,0.01234725
138920,KODEX 콩선물(H),13035.0,0.8900928792569659,15.18096300454,65.175,0.2087,0.74,13029.4,1014.0,0.13251168
456200,PLUS 미국달러SOFR금리액티브(합성),58095.0,0.0,-11.346957921452,63.9045,0.0258,0.19,58416.07,0.0,0.0
0047N0,PLUS 차이나AI테크TOP10,8980.0,-1.1013215859030836,-17.227948902229,62.86,0.7028,0.74,9056.59,973.0,0.08705432
291890,KODEX MSCI EM선물(H),12350.0,-1.6719745222929936,3.61483807141,61.75,0.4922,0.99,12435.87,5996.0,0.74026625
469530,RISE 미국달러선물인버스,9640.0,-0.823045267489712,13.818114321159,61.696,0.0,0.1,9650.68,263.0,0.0253434
316300,ACE 싱가포르리츠,12225.0,-0.5693371289141927,-11.465362593371,61.125,6.1644,1.0,12253.94,225.0,0.02761395
474390,SOL 국고채30년액티브,39685.0,-0.9237298714267882,-4.825136692827,61.1149,2.2853,0.11,39683.28,29.0,0.0114796
0229F0,마이티 신약포커스바이오액티브,8700.0,-2.5210084033613445,,60.9,0.0,0.0,8713.28,2224.0,0.1916441
429740,PLUS K리츠,6045.0,-0.3297609233305853,1.931208686416,60.45,6.6531,0.33,6136.85,3664.0,0.22220135
400580,SOL 유럽탄소배출권선물S&P(H),12020.0,-0.12463647694225176,11.457308325945,60.1,0.8282,0.83,12109.74,352.0,0.04258665
307510,TIGER 의료기기,11955.0,-0.12531328320802004,-14.948082807719,59.775,1.2968,0.56,11981.33,719.0,0.08528417
0191B0,MIDAS 코스닥액티브,29715.0,-3.113791979132703,-14.692170045107,59.43,0.0,0.63,29842.68,197.0,0.05872395
314700,HANARO 농업융복합산업,10805.0,-0.5979760809567617,-8.008365040028,59.4275,1.3852,0.64,10844.03,513.0,0.055045
433250,UNICORN R&D 액티브,23310.0,-2.2641509433962264,-13.038207593991,58.275,0.0,0.52,23370.94,7.0,0.0016261
0053M0,더제이 중소형포커스액티브,12930.0,0.5834305717619603,-11.526954095019,58.185,2.0334,0.82,12932.83,73.0,0.0093669
407300,HANARO Fn골프테마,10545.0,-0.28368794326241137,-14.951426004611,57.9975,1.4509,0.6,10518.71,49.0,0.0051439
483020,KIWOOM 의료AI,8865.0,-1.1154489682097044,-8.196056975522,57.6225,0.3336,0.61,8864.54,1365.0,0.12040872
401590,HANARO 글로벌탄소배출권선물ICE(합성),11295.0,1.848512173128945,-3.685701808363,57.6045,0.2678,0.81,11290.95,100.0,0.01130425
451670,RISE 국채30년레버리지(합성),11520.0,-2.248621128553246,-11.744588251046,57.6,1.7066,0.14,11476.82,651.0,0.0745289
267450,RISE 미국장기국채선물인버스(H),11385.0,1.3802315227070348,2.402593356686,56.925,1.5569,0.78,11311.67,324.0,0.03659435
0184V0,UNICORN K바이오액티브,5405.0,-0.916590284142988,-26.154469367324,56.7525,0.0,0.55,5434.14,4780.0,0.25746885
0087F0,ACE 차이나AI빅테크TOP2+액티브,11315.0,0.44385264092321347,-16.449000881092,56.575,0.0871,0.99,11388.65,132.0,0.01494003
432600,RISE 국채선물3년,55045.0,-0.38906985161056823,0.860019361012,55.045,0.1955,0.12,55082.9,20.0,0.0110199
0114X0,RISE 글로벌게임테크TOP3Plus,8400.0,-0.6505026611472502,-0.052545870257,54.6,0.0811,0.73,8466.78,301.0,0.02542455
238670,PLUS 스마트베타Quality채권혼합,13585.0,-0.4032258064516129,2.425164200012,54.34,1.4775,0.32,13476.36,6352.0,0.8621233
499150,SOL 미국S&P500엔화노출(H),10840.0,-0.5504587155963303,-6.153066651868,54.2,1.1024,0.85,10744.12,430.0,0.0466324
390400,KODEX 미국스마트모빌리티S&P,6735.0,-0.2222222222222222,-22.347321771768,53.88,0.8001,0.28,6724.65,404.0,0.0272402
470310,UNICORN 생성형AI강소기업액티브,17820.0,-2.3294053165250754,5.42085270921,53.46,0.0,0.81,17851.52,26.0,0.0046439
219900,ACE 중국본토CSI300레버리지(합성),3800.0,-1.8087855297157622,-30.412766745689,53.2,0.9381,0.6,3866.75,3374.0,0.12728
220130,SOL 차이나강소기업CSI500(합성 H),6585.0,-3.161764705882353,-2.6208179488,52.68,0.0291,0.75,6700.67,1104.0,0.07493505
0174J0,DAISHIN 오피스리츠플러스,8695.0,0.9872241579558653,2.888950560558,52.17,1.0377,0.28,8776.1,3531.0,0.30631835
0102X0,ACE 유럽방산TOP10,8690.0,0.057570523891767415,-11.041376994136,52.14,0.8412,0.57,8711.15,1960.0,0.1694432
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10375.0,-1.0962821734985702,-1.534059090738,51.875,2.2827,0.41,10393.81,2800.0,0.2896011
0132D0,KoAct 글로벌K컬처밸류체인액티브,9210.0,1.0422380691168405,-2.175533055491,50.655,0.0,0.57,9284.7,750.0,0.06860115
476310,RISE 글로벌비만산업TOP2+,9190.0,-0.27129679869777534,-10.499175067017,50.545,2.8529,0.63,9259.79,431.0,0.03937975
483030,KIWOOM 미국블록버스터바이오테크의약품+,11225.0,-0.13345195729537365,-4.532317643658,50.5125,1.4748,0.98,11298.36,1219.0,0.13694645
295000,RISE 국채선물10년,50485.0,-0.990390272602471,-0.369818294966,50.485,0.6804,0.12,50518.0,3.0,0.00151655
413220,SOL 차이나태양광CSI(합성),4195.0,-1.985981308411215,-29.327827579929,50.34,1.3253,0.79,4266.32,6168.0,0.26095795
291630,KIWOOM 코스닥150선물레버리지,3410.0,-6.44718792866941,-32.913872546063,49.445,0.0,0.24,3377.14,50006.0,1.70128805
490330,KoAct 미국치매&뇌질환치료제액티브,14055.0,0.21390374331550802,-2.490872492538,49.1925,0.0,0.7,14024.56,265.0,0.03729095
411860,KIWOOM 독일DAX,16230.0,-0.2764976958525346,-7.47308154016,48.69,2.8429,0.6,16215.68,258.0,0.0418807
267440,RISE 미국장기국채선물(H),7930.0,0.2528445006321112,-2.427244536668,47.58,2.4743,0.69,7945.16,63.0,0.0049962
0015K0,TIGER 미국소비트렌드액티브,6720.0,-0.37064492216456635,-11.273292047514,47.04,0.7411,1.0,6730.33,14.0,0.0009433
498610,RISE 인도디지털성장,7810.0,0.1282051282051282,-5.703944551385,46.86,1.9896,1.28,7831.89,93.0,0.0072432
243890,TIGER 200에너지화학레버리지,8925.0,-5.254777070063694,-4.115399635925,46.85625,0.5317,0.73,8917.61,17864.0,1.57954207
266550,PLUS 중형주저변동50,18715.0,-0.18666666666666668,0.631166325621,46.7875,2.1268,0.32,18863.84,1.0,0.00018715
0073X0,FOCUS 알리바바미국채커버드콜혼합,8500.0,-0.5847953216374269,-15.400691467854,46.75,14.9781,0.55,8536.86,151.0,0.01284464
227560,TIGER 200 생활소비재,12680.0,1.480592236894758,-0.939125810546,45.648,2.5856,0.44,12690.27,13699.0,1.6955432
488200,KIWOOM K-2차전지북미공급망,12980.0,-2.8079371022089106,-6.475742468177,45.43,0.1889,0.61,12992.17,1130.0,0.1464962
391600,ACE 미국친환경그린테마,10055.0,-0.2974714923153198,-21.717149463286,45.2475,0.5332,1.1,10083.92,56.0,0.0056461
0154H0,KoAct 차이나바이오헬스케어액티브,8200.0,-1.2642986152919928,13.560807208501,45.1,0.0,0.79,8248.08,317.0,0.0260067
205720,ACE 일본TOPIX인버스(합성 H),1481.0,1.1612021857923498,-5.046830249544,44.43,0.0679,0.73,1478.67,3724.0,0.05532459
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6295.0,-0.23771790808240886,-17.824010887684,44.065,14.5774,0.64,6368.22,1405.0,0.08823555
0078V0,PLUS 미국로보택시,8795.0,-1.1797752808988764,-19.16999314151,43.975,0.1356,0.7,8838.5,492.0,0.04364165
277650,TIGER 코스피중형주,21400.0,-0.07004436142890497,-4.287479263617,42.8,1.0034,0.32,21418.91,29.0,0.0061973
373790,KIWOOM 미국방어배당성장나스닥,15055.0,0.16633399866932802,-9.466149462217,42.154,2.0133,1.13,14989.14,100.0,0.01503615
226380,ACE Fn성장소비주도주,5845.0,0.7758620689655172,0.490501481931,40.915,1.0276,0.63,5845.79,557.0,0.03247115
0131A0,SOL 차이나소비트렌드,7250.0,-0.8207934336525308,-18.56641618041,39.875,0.0132,0.7,7322.08,27832.0,2.0273487
291680,RISE 차이나H선물인버스(H),7945.0,0.0,-1.288417157861,39.725,1.816,1.23,7968.05,100.0,0.007945
0050E0,PLUS 미국AI에이전트,7860.0,0.8985879332477535,-10.158358187661,39.3,1.4279,0.62,7878.8,260.0,0.02042385
252420,RISE 200선물인버스2X,78.0,5.405405405405405,-22.761116856256,39.078,0.0,0.17,77.8,1649078.0,1.29232145
334690,RISE 팔라듐선물(H),5805.0,-4.914004914004914,9.639355692998,37.7325,0.6327,0.94,5860.58,5535.0,0.3196411
244660,KODEX 퀄리티Plus,9400.0,0.0,2.323291352423,37.6,2.2725,0.35,9436.27,1222.0,0.1151719
225030,TIGER 미국S&P500선물인버스(H),2275.0,0.6637168141592921,-2.692352227759,37.5375,2.468,0.69,2272.13,9682.0,0.22052388
427120,RISE AI플랫폼,5077.0,-0.6457925636007827,-5.73709862251,34.5236,2.0394,0.52,5096.33,27.0,0.00137806
267490,RISE 미국장기국채선물레버리지(합성 H),4855.0,-2.0181634712411705,-5.449300058102,33.985,1.8907,0.86,4851.27,414.0,0.02003605
0079X0,ACE BYD밸류체인액티브,9230.0,-0.16224986479177933,-19.75133936496,32.305,0.3586,1.12,9239.18,1430.0,0.13248765
321410,KODEX 멀티에셋하이인컴(H),10565.0,-0.42412818096135724,0.773658142379,31.695,3.7868,0.41,10561.11,2.0,0.0002113
306530,HANARO 코스닥150선물레버리지,6795.0,-6.533700137551582,-33.237124320973,29.898,0.0,0.7,6715.98,17548.0,1.18707445
476000,UNICORN 포스트IPO액티브,5265.0,2.932551319648094,-26.451300214599,28.9575,0.0,0.72,5222.93,39880.0,2.05551025
454180,KIWOOM 차이나내수소비TOP CSI,7200.0,0.0,-11.537126930047,28.8,1.7729,1.38,7252.41,3.0,0.000216
491630,RISE 미국반도체인버스(합성 H),5435.0,2.354048964218456,-3.290642495434,28.53375,9.4227,0.96,5410.3,1719.0,0.09342945
145670,ACE 인버스,1268.0,1.9292604501607717,-3.638559035283,27.896,0.0,0.24,1279.59,146666.0,1.88174148
280940,KODEX 골드선물인버스(H),3430.0,1.329394387001477,-4.140611558173,27.44,0.0,0.52,3449.01,4500.0,0.15565784
252410,RISE 200선물인버스,1295.0,1.4095536413469067,-3.823928786993,25.9,0.0,0.12,1302.08,28779.0,0.3760113
291620,KIWOOM 코스닥150선물인버스,4335.0,3.2142857142857144,0.615354350543,24.7095,0.0,0.39,4368.71,21408.0,0.9311574
488210,KIWOOM K-반도체북미공급망,24495.0,-1.6265060240963856,-5.560023904853,24.495,0.4637,0.88,24463.72,5678.0,1.38898187
253230,KIWOOM 200선물인버스2X,73.0,2.816901408450704,-22.370708387658,24.163,0.0,0.69,74.36,2084942.0,1.54870113
275750,RISE 코스닥150선물인버스,2475.0,3.3402922755741127,0.711916068842,23.5125,0.0,0.46,2490.71,7712.0,0.19119925
334700,RISE 팔라듐선물인버스(H),3335.0,4.381846635367762,-13.975285057925,21.6775,1.8611,1.5,3320.7,1263.0,0.0423869
280320,ACE 미국IT인터넷(합성 H),21310.0,-0.4205607476635514,6.935982062806,21.31,1.338,0.61,21409.75,8.0,0.0017048
253240,KIWOOM 200선물인버스,1290.0,1.4948859166011015,-4.352750566315,15.738,0.0,0.62,1302.22,29454.0,0.38441711
306520,HANARO 200선물인버스,2335.0,1.7429193899782136,-3.418052137874,14.01,0.0,0.61,2357.19,7030.0,0.1659737
253160,PLUS 200선물인버스2X,149.0,5.673758865248227,-24.537859007833,13.261,0.0,0.28,150.41,1520479.0,2.29601191
261920,ACE MSCI필리핀(합성),11935.0,-0.04187604690117253,-10.487578369487,11.935,1.5,0.68,11938.3,48.0,0.00573775
412560,TIGER BBIG레버리지,1638.0,-2.615933412604043,-16.609850653486,10.647,0.5371,0.65,1641.76,7679.0,0.12478844
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6615.0,-1.1210762331838564,3.891669607178,6.615,2.8252,0.78,6620.73,15.0,0.000998
