종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0193T0,KODEX SK하이닉스단일종목레버리지,12020.0,7.7543702375616315,-41.315779537865,27979.555,0.0,0.3,12054.07,19384136.0,2279.01429158
0193T0,KODEX SK하이닉스단일종목레버리지,12020.0,7.7543702375616315,-41.315779537865,27979.555,0.0,0.3,12059.71,19384136.0,2279.01429158
0193T0,KODEX SK하이닉스단일종목레버리지,12020.0,7.7543702375616315,-41.315779537865,27979.555,0.0,0.3,12054.07,19384135.0,2279.01417138
0193T0,KODEX SK하이닉스단일종목레버리지,12020.0,7.7543702375616315,-41.315779537865,27979.555,0.0,0.3,12059.71,19376588.0,2278.10777133
0193T0,KODEX SK하이닉스단일종목레버리지,12020.0,7.7543702375616315,-41.315779537865,27979.555,0.0,0.3,12054.07,19384136.0,2279.01429158
0193T0,KODEX SK하이닉스단일종목레버리지,12020.0,7.7543702375616315,-41.315779537865,27979.555,0.0,0.3,12054.07,19376588.0,2278.10777133
0193T0,KODEX SK하이닉스단일종목레버리지,12020.0,7.7543702375616315,-41.315779537865,27979.555,0.0,0.3,12054.07,19384135.0,2279.01417138
139260,TIGER 200 IT,142125.0,2.5469894296331037,-10.774075686994,27970.2,0.337,0.43,142353.99,214409.0,303.47944367
139260,TIGER 200 IT,142125.0,2.5469894296331037,-10.774075686994,27970.2,0.337,0.43,142315.25,214408.0,303.47802242
139260,TIGER 200 IT,142125.0,2.5469894296331037,-10.774075686994,27970.2,0.337,0.43,142327.29,214409.0,303.47944367
139260,TIGER 200 IT,142125.0,2.5469894296331037,-10.774075686994,27970.2,0.337,0.43,142320.99,214408.0,303.47802242
139260,TIGER 200 IT,142125.0,2.5469894296331037,-10.774075686994,27970.2,0.337,0.43,142311.64,214408.0,303.47802242
139260,TIGER 200 IT,142125.0,2.5469894296331037,-10.774075686994,27970.2,0.337,0.43,142299.48,214409.0,303.47944367
139260,TIGER 200 IT,142125.0,2.5469894296331037,-10.774075686994,27970.2,0.337,0.43,142376.45,214408.0,303.47802242
139260,TIGER 200 IT,142125.0,2.5469894296331037,-10.774075686994,27970.2,0.337,0.43,142299.64,214408.0,303.47802242
139260,TIGER 200 IT,142125.0,2.5469894296331037,-10.774075686994,27970.2,0.337,0.43,142281.4,214408.0,303.47802242
139260,TIGER 200 IT,142125.0,2.5469894296331037,-10.774075686994,27970.2,0.337,0.43,142362.79,214408.0,303.47802242
0193T0,KODEX SK하이닉스단일종목레버리지,12015.0,7.7095472882115645,-41.315779537865,27967.91625,0.0,0.3,12054.07,19379345.0,2278.43902488
0193T0,KODEX SK하이닉스단일종목레버리지,12015.0,7.7095472882115645,-41.315779537865,27967.91625,0.0,0.3,12054.07,19379345.0,2278.43902488
0193T0,KODEX SK하이닉스단일종목레버리지,12015.0,7.7095472882115645,-41.315779537865,27967.91625,0.0,0.3,12052.21,19380446.0,2278.57130503
0193T0,KODEX SK하이닉스단일종목레버리지,12015.0,7.7095472882115645,-41.315779537865,27967.91625,0.0,0.3,12054.07,19379345.0,2278.43902488
0193T0,KODEX SK하이닉스단일종목레버리지,12015.0,7.7095472882115645,-41.315779537865,27967.91625,0.0,0.3,12052.21,19380446.0,2278.57130503
139260,TIGER 200 IT,142100.0,2.5289512608679967,-10.774075686994,27965.28,0.337,0.43,142305.4,214388.0,303.44959992
0193T0,KODEX SK하이닉스단일종목레버리지,12010.0,7.664724338861497,-41.315779537865,27956.2775,0.0,0.3,12054.74,19360227.0,2276.14266578
0193T0,KODEX SK하이닉스단일종목레버리지,12010.0,7.664724338861497,-41.315779537865,27956.2775,0.0,0.3,12047.24,19370346.0,2277.35749658
0193T0,KODEX SK하이닉스단일종목레버리지,12010.0,7.664724338861497,-41.315779537865,27956.2775,0.0,0.3,12054.74,19360227.0,2276.14266578
0193T0,KODEX SK하이닉스단일종목레버리지,12010.0,7.664724338861497,-41.315779537865,27956.2775,0.0,0.3,12059.71,19360227.0,2276.14266578
139260,TIGER 200 IT,142045.0,2.4892672895847614,-10.774075686994,27954.456,0.337,0.43,142293.12,213169.0,301.71874017
139260,TIGER 200 IT,142045.0,2.4892672895847614,-10.774075686994,27954.456,0.337,0.43,142258.92,213169.0,301.71874017
139260,TIGER 200 IT,142045.0,2.4892672895847614,-10.774075686994,27954.456,0.337,0.43,142337.86,213169.0,301.71874017
139260,TIGER 200 IT,142045.0,2.4892672895847614,-10.774075686994,27954.456,0.337,0.43,142182.86,213169.0,301.71874017
139260,TIGER 200 IT,142035.0,2.482052022078719,-10.774075686994,27952.488,0.337,0.43,142294.46,213168.0,301.71731972
139260,TIGER 200 IT,142035.0,2.482052022078719,-10.774075686994,27952.488,0.337,0.43,142233.62,213330.0,301.94741427
139260,TIGER 200 IT,142035.0,2.482052022078719,-10.774075686994,27952.488,0.337,0.43,142232.29,213330.0,301.94741427
139260,TIGER 200 IT,142035.0,2.482052022078719,-10.774075686994,27952.488,0.337,0.43,142279.72,213330.0,301.94741427
139260,TIGER 200 IT,142035.0,2.482052022078719,-10.774075686994,27952.488,0.337,0.43,142220.98,213330.0,301.94741427
139260,TIGER 200 IT,142035.0,2.482052022078719,-10.774075686994,27952.488,0.337,0.43,142265.25,213330.0,301.94741427
139260,TIGER 200 IT,142035.0,2.482052022078719,-10.774075686994,27952.488,0.337,0.43,142221.25,213264.0,301.85367117
139260,TIGER 200 IT,142035.0,2.482052022078719,-10.774075686994,27952.488,0.337,0.43,142294.46,213168.0,301.71731972
139260,TIGER 200 IT,142035.0,2.482052022078719,-10.774075686994,27952.488,0.337,0.43,142251.24,213330.0,301.94741427
139260,TIGER 200 IT,142000.0,2.4567985858075687,-10.774075686994,27945.6,0.337,0.43,142211.23,213350.0,301.97582092
0193T0,KODEX SK하이닉스단일종목레버리지,12005.0,7.61990138951143,-41.315779537865,27944.63875,0.0,0.3,12047.24,19365091.0,2276.72637108
0193T0,KODEX SK하이닉스단일종목레버리지,12005.0,7.61990138951143,-41.315779537865,27944.63875,0.0,0.3,12041.6,19380449.0,2278.57166528
0193T0,KODEX SK하이닉스단일종목레버리지,12005.0,7.61990138951143,-41.315779537865,27944.63875,0.0,0.3,12052.21,19380449.0,2278.57166528
139260,TIGER 200 IT,141985.0,2.445975684548505,-10.774075686994,27942.648,0.337,0.43,142263.91,214298.0,303.32170992
139260,TIGER 200 IT,141985.0,2.445975684548505,-10.774075686994,27942.648,0.337,0.43,142183.03,214298.0,303.32170992
139260,TIGER 200 IT,141985.0,2.445975684548505,-10.774075686994,27942.648,0.337,0.43,142279.59,214298.0,303.32170992
139260,TIGER 200 IT,141985.0,2.445975684548505,-10.774075686994,27942.648,0.337,0.43,142200.55,214298.0,303.32170992
139260,TIGER 200 IT,141985.0,2.445975684548505,-10.774075686994,27942.648,0.337,0.43,142222.85,214298.0,303.32170992
139260,TIGER 200 IT,141985.0,2.445975684548505,-10.774075686994,27942.648,0.337,0.43,142200.06,214298.0,303.32170992
139260,TIGER 200 IT,141985.0,2.445975684548505,-10.774075686994,27942.648,0.337,0.43,142200.79,214298.0,303.32170992
139260,TIGER 200 IT,141985.0,2.445975684548505,-10.774075686994,27942.648,0.337,0.43,142230.76,214298.0,303.32170992
139260,TIGER 200 IT,141985.0,2.445975684548505,-10.774075686994,27942.648,0.337,0.43,142253.01,214298.0,303.32170992
139260,TIGER 200 IT,141985.0,2.445975684548505,-10.774075686994,27942.648,0.337,0.43,142210.33,214298.0,303.32170992
139260,TIGER 200 IT,141985.0,2.445975684548505,-10.774075686994,27942.648,0.337,0.43,142252.54,214298.0,303.32170992
139260,TIGER 200 IT,141985.0,2.445975684548505,-10.774075686994,27942.648,0.337,0.43,142210.28,214298.0,303.32170992
139260,TIGER 200 IT,141970.0,2.4351527832894404,-10.774075686994,27939.696,0.337,0.43,142249.37,213413.0,302.06526202
139260,TIGER 200 IT,141945.0,2.4171146145243334,-10.774075686994,27934.776,0.337,0.43,142152.64,213709.0,302.48541827
139260,TIGER 200 IT,141945.0,2.4171146145243334,-10.774075686994,27934.776,0.337,0.43,142165.83,213681.0,302.44567367
139260,TIGER 200 IT,141945.0,2.4171146145243334,-10.774075686994,27934.776,0.337,0.43,142134.97,213709.0,302.48541827
139260,TIGER 200 IT,141945.0,2.4171146145243334,-10.774075686994,27934.776,0.337,0.43,142160.63,213709.0,302.48541827
139260,TIGER 200 IT,141945.0,2.4171146145243334,-10.774075686994,27934.776,0.337,0.43,142152.64,213709.0,302.48541827
139260,TIGER 200 IT,141945.0,2.4171146145243334,-10.774075686994,27934.776,0.337,0.43,142162.55,213709.0,302.48541827
139260,TIGER 200 IT,141940.0,2.413506980771312,-10.774075686994,27933.792,0.337,0.43,142184.46,213530.0,302.23133672
139260,TIGER 200 IT,141940.0,2.413506980771312,-10.774075686994,27933.792,0.337,0.43,142152.93,213530.0,302.23133672
139260,TIGER 200 IT,141940.0,2.413506980771312,-10.774075686994,27933.792,0.337,0.43,142166.79,213530.0,302.23133672
139260,TIGER 200 IT,141940.0,2.413506980771312,-10.774075686994,27933.792,0.337,0.43,142151.0,213530.0,302.23133672
139260,TIGER 200 IT,141940.0,2.413506980771312,-10.774075686994,27933.792,0.337,0.43,142163.45,213530.0,302.23133672
139260,TIGER 200 IT,141940.0,2.413506980771312,-10.774075686994,27933.792,0.337,0.43,142215.93,213530.0,302.23133672
0193T0,KODEX SK하이닉스단일종목레버리지,12000.0,7.575078440161363,-41.315779537865,27933.0,0.0,0.3,12041.6,19383124.0,2278.89270583
0193T0,KODEX SK하이닉스단일종목레버리지,12000.0,7.575078440161363,-41.315779537865,27933.0,0.0,0.3,12049.1,19360530.0,2276.17902608
0193T0,KODEX SK하이닉스단일종목레버리지,12000.0,7.575078440161363,-41.315779537865,27933.0,0.0,0.3,12047.24,19362451.0,2276.40954608
0193T0,KODEX SK하이닉스단일종목레버리지,12000.0,7.575078440161363,-41.315779537865,27933.0,0.0,0.3,12047.24,19383124.0,2278.89270583
0193T0,KODEX SK하이닉스단일종목레버리지,12000.0,7.575078440161363,-41.315779537865,27933.0,0.0,0.3,12041.6,19383124.0,2278.89270583
0193T0,KODEX SK하이닉스단일종목레버리지,12000.0,7.575078440161363,-41.315779537865,27933.0,0.0,0.3,12047.24,19383124.0,2278.89270583
0193T0,KODEX SK하이닉스단일종목레버리지,12000.0,7.575078440161363,-41.315779537865,27933.0,0.0,0.3,12047.24,19383124.0,2278.89270583
0193T0,KODEX SK하이닉스단일종목레버리지,12000.0,7.575078440161363,-41.315779537865,27933.0,0.0,0.3,12034.78,19383124.0,2278.89270583
0193T0,KODEX SK하이닉스단일종목레버리지,12000.0,7.575078440161363,-41.315779537865,27933.0,0.0,0.3,12041.6,19382966.0,2278.87375123
0193T0,KODEX SK하이닉스단일종목레버리지,11995.0,7.530255490811295,-41.315779537865,27921.36125,0.0,0.3,12034.78,19383074.0,2278.88670583
0193T0,KODEX SK하이닉스단일종목레버리지,11995.0,7.530255490811295,-41.315779537865,27921.36125,0.0,0.3,12045.39,19383074.0,2278.88670583
0193T0,KODEX SK하이닉스단일종목레버리지,11995.0,7.530255490811295,-41.315779537865,27921.36125,0.0,0.3,12041.6,19383074.0,2278.88670583
472150,TIGER 배당커버드콜액티브,20955.0,1.4033389789499153,-5.252314666586,26340.435,21.2105,0.51,20997.91,2028873.0,424.07837659
472150,TIGER 배당커버드콜액티브,20955.0,1.4033389789499153,-5.252314666586,26340.435,21.2105,0.51,20997.66,2028863.0,424.07628149
472150,TIGER 배당커버드콜액티브,20955.0,1.4033389789499153,-5.252314666586,26340.435,21.2105,0.51,20991.67,2028873.0,424.07837659
472150,TIGER 배당커버드콜액티브,20955.0,1.4033389789499153,-5.252314666586,26340.435,21.2105,0.51,20983.7,2027193.0,423.72633299
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20984.4,2027022.0,423.69049999
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20991.17,2028870.0,424.07774799
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20996.26,2028868.0,424.07732899
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20981.05,2017846.0,421.76953551
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20994.36,2028871.0,424.07795749
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20980.03,2017846.0,421.76953551
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20997.02,2028871.0,424.07795749
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20989.2,2027023.0,423.69070949
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20997.31,2028871.0,424.07795749
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20997.8,2028871.0,424.07795749
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20985.47,2017999.0,421.80158901
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20984.0,2019713.0,422.16052851
472150,TIGER 배당커버드콜액티브,20950.0,1.3791434793128479,-5.252314666586,26334.15,21.2105,0.51,20985.08,2027023.0,423.69070949
472150,TIGER 배당커버드콜액티브,20945.0,1.3549479796757804,-5.252314666586,26327.865,21.2105,0.51,20980.89,2019384.0,422.09161291
472150,TIGER 배당커버드콜액티브,20945.0,1.3549479796757804,-5.252314666586,26327.865,21.2105,0.51,20981.74,2019391.0,422.09307906
472150,TIGER 배당커버드콜액티브,20945.0,1.3549479796757804,-5.252314666586,26327.865,21.2105,0.51,20981.65,2026866.0,423.65781809
472150,TIGER 배당커버드콜액티브,20945.0,1.3549479796757804,-5.252314666586,26327.865,21.2105,0.51,20977.09,2019391.0,422.09307906
472150,TIGER 배당커버드콜액티브,20945.0,1.3549479796757804,-5.252314666586,26327.865,21.2105,0.51,20971.79,2019384.0,422.09161291
472150,TIGER 배당커버드콜액티브,20945.0,1.3549479796757804,-5.252314666586,26327.865,21.2105,0.51,20975.78,2026866.0,423.65781809
472150,TIGER 배당커버드콜액티브,20942.0,1.3404306798935397,-5.252314666586,26324.094,21.2105,0.51,20974.76,2026669.0,423.61656403
472150,TIGER 배당커버드콜액티브,20942.0,1.3404306798935397,-5.252314666586,26324.094,21.2105,0.51,20975.13,2026671.0,423.61698287
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20978.82,2026846.0,423.65362909
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20976.13,2019753.0,422.16890451
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20985.29,2026867.0,423.65802749
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20975.98,2026663.0,423.61530751
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20983.8,2026867.0,423.65802749
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20983.42,2026867.0,423.65802749
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20979.39,2026662.0,423.61509811
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20978.21,2026867.0,423.65802749
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20982.23,2019761.0,422.17057971
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20976.21,2019753.0,422.16890451
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20974.88,2026663.0,423.61530751
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20970.73,2026846.0,423.65362909
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20976.17,2026846.0,423.65362909
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20981.32,2019753.0,422.16890451
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20982.84,2019347.0,422.08386351
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20976.88,2019753.0,422.16890451
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20971.83,2026392.0,423.55856011
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20971.6,2026846.0,423.65362909
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20975.92,2026846.0,423.65362909
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20976.98,2019753.0,422.16890451
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20970.44,2026663.0,423.61530751
472150,TIGER 배당커버드콜액티브,20940.0,1.3307524800387127,-5.252314666586,26321.58,21.2105,0.51,20981.11,2026846.0,423.65362909
472150,TIGER 배당커버드콜액티브,20935.0,1.3065569804016453,-5.252314666586,26315.295,21.2105,0.51,20981.08,2020175.0,422.25725061
472150,TIGER 배당커버드콜액티브,20930.0,1.2823614807645778,-5.252314666586,26309.01,21.2105,0.51,20974.04,2024391.0,423.13968466
472150,TIGER 배당커버드콜액티브,20930.0,1.2823614807645778,-5.252314666586,26309.01,21.2105,0.51,20972.93,2024391.0,423.13968466
481050,KODEX CD1년금리플러스액티브(합성),1022375.0,0.008803807157495219,0.782662147245,25134.067,2.8829,0.06,1022385.44,34218.0,349.83538964
481050,KODEX CD1년금리플러스액티브(합성),1022375.0,0.008803807157495219,0.782662147245,25134.067,2.8829,0.06,1022385.44,34120.0,348.83346459
481050,KODEX CD1년금리플러스액티브(합성),1022375.0,0.008803807157495219,0.782662147245,25134.067,2.8829,0.06,1022385.44,34100.0,348.62899009
481050,KODEX CD1년금리플러스액티브(합성),1022375.0,0.008803807157495219,0.782662147245,25134.067,2.8829,0.06,1022385.44,34004.0,347.64751262
481050,KODEX CD1년금리플러스액티브(합성),1022375.0,0.008803807157495219,0.782662147245,25134.067,2.8829,0.06,1022385.44,33999.0,347.59639387
481050,KODEX CD1년금리플러스액티브(합성),1022375.0,0.008803807157495219,0.782662147245,25134.067,2.8829,0.06,1022385.44,34319.0,350.86798594
481050,KODEX CD1년금리플러스액티브(합성),1022375.0,0.008803807157495219,0.782662147245,25134.067,2.8829,0.06,1022385.44,33983.0,347.43281445
481050,KODEX CD1년금리플러스액티브(합성),1022375.0,0.008803807157495219,0.782662147245,25134.067,2.8829,0.06,1022385.44,34085.0,348.47563434
481050,KODEX CD1년금리플러스액티브(합성),1022375.0,0.008803807157495219,0.782662147245,25134.067,2.8829,0.06,1022385.44,34185.0,349.49800684
481050,KODEX CD1년금리플러스액티브(합성),1022375.0,0.008803807157495219,0.782662147245,25134.067,2.8829,0.06,1022385.44,34015.0,347.75997337
481050,KODEX CD1년금리플러스액티브(합성),1022375.0,0.008803807157495219,0.782662147245,25134.067,2.8829,0.06,1022385.44,34165.0,349.29353234
481050,KODEX CD1년금리플러스액티브(합성),1022375.0,0.008803807157495219,0.782662147245,25134.067,2.8829,0.06,1022385.44,34065.0,348.27115984
