종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
371870,ACE 차이나항셍테크,6195.0,-2.132701421800948,-17.091645856857,99.12,0.3139,0.55,6205.26,2411.0,0.15003965
252000,TIGER 200동일가중,19805.0,0.0,-2.560055995604,99.025,1.76,0.28,19872.12,303.0,0.05937624
0226G0,WON 피지컬AI TOP2플러스액티브,12375.0,0.0,,99.0,0.0,0.0,12390.11,2344.0,0.287933
460270,KIWOOM 미국달러SOFR금리액티브(합성),12205.0,0.20525451559934318,-10.467176968159,98.8605,0.0082,0.18,12212.15,40.0,0.0048828
0001P0,마이티 바이오시밀러&CDMO액티브,8795.0,-0.6214689265536724,-10.784910067744,98.504,0.1136,0.86,8700.58,468.0,0.04031122
281990,RISE 중소형고배당,17885.0,0.6188466947960619,2.095408966697,98.3675,2.7,0.38,17950.09,670.0,0.11838745
498050,HANARO 바이오코리아액티브,10305.0,-1.2458073790129371,-12.492475918224,97.8975,0.0,0.58,10340.69,3220.0,0.32994555
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,6880.0,-2.6874115983026874,-17.228824070381,96.32,15.341,0.65,7045.44,14938.0,1.03158732
487910,ACE 인도컨슈머파워액티브,8010.0,-0.12468827930174564,-7.053537732511,96.12,0.0373,0.66,8006.05,700.0,0.05605905
482030,KoAct 반도체&2차전지핵심소재액티브,9150.0,0.5494505494505495,-15.816655551713,96.075,0.1856,0.57,9164.19,6403.0,0.58016985
0224D0,KIWOOM 미국CPU반도체TOP4+,9605.0,0.3133159268929504,,96.05,0.0,0.5,9671.07,2448.0,0.23568975
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11465.0,-1.8827556696619598,-45.517357912276,94.58625,0.4266,0.27,11528.57,12350.0,1.38777875
463690,KODEX 미국S&P500커뮤니케이션,17165.0,-0.11638056444573756,-11.22960768665,94.4075,0.9693,0.35,17170.01,683.0,0.1166468
301400,PLUS 코스닥150,14455.0,1.2254901960784315,-16.193705818915,93.9575,0.1746,0.28,14478.0,50514.0,7.2270049
354350,HANARO 글로벌럭셔리S&P(합성),18035.0,-1.6362148895554949,-14.972134993274,93.782,0.0273,0.58,18052.18,257.0,0.04632449
429010,TIGER 미국나스닥넥스트100,18690.0,-1.4760147601476015,-9.686251163345,93.45,0.5746,0.68,18623.1,323.0,0.0602344
456250,KODEX 유럽명품TOP10 STOXX,8065.0,-2.5377643504531724,-14.079426344231,92.7475,1.4664,0.54,8045.66,6339.0,0.51221202
466810,BNK 2차전지양극재,6175.0,-0.16168148746968472,-5.179277406461,92.625,0.0,0.49,6192.9,64073.0,3.9498055
399580,RISE 글로벌클린에너지,9250.0,-0.9105516871987145,-21.476648066455,92.5,2.0851,0.76,9381.31,3223.0,0.3012133
0174R0,KIWOOM 미국성장다우존스,10875.0,-0.8659981768459435,-7.994924464241,92.4375,0.1099,0.4,10875.41,20207.0,2.19012535
117690,TIGER 차이나항셍30,18450.0,-2.35512040222281,-11.025596106568,92.25,3.4839,0.69,18705.34,6603.0,1.23107165
0067Y0,TIGER 차이나AI소프트웨어,9670.0,-3.5892323030907276,-20.208565961189,91.865,0.1187,0.64,9668.68,16275.0,1.59558455
341850,TIGER 리츠부동산인프라채권,4560.0,0.44052863436123346,5.310017389044,91.2,6.3303,0.26,4560.27,3870.0,0.17568405
0219B0,KoAct 광통신&위성네트워크액티브,11220.0,-0.4878048780487805,,89.76,0.0,0.51,11258.82,73939.0,8.16105992
381570,HANARO Fn친환경에너지,10555.0,-1.0777881911902532,-7.272254516102,89.7175,0.3293,0.56,10465.29,7438.0,0.77380039
0227K0,RISE 미국우주위성통신,8945.0,-2.8773072747014115,,89.45,0.0,0.0,8984.33,53499.0,4.77417539
105010,TIGER 라틴35,6345.0,0.63441712926249,-4.379641886636,88.83,3.1505,0.68,6335.43,349.0,0.02206501
0184N0,PLUS 은채권혼합,8860.0,1.1415525114155252,-6.185696780292,88.6,0.0,0.18,8820.85,25801.0,2.28041477
395150,KODEX 웹툰&드라마,1845.0,-0.2702702702702703,-8.285234236015,88.56,0.0,0.52,1854.93,2992.0,0.05488651
0133E0,TIGER 차이나증권,8420.0,0.7177033492822966,-4.730713245997,88.41,0.0,0.58,8509.74,5488.0,0.4626824
217780,TIGER 차이나CSI300인버스(합성),5695.0,0.1759014951627089,13.589673810107,88.2725,3.2352,0.64,5712.64,422.0,0.02403775
449680,TIGER 한중전기차(합성),10380.0,0.6789524733268671,-23.18376715846,88.23,0.0584,0.4,10382.4,106.0,0.0110258
174350,TIGER 로우볼,21000.0,-0.16638935108153077,4.360330159873,88.2,2.8883,0.46,21097.12,4182.0,0.87743195
215620,HK S&P코리아로우볼,16275.0,0.0,4.32480509307,87.885,3.1371,0.66,16345.84,0.0,0.0
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10955.0,0.22872827081427263,-13.571989127651,87.64,1.443,0.65,10954.71,357.0,0.03908405
494180,TIME 글로벌소비트렌드액티브,12485.0,-1.5766653527788728,-9.955817756325,87.395,0.1661,0.99,12502.24,205.0,0.0258042
375270,RISE 글로벌데이터센터리츠(합성),13390.0,-0.8515364679748242,-18.89158810774,87.035,1.7136,0.58,13379.78,481.0,0.0645477
497510,ACE 글로벌빅파마,12240.0,-0.24449877750611246,-6.133372181103,85.68,2.3444,0.56,12271.63,956.0,0.11674125
457930,BNK 미래전략기술액티브,28305.0,1.0712372790573113,-13.904501162636,84.915,0.0,0.58,28187.66,4.0,0.00112595
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8470.0,-2.86697247706422,,84.7,0.1157,0.23,8479.76,57189.0,4.81686747
0214M0,MIDAS 바이오헬스케어액티브,9960.0,-0.6979062811565304,,84.66,0.0,0.62,10025.82,212.0,0.0209812
270800,RISE KQ고배당,15260.0,-0.1962066710268149,-6.780843224781,83.93,2.1166,0.4,15496.78,9.0,0.00137445
435540,KIWOOM TDF2040액티브 적격,16775.0,-0.3564003564003564,-8.979434452052,83.875,1.3988,0.6,16753.55,450.0,0.0754724
395750,PLUS ESG가치주액티브,20965.0,0.095488183337312,-14.270269077861,83.86,0.1906,0.16,20962.82,3.0,0.00062085
182490,TIGER 단기선진하이일드(합성 H),13880.0,-0.17979144192736426,0.442442922442,83.28,0.3319,0.29,13835.08,14.0,0.0019432
429980,SOL 한국형글로벌전기차&2차전지액티브,16620.0,-0.8353221957040573,-20.4112588516,83.1,0.4471,1.05,16736.58,189.0,0.03146685
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10255.0,0.3424657534246575,,82.04,0.0,0.0,10271.02,2151.0,0.2194995
0219Z0,HANARO 미국S&P500액티브,10165.0,-0.24533856722276742,,81.32,0.0,0.0,10179.08,131.0,0.0133272
395280,HANARO Fn K-게임,3450.0,1.6200294550810015,-11.01055885451,81.075,0.0,0.53,3444.49,5756.0,0.19476375
497520,ACE 일라이릴리밸류체인,12470.0,-0.04008016032064128,-2.534924621938,81.055,0.7051,0.8,12481.87,2441.0,0.303884
371150,RISE 차이나항셍테크,6175.0,-1.4365522745411015,-16.960916875906,80.275,1.8906,0.46,6181.8,783.0,0.0485274
462340,에셋플러스 글로벌다이나믹시니어액티브,15830.0,-0.3775959723096287,-1.903606126278,79.15,0.0,1.4,15775.66,5.0,0.0007914
227550,TIGER 200 산업재,12320.0,0.2849002849002849,-2.510952397285,78.848,2.1937,0.44,12319.38,1852.0,0.2276429
480460,WON 한국부동산TOP3플러스,9185.0,1.323772752344181,6.347760087787,78.0725,6.5659,0.31,9182.36,369.0,0.03375215
0215T0,HANARO 미국AI광통신TOP10,8670.0,-0.9142857142857143,,78.03,0.0,0.47,8764.05,26451.0,2.29876082
189400,PLUS 글로벌MSCI(합성 H),25860.0,-0.4810467577448528,3.466600943392,77.58,0.0192,0.48,25841.71,17.0,0.0043962
285690,FOCUS ESG리더스,22020.0,0.0,-7.658650482201,77.07,0.0,0.19,21975.27,0.0,0.0
438740,MIDAS 중소형액티브,34125.0,0.3824091778202677,-11.632859735784,76.78125,0.2378,0.67,34086.39,9.0,0.00304235
227570,TIGER 우량가치,21210.0,-0.4225352112676056,0.295654501192,76.356,1.5265,0.46,21416.25,6050.0,1.2877913
487920,ACE 인도시장대표BIG5그룹액티브,7610.0,-0.13123359580052493,-9.535922106475,76.1,0.0395,0.85,7607.0,597.0,0.04536095
139660,KIWOOM 미국달러선물인버스,8680.0,0.05763688760806916,13.296762960765,75.516,0.0,0.52,8651.51,722.0,0.06259505
437370,RISE 글로벌농업경제,10770.0,0.4664179104477612,-0.502647935691,75.39,2.7403,0.81,10730.25,2902.0,0.31244635
261110,TIGER 미국달러선물레버리지,15000.0,0.23387905111927831,-21.550650121127,75.0,1.6562,0.08,15068.83,765.0,0.114811
304670,KODEX 미국30년국채울트라선물인버스(H),12430.0,0.5256773150020219,2.896966519029,74.58,0.9684,0.36,12426.82,25.0,0.00310805
435530,KIWOOM TDF2030액티브 적격,14910.0,-0.3342245989304813,-8.914389895098,74.55,1.6768,0.58,14883.67,160.0,0.023857
0172Y0,ACE K수출핵심TOP10산업액티브,9940.0,0.0,-8.786654982772,74.55,0.0,0.54,9898.79,4880.0,0.47957345
0218K0,BNK 스마트카,10630.0,0.8538899430740038,,74.41,0.0,0.46,10586.21,7.0,0.0007388
253280,RISE 헬스케어,12390.0,-1.5885623510722795,-6.047760035381,74.34,0.1979,0.13,12485.48,989.0,0.12231279
315270,TIGER 200커뮤니케이션서비스,19340.0,-0.30927835051546393,-11.868996630184,73.492,1.5905,0.44,19300.27,406.0,0.07806487
0005C0,RISE 미국S&P500엔화노출(합성 H),11300.0,-0.528169014084507,-5.245144992561,73.45,1.7441,0.53,11222.72,218.0,0.02458535
0176P0,FOCUS AI반도체위클리고정커버드콜,13320.0,0.45248868778280543,-13.408877794498,73.26,7.9098,0.32,13338.13,5448.0,0.7238748
494210,SOL 미국500타겟데일리커버드콜액티브,10450.0,-0.2386634844868735,-8.288183284027,73.15,12.8223,0.56,10466.42,2962.0,0.30901465
225050,TIGER 유로스탁스레버리지(합성 H),15995.0,-3.0899727355346864,10.442914863638,71.9775,1.3897,0.65,16026.46,186.0,0.02981465
402460,HANARO Fn K-메타버스MZ,14385.0,-0.963855421686747,-17.090982400568,71.925,0.4789,0.58,14566.7,128.0,0.01853162
225800,KIWOOM 미국달러선물레버리지,14095.0,0.07099751508697195,-21.671291629346,71.8845,1.1357,0.76,14174.66,849.0,0.120225
488480,RISE 일본섹터TOP4Plus,13020.0,-0.15337423312883436,-4.992107678775,71.61,2.3392,0.72,13018.63,720.0,0.09336207
368680,KODEX K-뉴딜디지털플러스,7915.0,-1.1860174781523096,-3.934543000675,71.235,0.6591,0.15,7961.97,2.0,0.00015805
0094X0,1Q 샤오미밸류체인액티브,7910.0,-1.3100436681222707,-15.934105893182,71.19,0.8842,0.75,7914.48,1722.0,0.1365195
0138D0,RISE 동학개미,12935.0,0.038669760247486466,-15.593458171585,71.1425,0.6927,0.12,13006.02,2881.0,0.3742313
326230,RISE 내수주플러스,11095.0,-0.2696629213483146,-7.458920528664,71.008,0.7171,0.47,11086.03,28.0,0.00309035
256450,PLUS 심천차이넥스트(합성),14140.0,0.07077140835102619,-21.892394736597,70.7,0.0349,0.57,14292.34,128.0,0.0180927
244670,KODEX 밸류Plus,11760.0,-0.042498937526561836,1.695704629536,70.56,2.82,0.35,11837.99,1068.0,0.12589915
400590,SOL 글로벌탄소배출권선물ICE(합성),14000.0,0.8282319049333814,-3.32216758548,70.0,0.0143,0.84,14096.44,748.0,0.10456275
450180,KODEX 한중전기차(합성),10735.0,0.5149812734082397,-22.920178193237,69.7775,0.0,0.3,10672.92,100.0,0.010735
429740,PLUS K리츠,6065.0,0.4971002485501243,5.515657110772,69.7475,6.639,0.33,6072.55,10837.0,0.65832174
139290,TIGER 200 경기소비재,24730.0,-0.20177562550443906,-22.705910814747,69.244,1.125,0.44,24816.04,105.0,0.0257069
0036Z0,RISE 미국천연가스밸류체인,12385.0,0.40535062829347385,-8.213058293601,68.1175,4.0965,0.72,12363.93,1898.0,0.23458114
0082F0,HANARO 유럽방산,9720.0,-3.090727816550349,-6.419094711268,68.04,0.1202,0.7,9754.23,553.0,0.05404855
250780,TIGER 코스닥150선물인버스,2385.0,-1.6494845360824741,6.924989602751,67.9725,0.0,0.36,2368.51,477329.0,11.59001566
289670,PLUS 국채선물10년,51710.0,-0.41405873856523834,0.299433196549,66.1888,0.9384,0.1,51706.97,493.0,0.25465418
176950,KODEX 국채선물10년인버스,60965.0,0.5857119287246328,0.846955609989,65.8422,0.9311,0.08,60931.62,106.0,0.06469805
138920,KODEX 콩선물(H),12925.0,-0.2700617283950617,15.583130774263,64.625,0.2076,0.74,12933.17,413.0,0.05336977
0166T0,PLUS 글로벌저작권핵심기업액티브,9205.0,-0.8081896551724138,-8.167842353451,64.435,0.0534,0.52,9179.51,133.0,0.01222315
456200,PLUS 미국달러SOFR금리액티브(합성),58095.0,0.1810657009829281,-10.84567798718,63.9045,0.0259,0.19,58119.24,1.0,0.00058095
0047N0,PLUS 차이나AI테크TOP10,9080.0,-1.465002712967987,-15.826766860751,63.56,0.7016,0.74,9074.6,2186.0,0.200737
291890,KODEX MSCI EM선물(H),12560.0,-1.567398119122257,4.364123159304,62.8,0.4894,1.0,12605.63,329.0,0.0414434
0229F0,마이티 신약포커스바이오액티브,8925.0,0.05605381165919283,,62.475,0.0,0.0,8831.92,3138.0,0.2710253
469530,RISE 미국달러선물인버스,9720.0,-0.05141388174807198,13.450291032556,62.208,0.0,0.1,9687.4,43.0,0.00416395
474390,SOL 국고채30년액티브,40070.0,-0.4224652087475149,-4.848049563482,61.7078,2.2756,0.11,40085.09,13.0,0.00520795
316300,ACE 싱가포르리츠,12295.0,-0.28386050283860503,-10.637312651783,61.475,6.1513,1.01,12354.83,248.0,0.0305704
0191B0,MIDAS 코스닥액티브,30670.0,2.2333333333333334,-15.996834405978,61.34,0.0,0.63,30592.38,3508.0,1.0666871
400580,SOL 유럽탄소배출권선물S&P(H),12035.0,-0.08302200083022,10.101205699163,60.175,0.8296,0.82,12075.05,254.0,0.03057715
488200,KIWOOM K-2차전지북미공급망,13355.0,0.4890895410082769,-7.982422511251,60.0975,0.1871,0.61,13231.59,4115.0,0.5411641
307510,TIGER 의료기기,11970.0,-2.1659174499387004,-14.360972954271,59.85,1.2749,0.56,12029.94,1019.0,0.12091155
314700,HANARO 농업융복합산업,10870.0,0.5085529357374018,-7.979218673531,59.785,1.3794,0.65,10829.24,30.0,0.00325015
433250,UNICORN R&D 액티브,23850.0,-0.10471204188481675,-16.837769636691,59.625,0.0,0.53,23744.75,4.0,0.00095135
451670,RISE 국채30년레버리지(합성),11900.0,0.0,-11.738014479685,59.5,1.6898,0.14,11780.69,0.0,0.0
483020,KIWOOM 의료AI,8965.0,-1.4835164835164836,-6.724992548205,58.2725,0.3295,0.61,8995.59,1055.0,0.0943932
407300,HANARO Fn골프테마,10575.0,-0.797373358348968,-14.705282876522,58.1625,1.4458,0.61,10683.06,3.0,0.00031855
0053M0,더제이 중소형포커스액티브,12855.0,-0.5415860735009671,-9.800473565812,57.8475,2.0282,0.82,12934.51,94.0,0.01197935
0184V0,UNICORN K바이오액티브,5455.0,-1.9766397124887691,-25.500829868322,57.2775,0.0,0.54,5487.18,8451.0,0.45621585
401590,HANARO 글로벌탄소배출권선물ICE(합성),11090.0,0.13544018058690746,-3.722008363433,56.559,0.2696,0.8,11212.1,263.0,0.02919575
0087F0,ACE 차이나AI빅테크TOP2+액티브,11265.0,-1.95822454308094,-14.461369725141,56.325,0.0866,1.0,11233.32,184.0,0.02103685
267450,RISE 미국장기국채선물인버스(H),11230.0,0.31263957123715946,1.870659404854,56.15,1.5608,0.78,11164.19,10.0,0.0011237
432600,RISE 국채선물3년,55260.0,-0.027137042062415198,1.062263355575,55.26,0.1953,0.12,55238.3,4.0,0.00221015
0114X0,RISE 글로벌게임테크TOP3Plus,8455.0,-1.1111111111111112,0.805054460955,54.9575,0.0803,0.7,8543.55,12432.0,1.06453805
470310,UNICORN 생성형AI강소기업액티브,18245.0,0.8847110865358031,2.614216351191,54.735,0.0,0.84,18175.66,67.0,0.01200505
238670,PLUS 스마트베타Quality채권혼합,13640.0,-0.07326007326007326,1.934614793993,54.56,1.4774,0.32,13540.15,3360.0,0.45642417
220130,SOL 차이나강소기업CSI500(합성 H),6800.0,-0.3663003663003663,0.220945131922,54.4,0.0291,0.75,6822.8,9.0,0.00061285
219900,ACE 중국본토CSI300레버리지(합성),3870.0,0.25906735751295334,-27.493483943191,54.18,0.9487,0.6,3907.74,765.0,0.0296131
499150,SOL 미국S&P500엔화노출(H),10815.0,-1.2779552715654952,-5.418336942123,54.075,1.0981,0.84,10822.63,2409.0,0.26212318
390400,KODEX 미국스마트모빌리티S&P,6750.0,-2.4566473988439306,-22.192637556686,54.0,0.783,0.27,6753.51,723.0,0.04857275
321410,KODEX 멀티에셋하이인컴(H),10610.0,0.0,1.515297335397,53.05,3.769,0.41,10621.29,0.0,0.0
291630,KIWOOM 코스닥150선물레버리지,3645.0,3.6984352773826457,-40.012074727256,52.8525,0.0,0.25,3661.47,90280.0,3.18041955
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10490.0,-0.8974964572508266,-0.562595472834,52.45,2.2693,0.42,10521.27,2945.0,0.3082905
0102X0,ACE 유럽방산TOP10,8685.0,-0.6292906178489702,-9.483530064982,52.11,0.8245,0.54,8692.38,5093.0,0.43906255
0174J0,DAISHIN 오피스리츠플러스,8610.0,-0.23174971031286212,6.79770825783,51.66,1.0364,0.26,8672.82,17012.0,1.4782293
413220,SOL 차이나태양광CSI(합성),4280.0,-0.5807200929152149,-26.665682701656,51.36,1.3265,0.77,4338.58,270.0,0.01157855
295000,RISE 국채선물10년,50990.0,-0.33229085222830335,0.183438421446,50.99,0.6777,0.11,50995.08,46.0,0.02343155
476310,RISE 글로벌비만산업TOP2+,9215.0,-0.6469002695417789,-8.356729735223,50.6825,2.8377,0.64,9296.44,258.0,0.0237439
483030,KIWOOM 미국블록버스터바이오테크의약품+,11240.0,-1.2302284710017575,-2.522722569446,50.58,1.4709,1.01,11333.39,1280.0,0.1446646
0132D0,KoAct 글로벌K컬처밸류체인액티브,9115.0,-1.2994044396318354,-0.562696654277,50.1325,0.0,0.57,9214.42,735.0,0.06702705
488210,KIWOOM K-반도체북미공급망,24965.0,2.0645952575633686,-6.846656099595,49.93,0.469,0.88,24812.77,6363.0,1.58167781
243890,TIGER 200에너지화학레버리지,9420.0,-2.5853154084798344,-5.002744429434,49.455,0.5187,0.73,9395.76,31611.0,3.03331209
490330,KoAct 미국치매&뇌질환치료제액티브,14025.0,-0.8833922261484098,0.931066133174,49.0875,0.0,0.7,14045.13,1012.0,0.1419766
411860,KIWOOM 독일DAX,16275.0,-1.0036496350364963,-6.034337311282,48.825,2.8023,0.57,16337.0,689.0,0.11242765
267440,RISE 미국장기국채선물(H),7910.0,-0.25220680958385877,-1.95264652731,47.46,2.4688,0.68,8048.83,599.0,0.0473336
0015K0,TIGER 미국소비트렌드액티브,6745.0,-0.6627393225331369,-9.782399383155,47.215,0.736,1.01,6744.1,40.0,0.00269875
0073X0,FOCUS 알리바바미국채커버드콜혼합,8550.0,-0.34965034965034963,-13.795809797991,47.025,14.8647,0.54,8585.06,968.0,0.08248649
244660,KODEX 퀄리티Plus,9400.0,-0.15932023366967604,1.534278393783,47.0,2.2828,0.35,9461.03,38.0,0.003558
266550,PLUS 중형주저변동50,18750.0,0.4553978033753014,1.016835006169,46.875,2.1368,0.32,18807.24,3.0,0.00056075
498610,RISE 인도디지털성장,7800.0,0.4507405022537025,-2.90472327444,46.8,1.9615,1.3,7837.32,664.0,0.05174315
0154H0,KoAct 차이나바이오헬스케어액티브,8305.0,-3.1486880466472305,14.747438068286,45.6775,0.0,0.75,8348.11,8579.0,0.72325125
391600,ACE 미국친환경그린테마,10085.0,-2.1823472356935016,-20.806063749303,45.3825,0.5224,1.07,10122.67,11169.0,1.14667035
227560,TIGER 200 생활소비재,12495.0,-0.8726695755652519,0.0577667459,44.982,2.5668,0.44,12569.93,1481.0,0.1850384
0078V0,PLUS 미국로보택시,8900.0,-3.3134166214014122,-16.805915551152,44.5,0.1313,0.71,8856.52,837.0,0.07435131
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6310.0,-1.9425019425019425,-16.49249833779,44.17,14.5084,0.63,6334.61,946.0,0.05977442
205720,ACE 일본TOPIX인버스(합성 H),1464.0,-0.06825938566552901,-6.208787703995,43.92,0.068,0.71,1469.19,1558.0,0.02297458
277650,TIGER 코스피중형주,21415.0,-0.1166044776119403,-4.449807651049,42.83,1.0027,0.32,21432.58,50.0,0.01058595
373790,KIWOOM 미국방어배당성장나스닥,15030.0,-0.7593265103994717,-6.837844679412,42.084,2.0035,1.14,15006.48,159.0,0.02391075
226380,ACE Fn성장소비주도주,5800.0,0.5199306759098787,-0.906402630249,40.6,1.0326,0.63,5839.14,435.0,0.0251923
0131A0,SOL 차이나소비트렌드,7310.0,-1.9450033534540576,-18.613013625053,40.205,0.0132,0.66,7350.03,340.0,0.02510675
291680,RISE 차이나H선물인버스(H),7945.0,1.5984654731457801,-1.939075475846,39.725,1.8219,1.23,7935.73,1029.0,0.08084015
334690,RISE 팔라듐선물(H),6105.0,-0.32653061224489793,10.141601141255,39.6825,0.6374,0.94,6113.45,1438.0,0.0878458
0050E0,PLUS 미국AI에이전트,7790.0,-1.3924050632911393,-11.468519413988,38.95,1.4161,0.61,7849.99,171.0,0.0133404
225030,TIGER 미국S&P500선물인버스(H),2260.0,0.22172949002217296,-2.859982190397,37.29,2.4801,0.69,2262.32,20348.0,0.46014815
252420,RISE 200선물인버스2X,74.0,-1.3333333333333333,-16.040413213759,37.074,0.0,0.15,74.7,1767657.0,1.33499838
427120,RISE AI플랫폼,5110.0,0.5905511811023622,-9.474993937754,34.748,2.0529,0.52,5148.93,5827.0,0.29759575
267490,RISE 미국장기국채선물레버리지(합성 H),4955.0,-0.9,-4.59009250931,34.685,1.8827,0.84,4978.19,32.0,0.00157945
0079X0,ACE BYD밸류체인액티브,9245.0,-2.478902953586498,-18.05609759643,32.3575,0.3559,1.07,9252.79,1963.0,0.1837341
306530,HANARO 코스닥150선물레버리지,7270.0,3.9313795568263044,-40.52136735444,31.988,0.0,0.69,7295.83,19317.0,1.34180455
454180,KIWOOM 차이나내수소비TOP CSI,7200.0,-0.13869625520110956,-10.868223645492,28.8,1.7624,1.37,7236.74,1252.0,0.08957765
476000,UNICORN 포스트IPO액티브,5115.0,0.1958863858961802,-29.564055730835,28.1325,0.0,0.72,5174.82,28801.0,1.47228189
491630,RISE 미국반도체인버스(합성 H),5310.0,0.47303689687795647,-1.352262024748,27.8775,9.3601,0.93,5262.18,2665.0,0.14137185
145670,ACE 인버스,1244.0,0.08045052292839903,0.496247881873,27.368,0.0,0.25,1251.56,110084.0,1.3810899
280940,KODEX 골드선물인버스(H),3385.0,-0.14749262536873156,-1.783051100722,27.08,0.0,0.52,3394.67,423.0,0.01436093
252410,RISE 200선물인버스,1277.0,0.5511811023622047,0.156503181442,25.54,0.0,0.12,1275.26,31273.0,0.40275804
291620,KIWOOM 코스닥150선물인버스,4200.0,-1.9836639439906651,6.900552692975,23.94,0.0,0.38,4198.0,52996.0,2.28083505
275750,RISE 코스닥150선물인버스,2395.0,-1.8442622950819672,6.391193446448,22.7525,0.0,0.46,2392.05,18272.0,0.4507983
280320,ACE 미국IT인터넷(합성 H),21400.0,0.18726591760299627,5.641776070705,21.4,1.3389,0.61,21602.76,224.0,0.047939
253230,KIWOOM 200선물인버스2X,71.0,0.0,-16.137471756451,21.371,0.0,0.66,71.29,1734844.0,1.26193917
334700,RISE 팔라듐선물인버스(H),3195.0,-0.31201248049922,-14.026801435579,20.7675,1.8448,1.49,3200.23,161.0,0.0051202
253240,KIWOOM 200선물인버스,1271.0,0.23659305993690852,-0.307515651052,15.5062,0.0,0.61,1273.85,23006.0,0.29386746
306520,HANARO 200선물인버스,2295.0,0.2183406113537118,0.968398244867,13.77,0.0,0.6,2307.45,6814.0,0.1573848
261920,ACE MSCI필리핀(합성),11940.0,-0.6242197253433208,-9.008401188151,11.94,1.5047,0.66,12007.09,46.0,0.00551767
253160,PLUS 200선물인버스2X,141.0,-2.7586206896551726,-18.129792835069,11.7735,0.0,0.25,144.51,1243021.0,1.82447538
412560,TIGER BBIG레버리지,1682.0,-1.0588235294117647,-21.812272551012,10.933,0.5269,0.65,1675.92,22799.0,0.37900752
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6690.0,1.2869038607115821,3.427162227266,6.69,2.8479,0.78,6657.28,110.0,0.0073098
