종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7000.0,-1.408450704225352,-17.752102415689,98.0,15.4485,0.68,7046.76,3240.0,0.22581105
487910,ACE 인도컨슈머파워액티브,8135.0,1.878522229179712,-11.421648447149,97.62,0.0376,0.68,8164.7,9473.0,0.76552065
252000,TIGER 200동일가중,19445.0,0.960539979231568,-12.711641123844,97.225,1.8113,0.28,19445.09,112.0,0.0217553
281990,RISE 중소형고배당,17670.0,0.028304557033682422,-6.458956060966,97.185,2.7246,0.38,17750.75,121.0,0.02142925
0120J0,BNK 카카오그룹포커스,7755.0,-0.704225352112676,-9.861043899245,96.9375,0.0,0.46,7726.14,6258.0,0.48743085
429010,TIGER 미국나스닥넥스트100,19235.0,1.5039577836411608,-10.881601282925,96.175,0.5689,0.68,19073.1,50.0,0.00960545
0174R0,KIWOOM 미국성장다우존스,11295.0,1.5737410071942446,-7.410835500245,96.0075,0.1081,0.42,11193.83,1546.0,0.17412975
117690,TIGER 차이나항셍30,19055.0,1.4373170082512643,-10.714608894899,95.275,3.4659,0.7,19018.36,1374.0,0.26241975
354350,HANARO 글로벌럭셔리S&P(합성),18305.0,1.8075639599555062,-20.087291516981,95.186,0.0276,0.58,18323.27,268.0,0.0490228
498050,HANARO 바이오코리아액티브,10000.0,0.6542526421741318,-19.959644031042,95.0,0.0,0.58,10059.55,2155.0,0.2162657
0219B0,KoAct 광통신&위성네트워크액티브,11855.0,3.7182852143482066,,94.84,0.0,0.51,11903.18,201149.0,24.02662058
0001P0,마이티 바이오시밀러&CDMO액티브,8465.0,0.2962085308056872,-17.436559333536,94.808,0.1183,0.87,8530.53,222.0,0.0189393
456250,KODEX 유럽명품TOP10 STOXX,8150.0,1.3681592039800996,-21.339895570584,93.725,1.5089,0.53,8130.04,2132.0,0.17323247
399580,RISE 글로벌클린에너지,9340.0,0.7551240560949298,-23.501147963413,93.4,2.1358,0.75,9340.97,1090.0,0.10205835
482030,KoAct 반도체&2차전지핵심소재액티브,8890.0,0.0,-26.276732571832,93.345,0.1901,0.57,8946.04,2859.0,0.25645715
230480,KIWOOM 미국달러선물인버스2X,4625.0,-2.1164021164021163,21.285353904908,92.9625,0.0,0.77,4628.67,4813.0,0.22314045
0227K0,RISE 미국우주위성통신,9200.0,5.565117613310385,,92.0,0.0,0.41,9114.6,4429.0,0.40359135
461580,TIGER 코스닥글로벌,15240.0,-0.3270111183780249,-20.265046189803,91.44,0.1302,0.18,15328.47,695.0,0.1068697
341850,TIGER 리츠부동산인프라채권,4560.0,0.33003300330033003,-1.025451890297,91.2,6.3069,0.26,4573.29,2754.0,0.12522755
494180,TIME 글로벌소비트렌드액티브,12985.0,1.1292834890965733,-8.781042279467,90.895,0.1625,1.0,12982.42,5350.0,0.69070795
301400,PLUS 코스닥150,13925.0,0.5052327679538073,-23.018362087455,90.5125,0.1794,0.26,13987.39,3374.0,0.4701003
105010,TIGER 라틴35,6450.0,0.0,-7.507451282427,90.3,3.0982,0.68,6425.45,6621.0,0.4265119
266390,KODEX 경기소비재,14980.0,-0.13333333333333333,-14.557111294433,89.88,1.1906,0.47,15065.3,2147.0,0.32236086
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11215.0,1.127141568981064,-13.074918874757,89.72,1.4245,0.65,11192.32,62.0,0.00694215
0221Z0,ACE K바이오코스닥액티브,9410.0,1.3462574044157243,,89.395,0.0,0.51,9483.59,3558.0,0.3361351
395150,KODEX 웹툰&드라마,1856.0,-0.8547008547008547,-8.116643345771,89.088,0.0,0.52,1852.91,12905.0,0.23921951
497510,ACE 글로벌빅파마,12705.0,0.9936406995230525,-3.668113601067,88.935,2.285,0.56,12740.87,569.0,0.07227625
375270,RISE 글로벌데이터센터리츠(합성),13510.0,2.1550094517958414,-21.535039542479,87.815,1.747,0.58,13361.63,412.0,0.05543265
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8770.0,2.2740524781341107,,87.7,0.1173,0.24,8684.53,17729.0,1.54753134
0184N0,PLUS 은채권혼합,8740.0,0.1145475372279496,-8.613342809985,87.4,0.0,0.19,8675.35,5269.0,0.45917742
215620,HK S&P코리아로우볼,16135.0,-1.675807434491164,-3.852589917794,87.129,3.1655,0.67,16117.87,1.0,0.00016135
466810,BNK 2차전지양극재,5800.0,-1.694915254237288,-17.625601247892,87.0,0.0,0.49,5829.51,25165.0,1.46967455
0133E0,TIGER 차이나증권,8275.0,-1.0167464114832536,-12.890092983371,86.8875,0.0,0.63,8302.05,3480.0,0.2902678
217780,TIGER 차이나CSI300인버스(합성),5585.0,-1.1504424778761062,18.334454319987,86.5675,3.2354,0.64,5650.88,499.0,0.02786527
0067Y0,TIGER 차이나AI소프트웨어,9610.0,1.1578947368421053,-25.472457705112,86.49,0.1262,0.65,9657.39,9912.0,0.94506158
381570,HANARO Fn친환경에너지,10140.0,-0.5882352941176471,-22.400091650564,86.19,0.3445,0.55,10132.1,4474.0,0.454042
435540,KIWOOM TDF2040액티브 적격,17160.0,1.0600706713780919,-10.49734856525,85.8,1.3894,0.59,17034.32,2002.0,0.3427358
270800,RISE KQ고배당,15480.0,0.7484542792059876,-10.319670023459,85.14,2.1068,0.4,15529.06,9.0,0.0013906
449680,TIGER 한중전기차(합성),9990.0,0.0,-27.968944784007,84.915,0.0596,0.4,10051.99,12.0,0.00119895
497520,ACE 일라이릴리밸류체인,12875.0,1.5779092702169626,-0.193740884513,83.6875,0.691,0.8,12893.44,4350.0,0.5566952
174350,TIGER 로우볼,20880.0,0.38461538461538464,-1.803682064316,83.52,2.9205,0.46,20955.31,190.0,0.0396948
0214M0,MIDAS 바이오헬스케어액티브,9785.0,2.837624802942722,,83.1725,0.0,0.62,9804.07,2154.0,0.20901815
0219Z0,HANARO 미국S&P500액티브,10375.0,2.2167487684729066,,83.0,0.0,0.52,10277.98,490.0,0.05055565
182490,TIGER 단기선진하이일드(합성 H),13825.0,0.61863173216885,-0.72630898227,82.95,0.3341,0.29,13776.49,258.0,0.03566785
0226G0,WON 피지컬AI TOP2플러스액티브,11825.0,-0.042265426880811495,,82.775,0.0,0.5,11872.95,355.0,0.04221605
371150,RISE 차이나항셍테크,6340.0,0.7148530579825259,-18.564119555007,82.42,1.9161,0.46,6342.84,2140.0,0.13453095
457930,BNK 미래전략기술액티브,27440.0,1.5732000740329446,-22.320755929762,82.32,0.0,0.59,27329.72,4.0,0.00109645
429980,SOL 한국형글로벌전기차&2차전지액티브,16455.0,1.9200991018891298,-25.129802080233,82.275,0.4598,0.99,16421.54,325.0,0.0532155
462340,에셋플러스 글로벌다이나믹시니어액티브,16225.0,1.121844811467747,-3.767736359821,81.125,0.0,1.4,16164.63,3.0,0.0004867
395750,PLUS ESG가치주액티브,20045.0,0.40070122714750817,-23.75649969047,80.18,0.199,0.16,20104.89,249.0,0.05003485
261110,TIGER 미국달러선물레버리지,16010.0,2.234993614303959,-17.564777949582,80.05,1.581,0.08,15989.64,10230.0,1.62973978
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10005.0,-0.6454816285998014,,80.04,0.0,0.41,10063.11,1842.0,0.1854327
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10180.0,0.14756517461878996,-57.711022171964,78.895,0.4886,0.28,10219.84,512.0,0.05234795
395280,HANARO Fn K-게임,3350.0,0.2994011976047904,-12.205533679142,78.725,0.0,0.54,3363.49,782.0,0.02630305
227550,TIGER 200 산업재,12270.0,1.6149068322981366,-16.822003271688,78.528,2.2452,0.44,12310.92,61963.0,7.61195685
480460,WON 한국부동산TOP3플러스,9100.0,0.27548209366391185,-1.932334145105,77.35,6.5629,0.31,9142.62,147.0,0.013374
189400,PLUS 글로벌MSCI(합성 H),25645.0,0.19535065442469232,-1.068236429967,76.935,0.0196,0.48,25485.06,317.0,0.08148288
0215T0,HANARO 미국AI광통신TOP10,8535.0,5.110837438423645,,76.815,0.0,0.49,8399.09,28817.0,2.4610396
225800,KIWOOM 미국달러선물레버리지,15060.0,2.136317395727365,-17.732618114134,76.806,1.0845,0.76,15053.84,1667.0,0.2504481
487920,ACE 인도시장대표BIG5그룹액티브,7650.0,1.257445400397088,-13.425333797975,76.5,0.0398,0.85,7673.86,431.0,0.03271385
435530,KIWOOM TDF2030액티브 적격,15250.0,1.0603048376408217,-9.897604060941,76.25,1.6623,0.58,15155.67,39.0,0.00593195
437370,RISE 글로벌농업경제,10805.0,-0.13863216266173753,-0.125784305722,75.635,2.7132,0.8,10787.36,10378.0,1.11929885
227570,TIGER 우량가치,20990.0,-0.6860657676839366,-5.901127545605,75.564,1.5435,0.46,21099.02,4090.0,0.86273215
438740,MIDAS 중소형액티브,33540.0,0.4341967360383291,-19.428746624084,75.465,0.2423,0.67,33550.71,74.0,0.024886
494210,SOL 미국500타겟데일리커버드콜액티브,10750.0,1.4150943396226414,-8.91897620645,75.25,12.6556,0.56,10673.62,19910.0,2.13194585
304670,KODEX 미국30년국채울트라선물인버스(H),12530.0,-0.397456279809221,5.660034862353,75.18,0.9511,0.36,12551.89,155.0,0.01943915
0172Y0,ACE K수출핵심TOP10산업액티브,9365.0,1.1885467314964884,-23.378900187245,74.92,0.0,0.55,9342.92,2405.0,0.2242823
285690,FOCUS ESG리더스,21315.0,0.0,-17.502654369981,74.6025,0.0,0.2,21329.95,0.0,0.0
0005C0,RISE 미국S&P500엔화노출(합성 H),11350.0,0.5314437555358724,-6.934295696668,73.775,1.7428,0.54,11272.03,82.0,0.0092885
0218K0,BNK 스마트카,10520.0,1.2025012025012025,,73.64,0.0,0.47,10287.19,12.0,0.00123732
139660,KIWOOM 미국달러선물인버스,8380.0,-1.353737492642731,10.538549232883,72.906,0.0,0.52,8399.4,618.0,0.05190695
0094X0,1Q 샤오미밸류체인액티브,8055.0,0.1865671641791045,-16.131281719307,72.495,0.893,0.79,8102.85,551.0,0.04435635
253280,RISE 헬스케어,12065.0,0.37437603993344426,-13.422871403364,72.39,0.2077,0.13,12122.17,643.0,0.0778756
256450,PLUS 심천차이넥스트(합성),14350.0,0.8078679311556024,-27.102405342301,71.75,0.0353,0.57,14533.32,15.0,0.00215395
488480,RISE 일본섹터TOP4Plus,13030.0,1.796875,-6.871957514493,71.665,2.3529,0.7,13089.42,441.0,0.0575213
315270,TIGER 200커뮤니케이션서비스,18700.0,-1.293217207706519,-14.379423264926,71.06,1.6428,0.44,18819.85,519.0,0.09773389
0082F0,HANARO 유럽방산,10150.0,1.3479780329505742,-7.150414766034,71.05,0.1202,0.69,10110.29,818.0,0.08279725
0176P0,FOCUS AI반도체위클리고정커버드콜,12855.0,-0.580046403712297,-21.264324857143,70.7025,8.1114,0.33,12839.47,1452.0,0.18696106
402460,HANARO Fn K-메타버스MZ,14140.0,-0.5625879043600562,-20.40486158621,70.7,0.4909,0.58,14113.45,48.0,0.00679495
225050,TIGER 유로스탁스레버리지(합성 H),15695.0,0.4801536491677337,-1.343914442011,70.6275,1.4718,0.65,15777.02,732.0,0.1148258
400590,SOL 글로벌탄소배출권선물ICE(합성),14110.0,1.0021474588403723,-6.096885325301,70.55,0.0141,0.82,14110.07,139.0,0.0196155
326230,RISE 내수주플러스,11020.0,0.7773205304069501,-10.874719693473,70.528,0.7306,0.47,10975.69,157.0,0.017178
244670,KODEX 밸류Plus,11640.0,0.38809831824062097,-6.511806796006,69.84,2.8648,0.35,11642.0,32.0,0.00372815
368680,KODEX K-뉴딜디지털플러스,7705.0,0.0,-10.842768717673,69.345,0.6853,0.15,7708.36,34.0,0.0026264
250780,TIGER 코스닥150선물인버스,2470.0,0.2028397565922921,14.570217917608,69.16,0.0,0.36,2460.51,225868.0,5.55923245
0036Z0,RISE 미국천연가스밸류체인,12455.0,-0.39984006397441024,-4.844836372322,68.5025,4.0234,0.73,12390.11,918.0,0.1134278
0138D0,RISE 동학개미,12330.0,-0.5244050020169423,-27.226499199044,67.815,0.7219,0.13,12376.88,196.0,0.0243945
450180,KODEX 한중전기차(합성),10310.0,0.0,-27.665274036842,67.015,0.0,0.3,10336.24,6.0,0.0006176
139290,TIGER 200 경기소비재,23850.0,0.1890359168241966,-30.182786099965,66.78,1.1746,0.44,23922.47,9490.0,2.26385525
176950,KODEX 국채선물10년인버스,61220.0,-0.45528455284552843,3.360034801914,66.1176,0.9202,0.08,61172.8,4.0,0.00245385
456200,PLUS 미국달러SOFR금리액티브(합성),60090.0,1.3065834949001096,-8.648911974236,66.099,0.0252,0.19,60030.55,91.0,0.0546411
289670,PLUS 국채선물10년,51490.0,0.292169848071679,-1.946952300481,65.9072,0.9471,0.1,51585.22,133.0,0.06840096
138920,KODEX 콩선물(H),13130.0,0.382262996941896,15.803558141348,65.65,0.207,0.74,13116.09,269.0,0.03524999
0047N0,PLUS 차이나AI테크TOP10,9120.0,0.2748763056624519,-18.123377114712,63.84,0.7148,0.74,9129.11,8264.0,0.7520793
316300,ACE 싱가포르리츠,12465.0,0.8087343307723412,-12.924443375447,62.325,6.1882,1.0,12493.17,1042.0,0.12944422
0166T0,PLUS 글로벌저작권핵심기업액티브,9560.0,0.4729374671571203,-5.115772242146,62.14,0.052,0.54,9621.77,1074.0,0.10288535
0229F0,마이티 신약포커스바이오액티브,8660.0,2.3640661938534278,,60.62,0.0,0.0,8688.74,3018.0,0.26164035
429740,PLUS K리츠,6050.0,-0.32948929159802304,-2.800305839254,60.5,6.6161,0.33,6117.46,5130.0,0.31217535
469530,RISE 미국달러선물인버스,9380.0,-1.263157894736842,10.710673856206,60.032,0.0,0.1,9406.38,1253.0,0.11772025
400580,SOL 유럽탄소배출권선물S&P(H),11905.0,-0.41823504809703055,6.133724504655,59.525,0.8276,0.83,11960.11,1041.0,0.12400175
0191B0,MIDAS 코스닥액티브,29655.0,0.8673469387755102,-22.138050827457,59.31,0.0,0.63,29892.41,545.0,0.16213045
451670,RISE 국채30년레버리지(합성),11795.0,1.9446845289541919,-16.067370140867,58.975,1.7289,0.14,11864.25,182.0,0.0212145
307510,TIGER 의료기기,11715.0,0.5148005148005148,-19.76662781724,58.575,1.3341,0.56,11761.98,307.0,0.0360608
314700,HANARO 농업융복합산업,10640.0,0.1411764705882353,-14.212479262364,58.52,1.4047,0.64,10674.49,28.0,0.00298205
0114X0,RISE 글로벌게임테크TOP3Plus,8950.0,1.244343891402715,2.417615885801,58.175,0.0794,0.73,8990.61,2651.0,0.2372113
483020,KIWOOM 의료AI,8880.0,1.36986301369863,-12.416090667113,57.72,0.3412,0.61,8870.22,1310.0,0.1159512
0053M0,더제이 중소형포커스액티브,12780.0,0.43222003929273084,-18.619760463862,57.51,2.0597,0.82,12778.87,77.0,0.00984
401590,HANARO 글로벌탄소배출권선물ICE(합성),11255.0,0.6258381761287438,-6.531316412064,57.4005,0.2663,0.81,11288.4,5269.0,0.5919749
0184V0,UNICORN K바이오액티브,5460.0,3.018867924528302,-31.128495631843,57.33,0.0,0.55,5464.97,24205.0,1.3128395
407300,HANARO Fn골프테마,10400.0,0.0,-24.695221736999,57.2,1.5049,0.6,10335.76,1.0,0.000104
433250,UNICORN R&D 액티브,22855.0,0.06567425569176882,-25.24613664378,57.1375,0.0,0.52,22789.37,4.0,0.00091535
0087F0,ACE 차이나AI빅테크TOP2+액티브,11395.0,-0.5237887385421214,-15.686588486936,56.975,0.0875,0.99,11597.89,1767.0,0.20118385
267450,RISE 미국장기국채선물인버스(H),11260.0,-0.08873114463176575,4.603089948633,56.3,1.5349,0.78,11290.21,10.0,0.001126
219900,ACE 중국본토CSI300레버리지(합성),3995.0,2.5673940949935816,-32.907812892477,55.93,0.9492,0.6,3990.43,2011.0,0.0800159
432600,RISE 국채선물3년,55075.0,-0.027228172082047558,0.07091535317,55.075,0.196,0.12,55115.3,4.0,0.0022023
499150,SOL 미국S&P500엔화노출(H),10930.0,1.1100832562442182,-7.126914807861,54.65,1.0972,0.85,10871.18,853.0,0.09310476
291890,KODEX MSCI EM선물(H),12125.0,-0.2878289473684211,-6.431117607345,54.5625,0.512,0.99,12188.5,109.0,0.0132445
238670,PLUS 스마트베타Quality채권혼합,13550.0,0.33320992225101814,-1.848068670229,54.2,1.4915,0.32,13446.85,3485.0,0.47208115
220130,SOL 차이나강소기업CSI500(합성 H),6755.0,-0.22156573116691286,-8.042421442327,54.04,0.0299,0.75,6771.31,28.0,0.0018828
390400,KODEX 미국스마트모빌리티S&P,6750.0,0.0,-24.071936964048,54.0,0.7994,0.28,6754.57,636.0,0.04289
0102X0,ACE 유럽방산TOP10,8995.0,0.7278835386338186,-6.643866870046,53.97,0.8152,0.57,9074.39,517.0,0.0465145
470310,UNICORN 생성형AI강소기업액티브,17485.0,-0.31356898517673887,-7.207225871181,52.455,0.0,0.81,17586.88,17960.0,3.15327255
483030,KIWOOM 미국블록버스터바이오테크의약품+,11580.0,0.783289817232376,-2.010672777409,52.11,1.4509,0.98,11621.85,615.0,0.0709586
413220,SOL 차이나태양광CSI(합성),4340.0,0.6960556844547564,-30.208267392771,52.08,1.3489,0.79,4375.96,2438.0,0.10568645
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10375.0,0.3870343492985002,-3.815278806246,51.875,2.3205,0.41,10385.46,369.0,0.0382798
0174J0,DAISHIN 오피스리츠플러스,8630.0,0.0,-4.054670535007,51.78,1.0346,0.28,8710.41,65.0,0.0056388
476310,RISE 글로벌비만산업TOP2+,9285.0,0.0,-9.373378497465,51.0675,2.8326,0.63,9402.76,7421.0,0.6927828
295000,RISE 국채선물10년,50775.0,0.3458498023715415,-2.207906515329,50.775,0.685,0.12,50835.8,8.0,0.0040513
0132D0,KoAct 글로벌K컬처밸류체인액티브,9185.0,-0.4875406283856988,-4.000594960806,50.5175,0.0,0.57,9272.07,459.0,0.0422275
411860,KIWOOM 독일DAX,16650.0,0.75642965204236,-8.045370511509,49.95,2.8242,0.6,16579.07,401.0,0.0664681
490330,KoAct 미국치매&뇌질환치료제액티브,14225.0,1.7889087656529516,-3.997344322974,49.7875,0.0,0.7,14101.28,13267.0,1.87463345
291630,KIWOOM 코스닥150선물레버리지,3370.0,0.5970149253731343,-47.014906633436,48.865,0.0,0.24,3375.29,180939.0,6.04816684
0015K0,TIGER 미국소비트렌드액티브,6965.0,1.9019751280175567,-10.576886752288,48.755,0.7284,1.0,6902.66,19.0,0.00132255
0073X0,FOCUS 알리바바미국채커버드콜혼합,8790.0,0.7449856733524355,-12.995940209953,48.345,14.7793,0.55,8756.06,82.0,0.00717875
0154H0,KoAct 차이나바이오헬스케어액티브,8730.0,2.7058823529411766,9.474044535954,48.015,0.0,0.79,8754.8,1358.0,0.1175139
498610,RISE 인도디지털성장,7960.0,1.530612244897959,-5.54113754226,47.76,1.9745,1.28,7994.19,166.0,0.01314725
267440,RISE 미국장기국채선물(H),7930.0,0.3162555344718533,-4.508962395109,47.58,2.5102,0.69,7960.08,6.0,0.00047755
266550,PLUS 중형주저변동50,18525.0,-0.2960172228202368,-9.113335019179,46.3125,2.1571,0.32,18543.25,3.0,0.00055735
391600,ACE 미국친환경그린테마,10155.0,0.9945300845350572,-22.191353789569,45.6975,0.535,1.1,10161.7,111.0,0.01128305
474390,SOL 국고채30년액티브,40070.0,0.7543374402816193,-6.953714991676,45.6798,2.2939,0.11,40412.29,20.0,0.00801307
0078V0,PLUS 미국로보택시,9035.0,1.0061486864169928,-18.336787370724,45.175,0.1341,0.7,8961.12,189.0,0.0169903
227560,TIGER 200 생활소비재,12530.0,1.0483870967741935,-3.990831139931,45.108,2.6094,0.44,12505.61,372.0,0.04649005
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6435.0,-0.46403712296983757,-17.71995185222,45.045,14.6836,0.64,6512.02,2193.0,0.14074964
488200,KIWOOM K-2차전지북미공급망,12555.0,-0.23837902264600716,-19.762535720811,43.9425,0.1977,0.61,12626.7,5654.0,0.7160464
205720,ACE 일본TOPIX인버스(합성 H),1456.0,-0.7498295841854125,-2.192176859407,43.68,0.0678,0.73,1454.34,48254.0,0.70061231
373790,KIWOOM 미국방어배당성장나스닥,15360.0,0.163025758069775,-7.403699292662,43.008,1.9788,1.13,15281.22,113.0,0.01730755
277650,TIGER 코스피중형주,21145.0,0.3797768810823641,-14.362610464613,42.29,1.022,0.32,21106.12,329.0,0.0694051
0050E0,PLUS 미국AI에이전트,8395.0,-0.650887573964497,-0.201534837869,41.975,1.3289,0.62,8396.44,792.0,0.06639743
252420,RISE 200선물인버스2X,81.0,0.0,10.302866414278,40.581,0.0,0.17,81.49,577327.0,0.46912669
0131A0,SOL 차이나소비트렌드,7325.0,0.2051983584131327,-22.3050047603,40.2875,0.0136,0.7,7375.86,10060.0,0.7314337
291680,RISE 차이나H선물인버스(H),8020.0,0.25,0.686760633745,40.1,1.7874,1.23,8045.49,71.0,0.0056802
226380,ACE Fn성장소비주도주,5710.0,-0.08748906386701662,-4.853255885096,39.97,1.0478,0.63,5722.54,87.0,0.00497055
334690,RISE 팔라듐선물(H),5875.0,-0.7601351351351351,-5.928278842978,38.1875,0.6678,0.94,5864.4,3892.0,0.22621295
225030,TIGER 미국S&P500선물인버스(H),2280.0,0.0,0.436988075542,37.62,2.4487,0.69,2280.5,6693.0,0.15318875
244660,KODEX 퀄리티Plus,9285.0,0.3783783783783784,-4.73746438572,37.14,2.3195,0.35,9277.38,1.0,9.285e-05
243890,TIGER 200에너지화학레버리지,8140.0,0.9925558312655087,-36.838363774133,36.63,0.6225,0.73,8139.68,4593.0,0.3748241
427120,RISE AI플랫폼,5020.0,0.5005005005005005,-11.094320681453,34.136,2.1021,0.52,5035.32,1293.0,0.06529545
267490,RISE 미국장기국채선물레버리지(합성 H),4865.0,0.7246376811594203,-9.397886901676,34.055,1.9463,0.86,4869.24,3465.0,0.16948185
0079X0,ACE BYD밸류체인액티브,9470.0,2.0474137931034484,-21.226815815728,33.145,0.3678,1.12,9467.78,315.0,0.0295848
491630,RISE 미국반도체인버스(합성 H),5510.0,-1.0771992818671454,16.091253862468,31.6825,8.9128,0.96,5531.12,4433.0,0.24275075
321410,KODEX 멀티에셋하이인컴(H),10525.0,-0.1896633475580844,-0.807686106567,31.575,3.8119,0.41,10534.3,5326.0,0.5603146
306530,HANARO 코스닥150선물레버리지,6705.0,0.449438202247191,-47.157287383778,29.502,0.0,0.7,6717.29,22506.0,1.5194219
454180,KIWOOM 차이나내수소비TOP CSI,7330.0,0.8253094910591472,-10.317277922358,29.32,1.7596,1.38,7370.93,5065.0,0.36822675
145670,ACE 인버스,1305.0,0.07668711656441718,14.892441529188,28.71,0.0,0.24,1308.44,18366.0,0.23851817
280940,KODEX 골드선물인버스(H),3475.0,-0.14367816091954022,0.347892316591,27.8,0.0,0.52,3490.18,8233.0,0.28627635
476000,UNICORN 포스트IPO액티브,5015.0,1.7241379310344827,-33.9464331316,27.5825,0.0,0.72,4994.35,37.0,0.00184835
252410,RISE 200선물인버스,1342.0,0.22404779686333084,15.027362433878,26.84,0.0,0.12,1332.78,19780.0,0.26368064
253230,KIWOOM 200선물인버스2X,78.0,1.2987012987012987,10.993868529873,25.818,0.0,0.69,77.61,571013.0,0.44042636
291620,KIWOOM 코스닥150선물인버스,4340.0,-0.8,13.873282091984,24.738,0.0,0.39,4361.62,8943.0,0.3892016
488210,KIWOOM K-반도체북미공급망,24650.0,-0.684931506849315,-13.679438577382,24.65,0.4654,0.88,24718.93,2579.0,0.63790952
275750,RISE 코스닥150선물인버스,2490.0,-0.20040080160320642,14.156651395099,23.655,0.0,0.46,2486.72,1644.0,0.04085987
334700,RISE 팔라듐선물인버스(H),3325.0,1.3719512195121952,0.053525026396,21.6125,1.7633,1.5,3331.91,185.0,0.00616555
280320,ACE 미국IT인터넷(합성 H),21555.0,0.18591680223100163,6.147987367934,21.555,1.3298,0.61,21638.49,5523.0,1.1902321
253240,KIWOOM 200선물인버스,1338.0,-0.29806259314456035,13.991480917598,16.3236,0.0,0.62,1331.31,14049.0,0.1866845
253160,PLUS 200선물인버스2X,160.0,0.6289308176100629,7.800301328585,14.72,0.0,0.28,157.17,1035100.0,1.62789791
306520,HANARO 200선물인버스,2410.0,0.0,14.692520881088,14.46,0.0,0.61,2408.52,5351.0,0.1284844
261920,ACE MSCI필리핀(합성),11900.0,1.6659547202050407,-15.863443838913,11.9,1.497,0.68,11994.17,63.0,0.0074553
412560,TIGER BBIG레버리지,1573.0,-0.4430379746835443,-30.055541307718,10.2245,0.569,0.65,1572.93,2409.0,0.0379678
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6465.0,-1.3729977116704806,3.393281517126,6.465,2.8655,0.78,6487.07,928.0,0.05963825
