종목명,티커,현재가,등락률,거래량,거래대금,시가총액,3개월수익률,배당수익률,총보수
KODEX 종합채권(AA-이상)액티브,273130,109875.0,0.05463734462505122,29001.0,31.85927852,34179.915,-0.927955451594,1.5735,0.06
ACE 미국나스닥100,367380,30425.0,0.9790906073680717,704479.0,214.60734993,34136.85,-14.320366698474,0.5341,0.1
KODEX 삼성그룹,102780,25995.0,1.1281851779809375,422355.0,109.44663284,33585.54,-23.027947702427,0.5348,0.29
HANARO Fn K-반도체,395270,54765.0,4.056621698650959,1220624.0,665.49829553,34529.3325,-27.659705307579,0.142,0.51
TIGER 머니마켓액티브,0043B0,103555.0,0.004828585224529213,116933.0,121.08876415,33036.1161,0.889524327854,0.6964,0.05
KODEX 코스닥150레버리지,233740,6725.0,8.118971061093248,67289886.0,4437.52779214,33900.725,-52.987274821165,0.0,0.67
KODEX AI전력핵심설비,487240,34620.0,1.8984547461368653,2118690.0,730.44844083,30223.26,-26.617033129438,0.1294,0.46
RISE 머니마켓액티브,455890,55495.0,0.01802288906911778,139979.0,77.67783368,27922.8642,0.81175916919,1.3789,0.06
TIGER 200 IT,139260,133665.0,3.371872704071768,411083.0,548.17311244,26412.204,-31.450494242712,0.3633,0.43
KODEX CD1년금리플러스액티브(합성),481050,1022095.0,0.008806219147655833,33411.0,341.49147402,25068.924065,0.77654165913,2.8842,0.06
PLUS 고배당주,161510,25450.0,-0.5665168978316077,540249.0,137.58927001,24325.11,-3.300943589074,4.0287,0.28
TIGER 배당커버드콜액티브,472150,19775.0,1.6709511568123394,2322592.0,458.26816763,24946.1625,-24.604850594301,22.5782,0.51
TIGER KOFR금리액티브(합성),449170,111790.0,0.013419816595839858,48074.0,53.74080934,24073.9765,0.671272016451,0.6085,0.04
TIGER 미국나스닥100타겟데일리커버드콜,486290,10325.0,1.2254901960784315,1829814.0,188.63776689,23943.675,-14.337345442037,16.0422,0.34
TIME 미국나스닥100액티브,426030,44770.0,2.671711959637656,656512.0,293.7804491,24256.386,-25.900926534191,0.0692,0.89
KODEX MSCI Korea TR,278540,37355.0,1.2879609544468547,24106.0,9.09601979,22861.26,-26.924239653129,0.0,0.12
KODEX SK하이닉스단일종목레버리지,0193T0,9500.0,6.502242152466367,17890890.0,1700.86582271,22127.875,-70.698218043613,0.0,0.3
TIME 글로벌AI인공지능액티브,456600,57195.0,1.670962581103902,109787.0,62.88622631,20784.663,-21.721151635537,0.0484,0.85
RISE 종합채권(A-이상)액티브,385540,102870.0,0.0437636761487965,1444.0,1.48580997,20168.6922,-0.881034588665,1.1157,0.03
KODEX 200미국채혼합50,284430,20380.0,0.5178791615289766,398071.0,81.3087939,19890.88,-17.229861784452,1.7657,0.39
TIGER 코리아TOP10,292150,36925.0,1.358770244304145,552967.0,204.79301347,19773.3375,-25.699452072511,0.8835,0.19
KODEX 단기채권PLUS,214980,114660.0,0.030534351145038167,15020.0,17.2217614,18119.7198,0.680535085877,2.6476,0.17
KIWOOM 200TR,294400,138735.0,1.9473123415512363,108985.0,151.48692558,17758.08,-26.440670613188,0.0,0.04
KODEX 2차전지산업,305720,14860.0,0.6093432633716994,2872590.0,428.58767417,17311.9,-21.513210719284,0.1213,0.55
KODEX 미국배당커버드콜액티브,441640,12585.0,0.47904191616766467,629518.0,79.44672602,16933.1175,-5.304743569804,9.4193,0.26
RISE CD금리액티브(합성),477080,107505.0,0.00930275826782641,4298.0,4.62074767,16677.25065,0.726130053789,0.0149,0.04
ACE 200,105190,105915.0,1.9393647738209816,120020.0,127.0238279,16734.57,-26.659376260005,0.9321,0.03
PLUS 글로벌HBM반도체,442580,96985.0,2.0250368188512518,396648.0,385.08536811,16632.9275,-25.265977640632,0.105,0.57
TIGER 리츠부동산인프라,329200,4055.0,0.0,2528606.0,102.36597015,15477.935,4.576742770698,9.79,0.12
RISE 미국나스닥100,368590,29515.0,0.9750256585699624,197372.0,58.33835022,15554.405,-14.287224484788,0.5984,0.1
KODEX 삼성전자SK하이닉스채권혼합50,0177N0,13955.0,1.269956458635704,3070432.0,428.3203115,15238.86,-13.677795828885,0.5735,0.09
ACE 글로벌반도체TOP4 Plus,446770,74840.0,0.889727689404152,77736.0,58.19280645,15042.84,-20.573079505813,0.5736,0.5
ACE 미국30년국채액티브(H),453850,7160.0,0.13986013986013987,725314.0,51.87758903,15043.16,-3.230521576233,4.1583,0.12
RISE 미국S&P500,379780,22715.0,0.5978742249778565,566602.0,128.8998485,14969.185,-9.352522007014,1.1422,0.07
SOL 조선TOP3플러스,466920,27580.0,0.2544529262086514,715812.0,195.96674601,14603.61,-23.912979319535,0.1885,0.51
PLUS 200,152100,107175.0,1.7612988985947589,269313.0,288.65361715,14575.8,-26.604821644541,0.9205,0.04
KODEX 코스피,226490,68695.0,1.9591836734693877,285412.0,195.79755074,14151.17,-25.121327814834,0.9151,0.16
KODEX 미국AI전력핵심인프라,487230,18935.0,3.328785811732606,1897132.0,359.20595941,14314.86,-27.999249725974,0.3277,0.53
KODEX 삼성전자단일종목레버리지,0193W0,11325.0,3.5665294924554183,7553087.0,855.61329101,14439.375,-64.8173465862,0.0,0.3
TIGER 코스닥150,232080,14110.0,3.90279823269514,9292104.0,1299.93597489,13384.746,-25.680970967765,0.2934,0.22
TIGER 단기통안채,157450,112575.0,0.013326226012793176,3529.0,3.97272319,12934.8675,0.627264412571,1.005,0.11
TIGER CD1년금리액티브(합성),475630,1076400.0,0.012078753472641623,92100.0,991.36207216,12828.5352,0.77859126216,0.57,0.02
KODEX 삼성전자채권혼합,448330,17210.0,0.7906295754026355,270904.0,46.74799815,12718.19,-7.523946397359,2.011,0.14
TIGER 반도체,091230,130295.0,3.1181987258121957,121057.0,157.66524678,13055.559,-26.48360864413,0.3949,0.48
SOL 종합채권(AA-이상)액티브,436140,106150.0,0.061271621812697366,20.0,0.02123085,12470.502,-0.859704528396,2.2437,0.05
TIGER SK하이닉스단일종목레버리지,0195S0,8060.0,6.754966887417218,8768453.0,707.50620833,13188.175,-70.831124994465,0.0,0.1
ACE 미국S&P500미국채혼합50액티브,438080,13855.0,0.2895403546869345,448913.0,62.18668469,12220.11,-9.470437678107,2.4169,0.22
KODEX 미국반도체,390390,51265.0,0.8657156910969012,554772.0,284.41588988,12175.4375,-18.968021132779,0.444,0.17
TIGER KRX금현물,0072R0,13020.0,0.11534025374855825,573680.0,75.07773304,12069.54,-11.101249374388,0.0077,0.27
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,102160.0,0.02447740735301317,624.0,0.6374781,10806.4848,0.76387681412,0.0,0.11
ACE AI반도체TOP3+,469150,57000.0,4.195228955305731,370677.0,209.76616694,11229.0,-31.507492712494,0.2194,0.36
TIGER 미국우주테크,0183J0,7470.0,1.8404907975460123,1281167.0,95.65370149,10973.43,-53.751784977506,0.0,0.51
ACE 종합채권(AA-이상)액티브,356540,101205.0,-0.004940223298093074,936.0,0.9474066,10493.94645,-0.761000386299,1.2874,0.03
SOL 미국배당다우존스,446720,13715.0,-0.5799202609641174,281474.0,38.74354951,10395.97,-1.886211162428,2.9463,0.07
ACE 미국빅테크TOP7 Plus,465580,24275.0,1.484113712374582,380674.0,92.66542508,10547.4875,-11.211639905419,0.2258,0.36
TIGER 종합채권(AA-이상)액티브,451540,52770.0,-0.04735296903115825,1950.0,1.02897675,10354.5294,-0.958193305504,1.3272,0.05
RISE KOFR금리액티브(합성),479520,106410.0,0.009398496240601503,1610.0,1.71318595,10329.2187,0.67674272281,0.5509,0.03
TIGER 미국필라델피아AI반도체나스닥,497570,20635.0,0.7322431047107639,345236.0,71.22104228,10358.77,-18.823341383722,0.3648,0.6
KODEX 200액티브,494890,30435.0,1.9256530475552578,75380.0,22.95340619,10439.205,-26.711683990414,0.8626,0.16
KODEX 미국S&P500(H),449180,17310.0,1.168907071887785,560604.0,96.96613717,10368.69,0.650493804485,0.935,0.11
KODEX 로봇액티브,445290,30710.0,5.261353898886033,484238.0,148.12121396,10702.435,-39.950559755298,0.2467,0.57
SOL 초단기채권액티브,469830,54400.0,0.009192021325489476,157275.0,85.55669217,10011.776,0.845419453897,1.5632,0.06
KODEX 미국나스닥100데일리커버드콜OTM,494300,8820.0,0.684931506849315,859924.0,75.91783325,10045.98,-17.650073774948,23.0558,0.35
PLUS K방산,449450,51200.0,0.20549955964380076,129674.0,66.25397985,9907.2,-19.5584577555,0.1468,0.51
SOL AI반도체소부장,455850,24125.0,4.009484802759215,1086340.0,259.92005106,10144.5625,-17.271860263171,0.0517,0.51
ACE 미국배당다우존스,402970,15235.0,-0.3922850604772802,149567.0,22.88161806,9674.225,-1.902062151689,2.9402,0.07
1Q 머니마켓액티브,479080,53785.0,0.009297136481963555,23198.0,12.47640888,9653.3318,0.844328701162,0.8463,0.06
SOL 200TR,295040,39635.0,1.941872427983539,43931.0,17.3640579,9809.6625,-26.451011017966,0.0,0.03
TIGER 코리아AI전력기기TOP3플러스,0117V0,17995.0,1.5519187358916477,1111145.0,199.70898039,9636.3225,-25.700475280255,0.524,0.44
TIGER 2차전지테마,305540,18925.0,-0.0791974656810982,495995.0,94.01811173,9443.575,-18.985667744026,0.2914,0.55
KODEX Top5PlusTR,315930,78635.0,0.16559454811795427,23477.0,18.53784198,9436.2,-26.12810898812,0.0,0.19
KODEX 코스피100,237350,84270.0,2.375022778351455,147798.0,124.66544882,9438.24,-27.078536501352,0.8475,0.16
RISE 코리아밸류업,495050,31580.0,1.1531069827033953,64738.0,20.42665587,9347.68,-23.262104840232,1.0661,0.02
KODEX 26-12 금융채(AA-이상)액티브,0117L0,10165.0,0.04921259842519685,73935.0,7.51446724,9226.7705,0.682549763706,0.5219,0.1
KODEX 200,069500,105720.0,2.0364829649647715,20180663.0,21303.65185411,245587.56,-26.541641793027,0.8175,0.16
TIGER 미국S&P500,360750,25980.0,0.541795665634675,37719997.0,9827.40060923,203709.18,-9.383272518935,0.9791,0.06
TIGER 미국나스닥100,133690,176990.0,0.981343070690934,2640855.0,4681.50848471,114247.045,-14.297277394745,0.5343,0.09
KODEX 미국S&P500,379800,23620.0,0.5748350010645092,26283492.0,6225.76294477,100821.97,-9.390396212101,2.0393,0.07
TIGER 200,102110,105880.0,1.9449258617369536,10585649.0,11194.66051669,99950.72,-26.444141952047,0.8917,0.07
TIGER 반도체TOP10,396500,34940.0,4.62644108399461,8364237.0,2897.94373267,93831.37,-35.339732824719,0.2237,0.51
KODEX 미국나스닥100,379810,26470.0,1.0112573936271705,15509284.0,4109.43817899,91136.21,-14.292813905986,1.0756,0.1
KODEX 머니마켓액티브,488770,105435.0,0.023716914903709325,465255.0,490.5257594,80701.00335,0.847961918902,1.4212,0.06
KODEX 200TR,278530,38265.0,1.9312733084709643,644707.0,246.80643997,74903.7375,-26.495544425876,0.0,0.08
KODEX CD금리액티브(합성),459580,1073940.0,0.008381058807095963,512835.0,5507.5270081,65640.28674,0.747418694717,2.7549,0.03
KODEX 200타겟위클리커버드콜,498400,20075.0,1.8260207963479584,5424617.0,1086.58775782,56450.9,-25.734940732555,15.1446,0.42
TIGER 미국필라델피아반도체나스닥,381180,40330.0,0.9132991367446516,1707861.0,687.98943515,54848.8,-21.955132080591,0.4215,0.6
SOL AI반도체TOP2플러스,0167A0,17100.0,3.6677781145801758,11153431.0,1894.8597363,54779.85,-33.082825222875,0.0,0.47
KODEX 레버리지,122630,103055.0,3.9909182643794145,14013151.0,14401.86141819,54619.15,-55.821337430249,0.0,0.65
KODEX 반도체,091160,123750.0,3.7040140786055478,1124398.0,1388.13894399,54202.5,-27.290455472948,0.0961,0.46
KODEX 코스닥150,229200,13820.0,3.9488529522376834,25638048.0,3514.50442819,46379.92,-25.66089628165,0.2094,0.28
TIGER 미국배당다우존스,458730,14965.0,-0.49867021276595747,1676037.0,251.72616402,42994.445,-1.854244550308,2.8804,0.06
RISE 200,148020,106420.0,1.900703787044573,622551.0,662.42718432,43419.36,-26.488644287382,0.9654,0.04
TIGER MSCI Korea TR,310970,47060.0,1.7403523943357475,11805.0,5.58917736,42636.36,-26.91459188844,0.0,0.16
ACE KRX금현물,411060,27280.0,0.46032038298655864,690859.0,189.24619412,40647.2,-11.108363000062,0.0037,0.31
RISE 삼성전자SK하이닉스채권혼합50,0162Z0,13230.0,1.6910069177555727,5753369.0,760.94105509,40682.25,-13.916515063632,0.2836,0.02
ACE 미국S&P500,360200,26260.0,0.5359877488514548,625661.0,164.8799818,39337.48,-9.381795391072,0.9685,0.07
KODEX AI반도체TOP2플러스,395160,38540.0,3.78349266190925,3176351.0,1213.64698018,39233.72,-28.373202325282,0.0942,0.51
TIGER 미국테크TOP10 INDXX,381170,30700.0,0.9868421052631579,909272.0,279.80662695,37914.5,-14.339907946706,0.2537,0.55
TIGER CD금리투자KIS(합성),357870,58015.0,0.0172398931126627,170601.0,98.9719657,35528.386,0.749994136062,0.1121,0.05
KODEX KOFR금리액티브(합성),423160,110705.0,0.02258764004336827,139467.0,154.39728875,35296.07515,0.695543777939,2.6112,0.06
KODEX 종합채권(AA-이상)액티브,273130,109875.0,0.05463734462505122,29001.0,31.85927852,34179.915,-0.927955451594,1.5735,0.06
ACE 미국나스닥100,367380,30425.0,0.9790906073680717,704479.0,214.60734993,34136.85,-14.320366698474,0.5341,0.1
KODEX 삼성그룹,102780,25995.0,1.1281851779809375,422355.0,109.44663284,33585.54,-23.027947702427,0.5348,0.29
HANARO Fn K-반도체,395270,54765.0,4.056621698650959,1220624.0,665.49829553,34529.3325,-27.659705307579,0.142,0.51
TIGER 머니마켓액티브,0043B0,103555.0,0.004828585224529213,116933.0,121.08876415,33036.1161,0.889524327854,0.6964,0.05
KODEX 코스닥150레버리지,233740,6725.0,8.118971061093248,67289886.0,4437.52779214,33900.725,-52.987274821165,0.0,0.67
KODEX AI전력핵심설비,487240,34620.0,1.8984547461368653,2118690.0,730.44844083,30223.26,-26.617033129438,0.1294,0.46
RISE 머니마켓액티브,455890,55495.0,0.01802288906911778,139979.0,77.67783368,27922.8642,0.81175916919,1.3789,0.06
TIGER 200 IT,139260,133665.0,3.371872704071768,411083.0,548.17311244,26412.204,-31.450494242712,0.3633,0.43
KODEX CD1년금리플러스액티브(합성),481050,1022095.0,0.008806219147655833,33411.0,341.49147402,25068.924065,0.77654165913,2.8842,0.06
PLUS 고배당주,161510,25450.0,-0.5665168978316077,540249.0,137.58927001,24325.11,-3.300943589074,4.0287,0.28
TIGER 배당커버드콜액티브,472150,19775.0,1.6709511568123394,2322592.0,458.26816763,24946.1625,-24.604850594301,22.5782,0.51
TIGER KOFR금리액티브(합성),449170,111790.0,0.013419816595839858,48074.0,53.74080934,24073.9765,0.671272016451,0.6085,0.04
TIGER 미국나스닥100타겟데일리커버드콜,486290,10325.0,1.2254901960784315,1829814.0,188.63776689,23943.675,-14.337345442037,16.0422,0.34
TIME 미국나스닥100액티브,426030,44770.0,2.671711959637656,656512.0,293.7804491,24256.386,-25.900926534191,0.0692,0.89
KODEX MSCI Korea TR,278540,37355.0,1.2879609544468547,24106.0,9.09601979,22861.26,-26.924239653129,0.0,0.12
KODEX SK하이닉스단일종목레버리지,0193T0,9500.0,6.502242152466367,17890890.0,1700.86582271,22127.875,-70.698218043613,0.0,0.3
TIME 글로벌AI인공지능액티브,456600,57195.0,1.670962581103902,109787.0,62.88622631,20784.663,-21.721151635537,0.0484,0.85
RISE 종합채권(A-이상)액티브,385540,102870.0,0.0437636761487965,1444.0,1.48580997,20168.6922,-0.881034588665,1.1157,0.03
KODEX 200미국채혼합50,284430,20380.0,0.5178791615289766,398071.0,81.3087939,19890.88,-17.229861784452,1.7657,0.39
TIGER 코리아TOP10,292150,36925.0,1.358770244304145,552967.0,204.79301347,19773.3375,-25.699452072511,0.8835,0.19
KODEX 단기채권PLUS,214980,114660.0,0.030534351145038167,15020.0,17.2217614,18119.7198,0.680535085877,2.6476,0.17
KIWOOM 200TR,294400,138735.0,1.9473123415512363,108985.0,151.48692558,17758.08,-26.440670613188,0.0,0.04
KODEX 2차전지산업,305720,14860.0,0.6093432633716994,2872590.0,428.58767417,17311.9,-21.513210719284,0.1213,0.55
KODEX 미국배당커버드콜액티브,441640,12585.0,0.47904191616766467,629518.0,79.44672602,16933.1175,-5.304743569804,9.4193,0.26
RISE CD금리액티브(합성),477080,107505.0,0.00930275826782641,4298.0,4.62074767,16677.25065,0.726130053789,0.0149,0.04
ACE 200,105190,105915.0,1.9393647738209816,120020.0,127.0238279,16734.57,-26.659376260005,0.9321,0.03
PLUS 글로벌HBM반도체,442580,96985.0,2.0250368188512518,396648.0,385.08536811,16632.9275,-25.265977640632,0.105,0.57
TIGER 리츠부동산인프라,329200,4055.0,0.0,2528606.0,102.36597015,15477.935,4.576742770698,9.79,0.12
RISE 미국나스닥100,368590,29515.0,0.9750256585699624,197372.0,58.33835022,15554.405,-14.287224484788,0.5984,0.1
KODEX 삼성전자SK하이닉스채권혼합50,0177N0,13955.0,1.269956458635704,3070432.0,428.3203115,15238.86,-13.677795828885,0.5735,0.09
ACE 글로벌반도체TOP4 Plus,446770,74840.0,0.889727689404152,77736.0,58.19280645,15042.84,-20.573079505813,0.5736,0.5
ACE 미국30년국채액티브(H),453850,7160.0,0.13986013986013987,725314.0,51.87758903,15043.16,-3.230521576233,4.1583,0.12
RISE 미국S&P500,379780,22715.0,0.5978742249778565,566602.0,128.8998485,14969.185,-9.352522007014,1.1422,0.07
SOL 조선TOP3플러스,466920,27580.0,0.2544529262086514,715812.0,195.96674601,14603.61,-23.912979319535,0.1885,0.51
PLUS 200,152100,107175.0,1.7612988985947589,269313.0,288.65361715,14575.8,-26.604821644541,0.9205,0.04
KODEX 코스피,226490,68695.0,1.9591836734693877,285412.0,195.79755074,14151.17,-25.121327814834,0.9151,0.16
KODEX 미국AI전력핵심인프라,487230,18935.0,3.328785811732606,1897132.0,359.20595941,14314.86,-27.999249725974,0.3277,0.53
KODEX 삼성전자단일종목레버리지,0193W0,11325.0,3.5665294924554183,7553087.0,855.61329101,14439.375,-64.8173465862,0.0,0.3
TIGER 코스닥150,232080,14110.0,3.90279823269514,9292104.0,1299.93597489,13384.746,-25.680970967765,0.2934,0.22
TIGER 단기통안채,157450,112575.0,0.013326226012793176,3529.0,3.97272319,12934.8675,0.627264412571,1.005,0.11
TIGER CD1년금리액티브(합성),475630,1076400.0,0.012078753472641623,92100.0,991.36207216,12828.5352,0.77859126216,0.57,0.02
KODEX 삼성전자채권혼합,448330,17210.0,0.7906295754026355,270904.0,46.74799815,12718.19,-7.523946397359,2.011,0.14
TIGER 반도체,091230,130295.0,3.1181987258121957,121057.0,157.66524678,13055.559,-26.48360864413,0.3949,0.48
SOL 종합채권(AA-이상)액티브,436140,106150.0,0.061271621812697366,20.0,0.02123085,12470.502,-0.859704528396,2.2437,0.05
TIGER SK하이닉스단일종목레버리지,0195S0,8060.0,6.754966887417218,8768453.0,707.50620833,13188.175,-70.831124994465,0.0,0.1
ACE 미국S&P500미국채혼합50액티브,438080,13855.0,0.2895403546869345,448913.0,62.18668469,12220.11,-9.470437678107,2.4169,0.22
KODEX 미국반도체,390390,51265.0,0.8657156910969012,554772.0,284.41588988,12175.4375,-18.968021132779,0.444,0.17
TIGER KRX금현물,0072R0,13020.0,0.11534025374855825,573680.0,75.07773304,12069.54,-11.101249374388,0.0077,0.27
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,102160.0,0.02447740735301317,624.0,0.6374781,10806.4848,0.76387681412,0.0,0.11
ACE AI반도체TOP3+,469150,57000.0,4.195228955305731,370677.0,209.76616694,11229.0,-31.507492712494,0.2194,0.36
TIGER 미국우주테크,0183J0,7470.0,1.8404907975460123,1281167.0,95.65370149,10973.43,-53.751784977506,0.0,0.51
ACE 종합채권(AA-이상)액티브,356540,101205.0,-0.004940223298093074,936.0,0.9474066,10493.94645,-0.761000386299,1.2874,0.03
SOL 미국배당다우존스,446720,13715.0,-0.5799202609641174,281474.0,38.74354951,10395.97,-1.886211162428,2.9463,0.07
ACE 미국빅테크TOP7 Plus,465580,24275.0,1.484113712374582,380674.0,92.66542508,10547.4875,-11.211639905419,0.2258,0.36
TIGER 종합채권(AA-이상)액티브,451540,52770.0,-0.04735296903115825,1950.0,1.02897675,10354.5294,-0.958193305504,1.3272,0.05
RISE KOFR금리액티브(합성),479520,106410.0,0.009398496240601503,1610.0,1.71318595,10329.2187,0.67674272281,0.5509,0.03
