종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
252000,TIGER 200동일가중,19805.0,0.17703591299949417,0.273562789364,99.025,1.7755,0.28,19887.32,440.0,0.08683992
0226G0,WON 피지컬AI TOP2플러스액티브,12375.0,2.484472049689441,,99.0,0.0,0.0,12369.2,2500.0,0.3091562
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7070.0,-0.4225352112676056,-19.343225530348,98.98,15.1227,0.65,7107.18,2369.0,0.16832782
460270,KIWOOM 미국달러SOFR금리액티브(합성),12180.0,-0.36809815950920244,-11.199580060272,98.658,0.0082,0.18,12180.77,353.0,0.04305965
281990,RISE 중소형고배당,17775.0,-0.7537688442211056,5.651289734614,97.7625,2.6951,0.38,17852.74,482.0,0.0857605
0194N0,KIWOOM 삼성전자선물단일종목레버리지,11685.0,0.7327586206896551,-35.341001066361,96.40125,0.4291,0.27,11723.84,2097.0,0.24732457
487910,ACE 인도컨슈머파워액티브,8020.0,-1.2315270935960592,-8.276267227986,96.24,0.0369,0.66,8028.08,738.0,0.05939585
0224D0,KIWOOM 미국CPU반도체TOP4+,9575.0,3.234501347708895,,95.75,0.0,0.5,9520.62,4876.0,0.4658264
482030,KoAct 반도체&2차전지핵심소재액티브,9100.0,4.5376220562894884,-14.711604747649,95.55,0.1942,0.57,9158.9,5920.0,0.53330357
354350,HANARO 글로벌럭셔리S&P(합성),18335.0,-1.0523475445223962,-14.76855653963,95.342,0.0269,0.58,18328.66,1218.0,0.22360141
0067Y0,TIGER 차이나AI소프트웨어,10030.0,-0.5946481665014867,-21.187576924962,95.285,0.1147,0.64,9975.77,8471.0,0.84981297
456250,KODEX 유럽명품TOP10 STOXX,8275.0,-1.311866428145498,-13.138507363236,95.1625,1.4417,0.54,8253.97,6138.0,0.50825759
429010,TIGER 미국나스닥넥스트100,18970.0,-1.4033264033264032,-9.319283761753,94.85,0.5643,0.68,18792.75,94.0,0.01782305
463690,KODEX 미국S&P500커뮤니케이션,17185.0,-1.1788384128809661,-11.968259570747,94.5175,0.9578,0.35,17229.22,454.0,0.0782235
117690,TIGER 차이나항셍30,18895.0,-0.3165391717225007,-12.458291057918,94.475,3.4503,0.69,18844.46,150.0,0.02841055
399580,RISE 글로벌클린에너지,9335.0,0.8099352051835853,-26.01482273804,93.35,2.1396,0.76,9399.07,2147.0,0.2009079
0174R0,KIWOOM 미국성장다우존스,10970.0,-0.9480812641083521,-7.798650098236,93.245,0.1083,0.4,10913.99,13766.0,1.50714891
301400,PLUS 코스닥150,14280.0,3.4782608695652173,-12.883102199943,92.82,0.1795,0.28,14321.45,9089.0,1.2820855
466810,BNK 2차전지양극재,6185.0,7.0995670995671,-8.925349447921,92.775,0.0,0.49,6223.81,66181.0,3.99276181
0227K0,RISE 미국우주위성통신,9210.0,4.659090909090909,,92.1,0.0,0.0,9165.47,14130.0,1.29724667
341850,TIGER 리츠부동산인프라채권,4540.0,-0.43859649122807015,7.197832450133,90.8,6.307,0.26,4557.45,2644.0,0.1203686
381570,HANARO Fn친환경에너지,10670.0,5.278737049827331,-9.904378047071,90.695,0.3467,0.56,10628.02,8647.0,0.90333205
0219B0,KoAct 광통신&위성네트워크액티브,11275.0,9.253875968992247,,90.2,0.0,0.51,11137.3,146403.0,16.36513585
395150,KODEX 웹툰&드라마,1850.0,0.0,-8.771186440678,88.8,0.0,0.52,1843.39,30041.0,0.55282794
494180,TIME 글로벌소비트렌드액티브,12685.0,-1.3608087091757388,-9.880976231101,88.795,0.1627,0.99,12624.32,79.0,0.01003825
174350,TIGER 로우볼,21035.0,-1.1048425011753644,8.377508466026,88.347,2.8635,0.46,21119.63,1587.0,0.3344667
105010,TIGER 라틴35,6305.0,0.6384676775738228,-7.184299783476,88.27,3.1691,0.68,6349.19,7176.0,0.4564729
215620,HK S&P코리아로우볼,16275.0,-0.2757352941176471,6.732863803469,87.885,3.1192,0.66,16257.4,1.0,0.00016275
217780,TIGER 차이나CSI300인버스(합성),5670.0,0.17667844522968199,16.583242834179,87.885,3.27,0.64,5693.88,27.0,0.0015291
375270,RISE 글로벌데이터센터리츠(합성),13505.0,0.9719626168224299,-20.409883906034,87.7825,1.7158,0.58,13422.36,822.0,0.11106715
0133E0,TIGER 차이나증권,8360.0,-1.0065127294256957,-4.55065647096,87.78,0.0,0.58,8451.61,1045.0,0.0872657
449680,TIGER 한중전기차(합성),10310.0,0.634455832113226,-26.939065242954,87.635,0.0574,0.4,10463.85,1038.0,0.10701275
0184N0,PLUS 은채권혼합,8760.0,0.05711022272986865,-6.039460634574,87.6,0.0,0.18,8720.45,7166.0,0.62648082
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10930.0,-0.6815084052703316,-13.518422388117,87.44,1.4322,0.65,10952.22,178.0,0.01949565
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8720.0,1.57251019219569,,87.2,0.1171,0.23,8644.84,25683.0,2.2307228
497510,ACE 글로벌빅파마,12270.0,-3.8401253918495297,-4.289974747694,85.89,2.2474,0.56,12278.28,2121.0,0.2606087
0214M0,MIDAS 바이오헬스케어액티브,10030.0,-1.3280865715691097,,85.255,0.0,0.62,10161.04,1159.0,0.11601495
435540,KIWOOM TDF2040액티브 적격,16835.0,-0.5904930617065249,-8.300361924353,84.175,1.386,0.6,16804.13,2969.0,0.49934737
270800,RISE KQ고배당,15290.0,-0.06535947712418301,-2.17484222707,84.095,2.1383,0.4,15331.5,182.0,0.02772195
457930,BNK 미래전략기술액티브,28005.0,1.1924119241192412,-11.042557057915,84.015,0.0,0.58,28176.86,37.0,0.01034545
429980,SOL 한국형글로벌전기차&2차전지액티브,16760.0,0.994275384151853,-20.589025009006,83.8,0.4512,1.05,16845.64,643.0,0.10616995
395750,PLUS ESG가치주액티브,20945.0,1.2814313346228239,-9.216869954765,83.78,0.1934,0.16,20990.24,14.0,0.0029348
182490,TIGER 단기선진하이일드(합성 H),13905.0,-0.035945363048166784,0.573176028686,83.43,0.3317,0.29,13857.59,146.0,0.0203013
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10220.0,-0.0488997555012225,,81.76,0.0,0.0,10271.11,5846.0,0.59725875
0219Z0,HANARO 미국S&P500액티브,10190.0,0.6419753086419753,,81.52,0.0,0.0,10183.12,9627.0,0.98196295
371150,RISE 차이나항셍테크,6265.0,-1.7254901960784315,-18.519696353024,81.445,1.8469,0.46,6286.55,1140.0,0.0724073
497520,ACE 일라이릴리밸류체인,12475.0,-1.4223627024891348,-1.486340851713,81.0875,0.6936,0.8,12464.95,3229.0,0.40273595
227550,TIGER 200 산업재,12285.0,2.5887265135699375,-2.797291130249,81.081,2.2637,0.44,12315.8,889.0,0.1078323
395280,HANARO Fn K-게임,3395.0,-1.5942028985507246,-9.614573093682,79.7825,0.0,0.53,3414.19,1253.0,0.04263802
0172Y0,ACE K수출핵심TOP10산업액티브,9940.0,2.316006176016469,-4.333552134933,79.52,0.0,0.54,9950.54,3047.0,0.3020385
462340,에셋플러스 글로벌다이나믹시니어액티브,15890.0,-1.792336217552534,-0.473598859921,79.45,0.0,1.4,15861.91,10.0,0.0015919
0215T0,HANARO 미국AI광통신TOP10,8750.0,5.996365838885524,,78.75,0.0,0.47,8680.63,36076.0,3.13670324
189400,PLUS 글로벌MSCI(합성 H),25985.0,-0.44061302681992337,3.453526190212,77.955,0.0191,0.48,25993.35,60.0,0.01556447
285690,FOCUS ESG리더스,22020.0,0.5709065996802923,-4.455455526742,77.07,0.0,0.19,22016.43,1.0,0.0002202
480460,WON 한국부동산TOP3플러스,9065.0,-0.27502750275027504,8.45513010255,77.0525,6.5593,0.31,9138.14,1257.0,0.11472895
227570,TIGER 우량가치,21300.0,0.3297220913801225,3.379934708636,76.68,1.5216,0.46,21290.54,289.0,0.06134085
438740,MIDAS 중소형액티브,33995.0,0.9053131493024636,-7.692630478821,76.48875,0.2407,0.67,34065.67,3.0,0.00102115
487920,ACE 인도시장대표BIG5그룹액티브,7620.0,-0.457217504898759,-11.253858971331,76.2,0.0389,0.85,7620.06,10968.0,0.83356512
253280,RISE 헬스케어,12590.0,0.0794912559618442,-1.470067165634,75.54,0.1989,0.13,12633.01,242.0,0.0303183
139660,KIWOOM 미국달러선물인버스,8675.0,0.5797101449275363,14.05429054437,75.4725,0.0,0.52,8680.28,2126.0,0.18402715
437370,RISE 글로벌농업경제,10720.0,-0.27906976744186046,-2.663784356778,75.04,2.717,0.81,10702.71,190.0,0.02034135
261110,TIGER 미국달러선물레버리지,14965.0,-1.123224314502808,-22.657779501977,74.825,1.6365,0.08,14979.14,3058.0,0.4585424
435530,KIWOOM TDF2030액티브 적격,14960.0,-0.3994673768308921,-8.465138743472,74.8,1.6635,0.58,14912.11,215.0,0.03210201
225050,TIGER 유로스탁스레버리지(합성 H),16505.0,0.8863080684596577,10.437653228902,74.2725,1.3931,0.65,16556.71,17.0,0.00281045
304670,KODEX 미국30년국채울트라선물인버스(H),12365.0,0.2025931928687196,3.02613457381,74.19,0.9699,0.36,12386.52,23.0,0.00283915
0005C0,RISE 미국S&P500엔화노출(합성 H),11360.0,0.1763668430335097,-5.371241572987,73.84,1.7265,0.53,11247.62,251.0,0.02849263
0218K0,BNK 스마트카,10540.0,2.479338842975207,,73.78,0.0,0.46,10519.75,64.0,0.00668355
315270,TIGER 200커뮤니케이션서비스,19400.0,-1.5228426395939085,-11.53318546876,73.72,1.5646,0.44,19491.35,1653.0,0.32293942
494210,SOL 미국500타겟데일리커버드콜액티브,10475.0,-0.8987701040681173,-8.290521752673,73.325,12.6689,0.56,10473.66,4558.0,0.47811558
0176P0,FOCUS AI반도체위클리고정커버드콜,13260.0,3.2710280373831777,-4.522646284947,72.93,8.0727,0.32,13210.74,4716.0,0.62248855
402460,HANARO Fn K-메타버스MZ,14525.0,-0.5136986301369864,-12.303387065777,72.625,0.4768,0.58,14616.21,71.0,0.01039425
0094X0,1Q 샤오미밸류체인액티브,8015.0,-0.7430340557275542,-17.260493562285,72.135,0.859,0.75,8023.02,1964.0,0.15743147
368680,KODEX K-뉴딜디지털플러스,8010.0,0.945179584120983,-4.078725775234,72.09,0.6744,0.15,8041.63,2234.0,0.17810025
225800,KIWOOM 미국달러선물레버리지,14085.0,-1.2618296529968454,-22.797535541838,71.8335,1.1221,0.76,14090.78,5997.0,0.84555196
488480,RISE 일본섹터TOP4Plus,13040.0,-0.15313935681470137,-6.298774104336,71.72,2.27,0.72,12972.07,501.0,0.0655945
326230,RISE 내수주플러스,11125.0,-1.2427873945849979,-4.811210633974,71.2,0.7104,0.47,11155.7,142.0,0.01595875
0138D0,RISE 동학개미,12930.0,2.9048945483485875,-12.822107854727,71.115,0.7136,0.12,12987.55,1659.0,0.21408045
256450,PLUS 심천차이넥스트(합성),14130.0,0.9285714285714286,-24.489598241428,70.65,0.0343,0.57,14301.21,251.0,0.0354068
244670,KODEX 밸류Plus,11765.0,-0.6753904601097509,6.462714358825,70.59,2.8178,0.35,11808.78,49.0,0.00577375
250780,TIGER 코스닥150선물인버스,2425.0,-3.3864541832669324,1.346594762161,70.325,0.0,0.36,2416.48,467642.0,11.38171043
0082F0,HANARO 유럽방산,10030.0,0.3501750875437719,-7.93477047009,70.21,0.1203,0.7,9982.97,288.0,0.0288701
400590,SOL 글로벌탄소배출권선물ICE(합성),13885.0,0.18037518037518038,-5.250752371841,69.425,0.0143,0.84,14007.4,374.0,0.0520186
450180,KODEX 한중전기차(합성),10680.0,1.1363636363636365,-26.652411385552,69.42,0.0,0.3,10753.92,104.0,0.0111835
429740,PLUS K리츠,6035.0,-0.24793388429752067,8.059740436414,69.4025,6.6139,0.33,6085.31,1189.0,0.07217995
139290,TIGER 200 경기소비재,24780.0,-0.88,-20.360517834434,69.384,1.1206,0.44,24889.35,10279.0,2.55996105
0036Z0,RISE 미국천연가스밸류체인,12335.0,0.040551500405515,-9.949705597812,67.8425,4.1079,0.72,12303.81,3457.0,0.4264703
289670,PLUS 국채선물10년,51925.0,-0.0865884163940735,0.784931215655,66.464,0.9384,0.1,51892.29,295.0,0.15329745
176950,KODEX 국채선물10년인버스,60610.0,0.0165016501650165,0.356723762231,65.4588,0.9313,0.08,60674.95,250.0,0.151525
0166T0,PLUS 글로벌저작권핵심기업액티브,9280.0,-1.0133333333333334,-7.963668903805,64.96,0.0524,0.52,9337.43,13822.0,1.28854405
138920,KODEX 콩선물(H),12960.0,-0.4608294930875576,14.467387423917,64.8,0.2084,0.74,13025.54,324.0,0.04201184
0047N0,PLUS 차이나AI테크TOP10,9215.0,-1.8114011720831114,-17.631807370418,64.505,0.6843,0.74,9203.57,647.0,0.05999659
291890,KODEX MSCI EM선물(H),12760.0,0.8297115764519952,6.176455406605,63.8,0.4891,1.0,12726.52,609.0,0.0772132
456200,PLUS 미국달러SOFR금리액티브(합성),57990.0,-0.43780582024208087,-11.560633571534,63.789,0.0257,0.19,57981.73,26.0,0.01509775
469530,RISE 미국달러선물인버스,9725.0,0.46487603305785125,14.211162739019,62.24,0.0,0.1,9719.76,544.0,0.0527117
474390,SOL 국고채30년액티브,40240.0,0.0,-4.044100626452,61.9696,2.2756,0.11,40218.72,31.0,0.01247482
316300,ACE 싱가포르리츠,12330.0,-1.0830324909747293,-10.813314724146,61.65,6.0518,1.01,12347.28,606.0,0.07490758
307510,TIGER 의료기기,12235.0,-0.44751830756712774,-11.493476859731,61.175,1.2746,0.56,12236.79,909.0,0.1112601
400580,SOL 유럽탄소배출권선물S&P(H),12045.0,1.6455696202531647,9.422851704038,60.225,0.8355,0.82,12145.07,513.0,0.06179346
0191B0,MIDAS 코스닥액티브,30000.0,0.9081735620585267,-10.615439548371,60.0,0.0,0.63,30236.2,11802.0,3.54527045
488200,KIWOOM K-2차전지북미공급망,13290.0,3.9093041438623923,-10.224888566743,59.805,0.1954,0.61,13364.02,7831.0,1.0311303
433250,UNICORN R&D 액티브,23875.0,1.617365396892956,-13.76964731955,59.6875,0.0,0.53,23790.91,4.0,0.00094875
451670,RISE 국채30년레버리지(합성),11900.0,-0.37672666387609877,-10.1035161971,59.5,1.6887,0.14,11928.07,13.0,0.00154995
314700,HANARO 농업융복합산업,10815.0,0.1388888888888889,-6.502667863525,59.4825,1.3954,0.65,10874.75,6159.0,0.66358795
483020,KIWOOM 의료AI,9100.0,0.1651073197578426,-2.689935690176,59.15,0.3306,0.61,9100.49,10886.0,0.9847225
407300,HANARO Fn골프테마,10660.0,0.0,-11.230432345792,58.63,1.4589,0.61,10720.9,1.0,0.0001066
0184V0,UNICORN K바이오액티브,5565.0,-0.625,-19.676015390261,58.4325,0.0,0.54,5570.48,7343.0,0.40909625
0053M0,더제이 중소형포커스액티브,12925.0,1.134585289514867,-5.176693602376,58.1625,2.0442,0.82,12967.4,2.0,0.0002585
0229F0,마이티 신약포커스바이오액티브,8920.0,-0.11198208286674133,,57.98,0.0,0.0,8907.29,3134.0,0.27879395
0087F0,ACE 차이나AI빅테크TOP2+액티브,11490.0,-0.8628127696289906,-16.120085261667,57.45,0.085,1.0,11453.49,1645.0,0.18873215
401590,HANARO 글로벌탄소배출권선물ICE(합성),11075.0,0.45351473922902497,-5.659855124292,56.4825,0.2692,0.8,11128.2,2930.0,0.3246118
267450,RISE 미국장기국채선물인버스(H),11195.0,-0.044642857142857144,1.863053095175,55.975,1.5645,0.78,11140.7,11.0,0.0012314
0114X0,RISE 글로벌게임테크TOP3Plus,8550.0,-1.8369690011481057,-0.154267201912,55.575,0.0801,0.7,8625.17,468.0,0.04016147
390400,KODEX 미국스마트모빌리티S&P,6920.0,-0.5747126436781609,-21.386894622236,55.36,0.7743,0.27,6896.34,285.0,0.01966325
432600,RISE 국채선물3년,55275.0,-0.10843046896177826,1.360741780051,55.275,0.1952,0.12,55282.4,4.0,0.0022115
499150,SOL 미국S&P500엔화노출(H),10955.0,-0.09119927040583675,-5.559015014362,54.775,1.0871,0.84,10845.01,1918.0,0.21010122
220130,SOL 차이나강소기업CSI500(합성 H),6825.0,-0.6550218340611353,-3.615045653429,54.6,0.0292,0.75,6866.65,1173.0,0.08032075
238670,PLUS 스마트베타Quality채권혼합,13650.0,0.0,3.570006950871,54.6,1.4782,0.32,13537.54,6602.0,0.90007345
470310,UNICORN 생성형AI강소기업액티브,18085.0,-0.6591595715462785,12.590334539177,54.255,0.0,0.84,18010.39,115.0,0.02082155
219900,ACE 중국본토CSI300레버리지(합성),3860.0,-0.6435006435006435,-31.118948857867,54.04,0.9292,0.6,3931.09,794.0,0.0309023
321410,KODEX 멀티에셋하이인컴(H),10600.0,0.0,1.71470788003,53.0,3.7618,0.41,10668.64,0.0,0.0
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10585.0,-0.3295668549905838,-0.151837742959,52.925,2.2583,0.42,10580.6,1509.0,0.15950865
0102X0,ACE 유럽방산TOP10,8740.0,-1.687289088863892,-10.747788452385,52.44,0.8278,0.54,8740.84,3035.0,0.26528355
0174J0,DAISHIN 오피스리츠플러스,8630.0,-0.11574074074074074,8.886149005627,51.78,1.0314,0.26,8684.39,3488.0,0.3036243
413220,SOL 차이나태양광CSI(합성),4305.0,-0.6920415224913494,-31.039489012121,51.66,1.3186,0.77,4366.74,388.0,0.01670065
483030,KIWOOM 미국블록버스터바이오테크의약품+,11380.0,-3.4775233248515693,-1.15435249358,51.21,1.4092,1.01,11353.56,6035.0,0.6823297
295000,RISE 국채선물10년,51160.0,-0.1268911664226452,0.664615033534,51.16,0.6776,0.11,51203.34,12.0,0.00614955
476310,RISE 글로벌비만산업TOP2+,9275.0,-3.435710567412806,-6.54960517552,51.0125,2.7117,0.64,9337.41,2787.0,0.2587499
291630,KIWOOM 코스닥150선물레버리지,3515.0,5.873493975903615,-33.589889218791,50.9675,0.0,0.25,3529.28,34171.0,1.1900564
0132D0,KoAct 글로벌K컬처밸류체인액티브,9235.0,-1.5458422174840085,4.730874827228,50.7925,0.0,0.57,9280.16,849.0,0.07917045
243890,TIGER 200에너지화학레버리지,9670.0,8.468872686483454,-7.006818984156,50.7675,0.5564,0.73,9667.56,39725.0,3.73287619
490330,KoAct 미국치매&뇌질환치료제액티브,14150.0,-1.4280738418669454,1.380033430211,49.525,0.0,0.7,14145.98,3017.0,0.42762362
411860,KIWOOM 독일DAX,16440.0,-0.5745388569700635,-7.220171002101,49.32,2.7866,0.57,16558.65,169.0,0.0278804
488210,KIWOOM K-반도체북미공급망,24460.0,2.3430962343096233,2.538614532972,48.92,0.4817,0.88,24514.48,5039.0,1.23341835
267440,RISE 미국장기국채선물(H),7930.0,0.0,-1.914550951037,47.58,2.4623,0.68,8067.78,3526.0,0.27970195
0073X0,FOCUS 알리바바미국채커버드콜혼합,8580.0,-1.549053356282272,-14.829840893424,47.19,14.7424,0.54,8644.82,1486.0,0.1277304
0154H0,KoAct 차이나바이오헬스케어액티브,8575.0,-0.8097165991902834,9.282460996477,47.1625,0.0,0.75,8583.27,4635.0,0.3989995
244660,KODEX 퀄리티Plus,9415.0,0.053134962805526036,5.406490553745,47.075,2.2699,0.35,9418.15,234.0,0.02200865
266550,PLUS 중형주저변동50,18665.0,-0.9288747346072187,5.147764374467,46.6625,2.1359,0.32,18719.66,1.0,0.00018665
498610,RISE 인도디지털성장,7765.0,-3.2398753894080996,-4.770264534956,46.59,1.9358,1.3,7854.07,13174.0,1.04396697
391600,ACE 미국친환경그린테마,10310.0,1.2272950417280315,-22.967582397736,46.395,0.5272,1.07,10361.2,44.0,0.00456515
0015K0,TIGER 미국소비트렌드액티브,6790.0,-2.302158273381295,-9.152143668611,46.172,0.7217,1.01,6772.4,189.0,0.0128416
0078V0,PLUS 미국로보택시,9205.0,-1.9179541822056474,-15.397851719151,46.025,0.1283,0.71,9137.23,999.0,0.09192359
227560,TIGER 200 생활소비재,12605.0,-1.1760094080752646,5.206255133402,45.378,2.5422,0.44,12661.75,12898.0,1.6314784
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6435.0,-1.0,-18.02084893636,45.045,14.1943,0.63,6440.48,3022.0,0.19547932
205720,ACE 일본TOPIX인버스(합성 H),1465.0,0.2051983584131327,-5.641826340785,43.95,0.0692,0.71,1472.11,263.0,0.00385927
277650,TIGER 코스피중형주,21440.0,0.9891662741403674,-1.746939314051,42.88,1.0165,0.32,21442.86,50.0,0.01069545
373790,KIWOOM 미국방어배당성장나스닥,15145.0,-1.0130718954248366,-8.083077625182,42.406,1.9724,1.14,15069.99,784.0,0.1186389
0131A0,SOL 차이나소비트렌드,7455.0,-1.5191545574636725,-21.419487813441,41.0025,0.0131,0.66,7503.35,1331.0,0.09883485
226380,ACE Fn성장소비주도주,5770.0,-1.7872340425531914,2.853930852934,40.39,1.0215,0.63,5810.9,208.0,0.01206335
334690,RISE 팔라듐선물(H),6125.0,-1.8429487179487178,9.127099870867,39.8125,0.6205,0.94,6127.09,3232.0,0.1966808
0050E0,PLUS 미국AI에이전트,7900.0,-3.4229828850855744,-9.796116568979,39.5,1.3672,0.61,7907.86,3241.0,0.25581788
291680,RISE 차이나H선물인버스(H),7820.0,0.19218449711723254,-1.279812744055,39.1,1.8288,1.23,7882.82,13.0,0.0010176
252420,RISE 200선물인버스2X,75.0,-1.3157894736842106,-29.274156264448,37.575,0.0,0.15,73.97,1400335.0,1.04418458
225030,TIGER 미국S&P500선물인버스(H),2255.0,0.0,-3.564222980411,37.2075,2.4928,0.69,2256.0,24071.0,0.54373262
267490,RISE 미국장기국채선물레버리지(합성 H),5000.0,-0.1996007984031936,-4.446871171555,35.0,1.8716,0.84,5005.11,403.0,0.01989265
427120,RISE AI플랫폼,5080.0,-0.6842619745845552,-7.934627798995,34.544,2.0406,0.52,5113.7,18918.0,0.964825
0079X0,ACE BYD밸류체인액티브,9480.0,-1.6597510373443984,-19.238837650901,33.18,0.3484,1.07,9474.52,4924.0,0.46657097
306530,HANARO 코스닥150선물레버리지,6995.0,6.2262718299164765,-34.495902057431,30.778,0.0,0.69,7024.78,15408.0,1.0770383
454180,KIWOOM 차이나내수소비TOP CSI,7210.0,-2.1709633649932156,-12.346425990676,28.84,1.7425,1.37,7303.59,181.0,0.0131032
476000,UNICORN 포스트IPO액티브,5105.0,0.09803921568627451,-24.791999917655,28.0775,0.0,0.72,5082.81,580.0,0.02935312
491630,RISE 미국반도체인버스(합성 H),5285.0,0.2846299810246679,-5.478284855496,27.74625,9.2189,0.93,5294.34,450.0,0.0238648
145670,ACE 인버스,1243.0,-1.5055467511885896,-8.207922442148,27.346,0.0,0.25,1245.42,224730.0,2.80423926
280940,KODEX 골드선물인버스(H),3390.0,-0.44052863436123346,-2.718625556631,27.12,0.0,0.52,3412.39,4008.0,0.13804283
252410,RISE 200선물인버스,1270.0,-0.8587041373926619,-7.620869789594,25.4,0.0,0.12,1267.31,3742.0,0.04744934
291620,KIWOOM 코스닥150선물인버스,4285.0,-3.0542986425339365,0.83762725927,24.4245,0.0,0.38,4283.12,42996.0,1.85572105
275750,RISE 코스닥150선물인버스,2440.0,-3.5573122529644268,1.037979717638,23.18,0.0,0.46,2444.2,27193.0,0.66775445
253230,KIWOOM 200선물인버스2X,71.0,-2.73972602739726,-31.419172932331,21.584,0.0,0.66,70.54,1242892.0,0.88259446
280320,ACE 미국IT인터넷(합성 H),21360.0,-1.1568718186024989,6.219961933446,21.36,1.3251,0.61,21561.0,17.0,0.0036334
334700,RISE 팔라듐선물인버스(H),3205.0,2.2328548644338118,-12.953434203178,20.8325,1.8862,1.49,3206.89,713.0,0.02282635
253240,KIWOOM 200선물인버스,1268.0,-1.7054263565891472,-8.332918689536,15.4696,0.0,0.61,1267.75,34466.0,0.43727968
306520,HANARO 200선물인버스,2290.0,-1.293103448275862,-8.16349838381,13.74,0.0,0.6,2292.46,3791.0,0.0867871
261920,ACE MSCI필리핀(합성),12015.0,0.7969798657718121,-11.260495223139,12.015,1.505,0.66,11986.44,36.0,0.00431989
253160,PLUS 200선물인버스2X,145.0,-2.684563758389262,-31.9496161449,11.9625,0.0,0.25,143.06,1253517.0,1.81445331
412560,TIGER BBIG레버리지,1700.0,2.595051297525649,-22.03274471787,11.05,0.5418,0.65,1708.02,11516.0,0.19062556
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6605.0,0.6859756097560976,4.050732209512,6.605,2.8691,0.78,6609.65,33.0,0.00217685
