종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
252000,TIGER 200동일가중,19700.0,-0.25316455696202533,-3.628315761077,98.5,1.7705,0.28,19703.36,216.0,0.0422045
0113G0,KoAct 미국바이오헬스케어액티브,10900.0,-0.45662100456621,6.900767314749,98.1,0.0273,0.7,11002.65,12462.0,1.3578269
230480,KIWOOM 미국달러선물인버스2X,4880.0,0.0,28.263304291353,98.088,0.0,0.77,4880.03,4388.0,0.2143482
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,6975.0,0.3597122302158273,-19.443626694477,97.65,15.6805,0.68,6959.4,5230.0,0.36244237
487910,ACE 인도컨슈머파워액티브,8015.0,0.12492192379762648,-8.685629853336,96.18,0.0374,0.68,8010.91,850.0,0.06800875
498050,HANARO 바이오코리아액티브,10065.0,-0.7396449704142012,-16.671434993644,95.6175,0.0,0.58,10075.94,2921.0,0.29387205
0001P0,마이티 바이오시밀러&CDMO액티브,8530.0,0.17615971814445097,-13.851929453795,95.536,0.1167,0.87,8485.78,1634.0,0.13710595
463690,KODEX 미국S&P500커뮤니케이션,17225.0,-0.6918420294032862,-11.570400581066,94.7375,0.9628,0.36,17536.0,13084.0,2.2602758
354350,HANARO 글로벌럭셔리S&P(합성),18085.0,0.528071150639244,-17.181757030015,94.042,0.0278,0.58,18128.88,114.0,0.02057885
117690,TIGER 차이나항셍30,18745.0,0.7254164427727029,-12.402102808457,93.725,3.5067,0.7,18825.45,746.0,0.1391468
0221Z0,ACE K바이오코스닥액티브,9365.0,-1.369141653501843,,93.65,0.0,0.51,9344.49,12794.0,1.1849324
0224D0,KIWOOM 미국CPU반도체TOP4+,9335.0,-1.6332982086406744,,93.35,0.0,0.51,9693.34,29599.0,2.7797721
429010,TIGER 미국나스닥넥스트100,18515.0,-0.45698924731182794,-10.077582670874,92.575,0.5837,0.68,18759.43,68.0,0.0125854
456250,KODEX 유럽명품TOP10 STOXX,8045.0,0.24922118380062305,-18.476873186551,92.5175,1.5109,0.53,8050.11,6298.0,0.50723617
399580,RISE 글로벌클린에너지,9235.0,0.05417118093174431,-19.381946602177,92.35,2.1307,0.75,9334.75,1703.0,0.157945
482030,KoAct 반도체&2차전지핵심소재액티브,8795.0,-2.169076751946607,-20.371487999178,92.3475,0.1896,0.57,8758.98,2383.0,0.208813
0174R0,KIWOOM 미국성장다우존스,10860.0,-0.04601932811780948,-6.759224621651,92.31,0.1103,0.42,10979.79,36612.0,3.97477682
341850,TIGER 리츠부동산인프라채권,4565.0,-0.32751091703056767,0.077869661878,91.3,6.2918,0.26,4571.83,1242.0,0.0565891
0219B0,KoAct 광통신&위성네트워크액티브,11305.0,0.7126948775055679,,90.44,0.0,0.51,11374.72,125708.0,14.2806061
266390,KODEX 경기소비재,15020.0,1.0767160161507403,-12.772273898795,90.12,1.2002,0.47,15057.14,2357.0,0.35397119
395150,KODEX 웹툰&드라마,1867.0,1.0828370330265296,-7.528951781763,89.616,0.0,0.52,1877.35,19573.0,0.36683216
105010,TIGER 라틴35,6395.0,-0.4669260700389105,-5.350403022622,89.53,3.1208,0.68,6387.07,711.0,0.04541602
174350,TIGER 로우볼,21270.0,0.330188679245283,3.825477610257,89.334,2.8703,0.46,21422.78,1100.0,0.2332649
217780,TIGER 차이나CSI300인버스(합성),5740.0,0.5253940455341506,15.328137010253,88.97,3.2535,0.64,5766.79,439.0,0.0252336
0067Y0,TIGER 차이나AI소프트웨어,9335.0,-2.4046001045478307,-21.020742242648,88.6825,0.1236,0.65,9465.39,11191.0,1.05296167
301400,PLUS 코스닥150,13635.0,-2.397995705082319,-21.00930949809,88.6275,0.1779,0.26,13748.26,14610.0,1.99308175
215620,HK S&P코리아로우볼,16375.0,0.0,1.453553239714,88.425,3.116,0.67,16420.73,0.0,0.0
494180,TIME 글로벌소비트렌드액티브,12560.0,-0.3570011900039667,-10.39777809593,87.92,0.1668,1.0,12716.52,370.0,0.04641707
0084D0,KIWOOM 미국테크100월간목표헤지액티브,10920.0,-0.4103967168262654,-13.907381470734,87.36,1.4443,0.65,10999.56,162.0,0.01767075
0227K0,RISE 미국우주위성통신,8720.0,-2.077484559236384,,87.2,0.0,0.41,8983.1,2186.0,0.19085231
466810,BNK 2차전지양극재,5770.0,-3.913405495420483,-7.109662689218,86.55,0.0,0.49,5789.68,61911.0,3.572774
381570,HANARO Fn친환경에너지,10180.0,-1.117047110247693,-11.47260420748,86.53,0.3388,0.55,10135.09,10293.0,1.04280413
0184N0,PLUS 은채권혼합,8615.0,-0.11594202898550725,-5.084908450282,86.15,0.0,0.19,8652.03,8847.0,0.76001515
375270,RISE 글로벌데이터센터리츠(합성),13250.0,0.8755234107346783,-19.948399181552,86.125,1.7495,0.58,13375.58,214.0,0.02835345
449680,TIGER 한중전기차(합성),10125.0,0.0,-21.404991327045,86.0625,0.0578,0.4,10115.52,4.0,0.00040375
0133E0,TIGER 차이나증권,8190.0,-0.36496350364963503,-5.273025233269,85.995,0.0,0.63,8223.76,391.0,0.03201205
497510,ACE 글로벌빅파마,12235.0,-0.2852485737571312,-7.156352422057,85.645,2.345,0.56,12249.44,1972.0,0.2413083
270800,RISE KQ고배당,15370.0,-0.4533678756476684,-7.281452321499,84.535,2.1101,0.4,15303.94,306.0,0.04700905
435540,KIWOOM TDF2040액티브 적격,16760.0,0.08957897879964169,-8.882607388221,83.8,1.4064,0.59,16807.89,95.0,0.0159222
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8370.0,-1.238938053097345,,83.7,0.118,0.24,8555.81,24827.0,2.0831688
182490,TIGER 단기선진하이일드(합성 H),13850.0,0.10842067220816769,-0.022547064538,83.1,0.3336,0.29,13808.9,882.0,0.12184195
0226G0,WON 피지컬AI TOP2플러스액티브,11785.0,-3.5597381342062193,,82.495,0.0,0.5,11818.67,929.0,0.1097832
0214M0,MIDAS 바이오헬스케어액티브,9655.0,-2.0294266869609334,,82.0675,0.0,0.62,9693.1,153.0,0.014769
429980,SOL 한국형글로벌전기차&2차전지액티브,16320.0,0.9588617383235385,-17.815852878191,81.6,0.4541,0.99,16570.88,4265.0,0.6976197
457930,BNK 미래전략기술액티브,27170.0,-1.6470588235294117,-12.571686283463,81.51,0.0,0.59,27146.6,9.0,0.0024484
371150,RISE 차이나항셍테크,6200.0,-0.2413515687851971,-19.039330056524,80.6,1.9304,0.46,6202.85,5647.0,0.34754435
395280,HANARO Fn K-게임,3425.0,-0.1457725947521866,-9.688823420177,80.4875,0.0,0.54,3443.25,1109.0,0.03809232
0219Z0,HANARO 미국S&P500액티브,10045.0,-0.24826216484607747,,80.36,0.0,0.52,10165.1,1559.0,0.15627022
497520,ACE 일라이릴리밸류체인,12355.0,-0.2824858757062147,-3.768732174125,80.3075,0.708,0.8,12403.3,368.0,0.04552945
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10005.0,-1.7673048600883652,,80.04,0.0,0.41,10000.22,2915.0,0.2917761
395750,PLUS ESG가치주액티브,19950.0,-3.1788400873574374,-12.774762980428,79.8,0.1937,0.16,19988.54,149.0,0.0297843
227550,TIGER 200 산업재,12400.0,0.6493506493506493,-3.464970675963,79.36,2.1983,0.44,12349.55,559.0,0.0688309
462340,에셋플러스 글로벌다이나믹시니어액티브,15795.0,-0.1895734597156398,-3.992215423688,78.975,0.0,1.4,15870.88,6.0,0.0009474
480460,WON 한국부동산TOP3플러스,9185.0,0.2182214948172395,-0.380782401409,78.0725,6.4905,0.31,9259.56,194.0,0.01784325
227570,TIGER 우량가치,21565.0,-0.1157943492357573,1.22273802943,77.634,1.5123,0.46,21471.38,3153.0,0.6723713
189400,PLUS 글로벌MSCI(합성 H),25745.0,0.0,3.731175653792,77.235,0.0194,0.48,25768.88,95.0,0.0245076
0194N0,KIWOOM 삼성전자선물단일종목레버리지,9925.0,-7.888631090487239,-41.883755274404,76.91875,0.4637,0.28,9812.35,14169.0,1.40932585
261110,TIGER 미국달러선물레버리지,15190.0,0.13183915622940012,-22.103236205726,75.95,1.6322,0.08,15192.35,3482.0,0.5278398
487920,ACE 인도시장대표BIG5그룹액티브,7570.0,0.3313452617627568,-10.078677081803,75.7,0.0394,0.85,7578.54,1541.0,0.11667537
304670,KODEX 미국30년국채울트라선물인버스(H),12600.0,0.3184713375796178,4.546690980991,75.6,0.953,0.36,12587.81,133.0,0.0167083
0172Y0,ACE K수출핵심TOP10산업액티브,9420.0,-3.0864197530864197,-10.02931593668,75.36,0.0,0.55,9404.37,2029.0,0.1912059
438740,MIDAS 중소형액티브,33445.0,-1.3567320454210294,-14.17024817604,75.25125,0.2388,0.67,33466.42,3.0,0.0010021
285690,FOCUS ESG리더스,21475.0,-1.7612076852698995,-6.458442512438,75.1625,0.0,0.2,21559.43,1.0,0.00021475
139660,KIWOOM 미국달러선물인버스,8615.0,0.0,13.735505391386,74.9505,0.0,0.52,8620.93,343.0,0.02954945
435530,KIWOOM TDF2030액티브 적격,14870.0,0.20215633423180593,-8.85820587378,74.35,1.6825,0.58,14914.41,766.0,0.11390575
437370,RISE 글로벌농업경제,10620.0,-0.9328358208955224,-1.45141184651,74.34,2.7488,0.8,10599.03,4725.0,0.4987619
0215T0,HANARO 미국AI광통신TOP10,8250.0,-3.395784543325527,,74.25,0.0,0.49,8651.99,7938.0,0.66140655
494210,SOL 미국500타겟데일리커버드콜액티브,10495.0,-0.047619047619047616,-7.768380702738,73.465,12.8553,0.56,10544.2,15796.0,1.65630565
315270,TIGER 200커뮤니케이션서비스,19275.0,-0.18125323666494045,-10.53707639921,73.245,1.604,0.44,19317.55,1607.0,0.30631083
253280,RISE 헬스케어,12160.0,-0.368701351904957,-9.904311179682,72.96,0.204,0.13,12159.32,1579.0,0.18941845
0005C0,RISE 미국S&P500엔화노출(합성 H),11200.0,0.0,-5.018608592281,72.8,1.759,0.54,11234.33,412.0,0.04612785
225800,KIWOOM 미국달러선물레버리지,14250.0,-0.1401541695865452,-22.189604690206,72.675,1.1193,0.76,14293.11,453.0,0.06447125
402460,HANARO Fn K-메타버스MZ,14455.0,0.03460207612456748,-13.179060061883,72.275,0.4815,0.58,14402.0,177.0,0.02554437
0218K0,BNK 스마트카,10310.0,-2.9647058823529413,,72.17,0.0,0.47,10306.05,7.0,0.00071895
225050,TIGER 유로스탁스레버리지(합성 H),16015.0,1.2006319115323856,7.495406484615,72.0675,1.4555,0.65,16085.02,1865.0,0.2963731
0094X0,1Q 샤오미밸류체인액티브,7915.0,-0.502828409805154,-15.986946474435,71.235,0.8932,0.79,7913.99,1244.0,0.09829975
244670,KODEX 밸류Plus,11850.0,-0.21052631578947367,0.139896843878,71.1,2.8104,0.35,11854.6,27.0,0.00318555
326230,RISE 내수주플러스,11080.0,0.45330915684496825,-8.839401868918,70.912,0.7235,0.47,11089.01,24.0,0.002642
488480,RISE 일본섹터TOP4Plus,12890.0,0.5852516582130316,-3.67928299979,70.895,2.3305,0.7,12856.64,242.0,0.03115535
250780,TIGER 코스닥150선물인버스,2520.0,2.0242914979757085,14.233070822278,70.56,0.0,0.36,2507.3,229280.0,5.75696515
400590,SOL 글로벌탄소배출권선물ICE(합성),14080.0,0.0,-4.171726952391,70.4,0.0141,0.82,14125.21,233.0,0.03281145
368680,KODEX K-뉴딜디지털플러스,7740.0,-0.3861003861003861,-3.910660980039,69.66,0.6778,0.15,7719.77,233.0,0.01792135
256450,PLUS 심천차이넥스트(합성),13885.0,0.0,-23.57003860457,69.425,0.0349,0.57,14118.46,56.0,0.00779415
0082F0,HANARO 유럽방산,9810.0,-0.05094243504839532,-8.795586711616,68.67,0.1228,0.69,9764.17,273.0,0.02678177
0176P0,FOCUS AI반도체위클리고정커버드콜,12410.0,-3.7611477316789452,-13.593100600996,68.255,8.0911,0.33,12422.85,2353.0,0.29311395
139290,TIGER 200 경기소비재,24300.0,-1.3197969543147208,-21.229235256081,68.04,1.1328,0.44,24367.76,201.0,0.04853995
0036Z0,RISE 미국천연가스밸류체인,12310.0,0.2035002035002035,-10.288641953718,67.705,4.1041,0.73,12277.97,1899.0,0.2326362
0138D0,RISE 동학개미,12240.0,-2.972651605231867,-18.306734301054,67.32,0.7105,0.13,12262.17,3122.0,0.38352497
450180,KODEX 한중전기차(합성),10295.0,-0.3388189738625363,-21.15929504225,66.9175,0.0,0.3,10396.78,119.0,0.0122615
176950,KODEX 국채선물10년인버스,61430.0,0.07330781135456545,2.002541878982,66.3444,0.9179,0.08,61391.29,525.0,0.3216532
289670,PLUS 국채선물10년,51450.0,0.24354603019970775,-0.605275616505,65.856,0.9495,0.1,51391.06,307.0,0.15797635
0166T0,PLUS 글로벌저작권핵심기업액티브,9405.0,1.1290322580645162,-8.949007574777,65.835,0.0538,0.54,9441.15,10038.0,0.9405665
456200,PLUS 미국달러SOFR금리액티브(합성),58320.0,-0.05141388174807198,-11.173918119226,64.152,0.0257,0.19,58487.21,12.0,0.0069994
138920,KODEX 콩선물(H),12785.0,-1.5781370284834488,16.48645619213,63.925,0.2051,0.74,12803.65,490.0,0.06283142
0047N0,PLUS 차이나AI테크TOP10,8915.0,-1.273532668881506,-17.653936650555,62.405,0.7127,0.74,8965.33,2848.0,0.25442442
469530,RISE 미국달러선물인버스,9660.0,0.2594706798131811,13.869878164887,61.824,0.0,0.1,9653.29,124.0,0.01196145
291890,KODEX MSCI EM선물(H),12295.0,-0.44534412955465585,3.275721699346,61.475,0.5028,0.99,12241.37,183.0,0.0225587
474390,SOL 국고채30년액티브,39755.0,0.1385390428211587,-5.034503037557,61.2227,2.3109,0.11,39742.73,6.0,0.0023898
429740,PLUS K리츠,6110.0,0.2461033634126333,-1.903711790378,61.1,6.5833,0.33,6155.84,1915.0,0.1166614
316300,ACE 싱가포르리츠,12190.0,-0.6924643584521385,-13.175815926342,60.95,6.204,1.0,12257.47,2129.0,0.25658336
400580,SOL 유럽탄소배출권선물S&P(H),12100.0,0.7074490220557637,9.797440368355,60.5,0.8259,0.83,12065.45,2092.0,0.25257345
0229F0,마이티 신약포커스바이오액티브,8500.0,-2.3549684089603677,,59.5,0.0,0.0,8482.58,114.0,0.0096158
307510,TIGER 의료기기,11870.0,-0.6278777731268314,-17.841766021485,59.35,1.3021,0.56,11911.64,2275.0,0.27200035
314700,HANARO 농업융복합산업,10705.0,-0.9254974548819991,-8.453645271967,58.8775,1.3833,0.64,10840.85,8.0,0.0008575
451670,RISE 국채30년레버리지(합성),11625.0,0.9114583333333334,-12.482733145983,58.125,1.7528,0.14,11530.17,23.0,0.00267935
0053M0,더제이 중소형포커스액티브,12805.0,-0.8900928792569659,-13.925206585536,57.6225,2.0337,0.82,12820.82,11.0,0.0014045
483020,KIWOOM 의료AI,8805.0,-0.7328072153325818,-11.396583594439,57.2325,0.3385,0.61,8835.82,1494.0,0.13181495
407300,HANARO Fn골프테마,10400.0,-1.375059269796112,-17.901352048277,57.2,1.4736,0.6,10519.47,1.0,0.000104
0191B0,MIDAS 코스닥액티브,28560.0,-3.8869257950530036,-22.036773066336,57.12,0.0,0.63,28771.2,15364.0,4.41993385
401590,HANARO 글로벌탄소배출권선물ICE(합성),11190.0,-0.9296148738379814,-4.582322731784,57.069,0.2656,0.81,11248.26,2622.0,0.29379415
433250,UNICORN R&D 액티브,22805.0,-2.791986359761296,-14.763610448953,57.0125,0.0,0.52,22724.07,4.0,0.0009083
267450,RISE 미국장기국채선물인버스(H),11385.0,0.1759788825340959,3.405145890917,56.925,1.5385,0.78,11319.85,86.0,0.0097424
0087F0,ACE 차이나AI빅테크TOP2+액티브,11320.0,0.04418912947414936,-15.452213258415,56.6,0.0882,0.99,11424.52,2201.0,0.24737905
0114X0,RISE 글로벌게임테크TOP3Plus,8620.0,2.375296912114014,-0.146724126307,56.03,0.0829,0.73,8771.51,9992.0,0.86178805
0184V0,UNICORN K바이오액티브,5285.0,-3.1164069660861595,-29.803678905125,55.4925,0.0,0.55,5281.26,3483.0,0.1827342
432600,RISE 국채선물3년,55110.0,0.0,0.649216611062,55.11,0.196,0.12,55099.7,4.0,0.0022044
499150,SOL 미국S&P500엔화노출(H),10885.0,0.4151291512915129,-5.171213570712,54.425,1.1074,0.85,10834.12,681.0,0.07424295
238670,PLUS 스마트베타Quality채권혼합,13570.0,-0.07363770250368189,1.903062764116,54.28,1.4843,0.32,13469.6,8882.0,1.20511525
390400,KODEX 미국스마트모빌리티S&P,6710.0,-0.3711952487008166,-20.329933761887,53.68,0.8028,0.28,6781.81,421.0,0.0281669
470310,UNICORN 생성형AI강소기업액티브,17810.0,0.3945885005636979,0.740705626631,53.43,0.0,0.81,17749.7,347.0,0.0614173
220130,SOL 차이나강소기업CSI500(합성 H),6645.0,1.1415525114155252,-1.773038421122,53.16,0.0293,0.75,6697.85,2568.0,0.17103855
219900,ACE 중국본토CSI300레버리지(합성),3760.0,-2.5906735751295336,-29.3974028953,52.64,0.9394,0.6,3828.01,131.0,0.00495735
0174J0,DAISHIN 오피스리츠플러스,8715.0,0.1724137931034483,-2.837099160601,52.29,1.0255,0.28,8786.2,93.0,0.00811325
0102X0,ACE 유럽방산TOP10,8660.0,-0.45977011494252873,-10.092152800782,51.96,0.8368,0.57,8655.29,510.0,0.04414635
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10355.0,-0.1927710843373494,-1.547941649812,51.775,2.3094,0.41,10411.26,144.0,0.0148985
0132D0,KoAct 글로벌K컬처밸류체인액티브,9325.0,1.248642779587405,-4.450256124298,51.2875,0.0,0.57,9405.95,1391.0,0.1281526
483030,KIWOOM 미국블록버스터바이오테크의약품+,11300.0,0.7130124777183601,-4.358303307054,50.85,1.4776,0.98,11284.34,687.0,0.07753575
413220,SOL 차이나태양광CSI(합성),4225.0,0.2372479240806643,-28.861328853099,50.7,1.3326,0.79,4271.44,9829.0,0.414416
295000,RISE 국채선물10년,50630.0,0.029635483552306628,-0.91140257586,50.63,0.6869,0.12,50641.75,1539.0,0.7784371
476310,RISE 글로벌비만산업TOP2+,9100.0,-0.9793253536452666,-10.705278235265,50.05,2.8608,0.63,9188.43,224.0,0.02028195
490330,KoAct 미국치매&뇌질환치료제액티브,14030.0,0.21428571428571427,-1.761207348824,49.105,0.0,0.7,14040.15,102.0,0.01433165
411860,KIWOOM 독일DAX,16275.0,0.33908754623921084,-7.327841307185,48.825,2.8601,0.6,16284.9,142.0,0.0231208
266550,PLUS 중형주저변동50,18975.0,1.3892599519102324,-1.31382691237,47.4375,2.1205,0.32,18930.21,4.0,0.0007562
267440,RISE 미국장기국채선물(H),7895.0,-0.44136191677175285,-3.432621389152,47.37,2.5048,0.69,7937.7,91.0,0.0071926
291630,KIWOOM 코스닥150선물레버리지,3260.0,-4.39882697947214,-46.596828007147,47.27,0.0,0.24,3257.95,31945.0,1.03381585
0015K0,TIGER 미국소비트렌드액티브,6730.0,0.1488095238095238,-10.798333460967,47.11,0.7423,1.0,6806.39,87.0,0.0058413
498610,RISE 인도디지털성장,7845.0,0.25559105431309903,-4.577242845431,47.07,1.9966,1.28,7846.99,3150.0,0.24651985
0073X0,FOCUS 알리바바미국채커버드콜혼합,8505.0,0.17667844522968199,-15.208534385003,46.7775,15.0498,0.55,8564.82,763.0,0.0648109
0154H0,KoAct 차이나바이오헬스케어액티브,8440.0,2.67639902676399,8.280284391406,46.42,0.0,0.79,8575.39,756.0,0.0634854
227560,TIGER 200 생활소비재,12675.0,0.31658092599920856,-0.753292712756,45.63,2.5611,0.44,12734.28,892.0,0.1133252
391600,ACE 미국친환경그린테마,10055.0,0.0,-20.207021271172,45.2475,0.5349,1.1,10153.53,26.0,0.00261915
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6335.0,0.23734177215189872,-18.638172123314,44.345,14.8083,0.64,6358.59,1805.0,0.1133087
488200,KIWOOM K-2차전지북미공급망,12650.0,-2.2033243138770775,-8.573097169123,44.275,0.1925,0.61,12669.94,737.0,0.09368472
0078V0,PLUS 미국로보택시,8830.0,0.11337868480725624,-16.71343300726,44.15,0.1357,0.7,8902.97,332.0,0.0292879
205720,ACE 일본TOPIX인버스(합성 H),1467.0,-0.8113590263691683,-6.40080535689,44.01,0.0681,0.73,1467.57,2896.0,0.04248782
277650,TIGER 코스피중형주,21365.0,-0.16355140186915887,-6.489739394209,42.73,1.0038,0.32,21309.02,114.0,0.024335
373790,KIWOOM 미국방어배당성장나스닥,15095.0,0.2656924609764198,-9.96546126237,42.266,2.014,1.13,15056.14,71.0,0.0107243
252420,RISE 200선물인버스2X,83.0,6.410256410256411,-19.578250982014,41.583,0.0,0.17,83.58,5141087.0,4.23487546
226380,ACE Fn성장소비주도주,5820.0,-0.42771599657827203,-1.944644804094,40.74,1.0264,0.63,5874.51,77.0,0.00447875
0131A0,SOL 차이나소비트렌드,7270.0,0.06882312456985547,-20.916457918233,39.985,0.0135,0.7,7311.05,1603.0,0.1162437
291680,RISE 차이나H선물인버스(H),7955.0,0.06289308176100629,-1.100409747434,39.775,1.7981,1.23,7933.67,65.0,0.00517075
0050E0,PLUS 미국AI에이전트,7900.0,0.5089058524173028,-8.092466000899,39.5,1.4211,0.62,7995.86,3964.0,0.3112583
243890,TIGER 200에너지화학레버리지,8475.0,-5.201342281879195,-11.73486420141,38.1375,0.5628,0.73,8554.18,14816.0,1.26022187
334690,RISE 팔라듐선물(H),5860.0,0.17094017094017094,2.042387784721,38.09,0.6734,0.94,5848.37,2278.0,0.1330173
244660,KODEX 퀄리티Plus,9455.0,0.5851063829787234,-0.162505885774,37.82,2.2785,0.35,9440.16,7.0,0.0006594
225030,TIGER 미국S&P500선물인버스(H),2275.0,0.0,-3.633001807714,37.5375,2.4531,0.69,2278.29,5749.0,0.13088047
427120,RISE AI플랫폼,5125.0,0.8858267716535433,-7.678372149982,34.85,2.0604,0.52,5143.05,11277.0,0.5769403
267490,RISE 미국장기국채선물레버리지(합성 H),4800.0,-1.132852729145211,-7.296206187226,33.6,1.9364,0.86,4845.65,995.0,0.04779167
0079X0,ACE BYD밸류체인액티브,9255.0,0.10816657652785289,-19.374881406008,32.3925,0.3654,1.12,9240.3,1405.0,0.12960435
321410,KODEX 멀티에셋하이인컴(H),10535.0,-0.28395646000946523,0.56147984148,31.605,3.8071,0.41,10592.29,1.0,0.00010535
145670,ACE 인버스,1319.0,3.858267716535433,-1.656163541359,29.018,0.0,0.24,1325.72,125923.0,1.65522685
454180,KIWOOM 차이나내수소비TOP CSI,7230.0,0.5563282336578581,-12.859760303689,28.92,1.7906,1.38,7274.91,2311.0,0.1671603
491630,RISE 미국반도체인버스(합성 H),5500.0,1.289134438305709,-4.394689825128,28.875,9.1867,0.96,5294.27,11936.0,0.65492845
306530,HANARO 코스닥150선물레버리지,6480.0,-4.212860310421286,-46.905473596121,28.512,0.0,0.7,6478.56,10464.0,0.6750087
476000,UNICORN 포스트IPO액티브,5080.0,-2.588686481303931,-27.734383107433,27.94,0.0,0.72,5057.81,34361.0,1.7646883
280940,KODEX 골드선물인버스(H),3465.0,0.43478260869565216,-6.261542687886,27.72,0.0,0.52,3481.84,664.0,0.0229709
252410,RISE 200선물인버스,1345.0,4.021655065738592,-1.860713989659,26.9,0.0,0.12,1350.96,22596.0,0.3034891
253230,KIWOOM 200선물인버스2X,79.0,6.756756756756757,-19.327548806941,26.149,0.0,0.69,79.75,4682491.0,3.66866494
291620,KIWOOM 코스닥150선물인버스,4440.0,1.9517795637198623,13.452854245598,25.308,0.0,0.39,4444.76,35991.0,1.59354929
275750,RISE 코스닥150선물인버스,2535.0,2.4242424242424243,13.810372401188,24.0825,0.0,0.46,2534.15,8270.0,0.20925755
488210,KIWOOM K-반도체북미공급망,23815.0,-2.6170517276630547,-9.829692163467,23.815,0.4699,0.88,23777.89,2097.0,0.49826505
334700,RISE 팔라듐선물인버스(H),3315.0,-0.3007518796992481,-7.511138702473,21.5475,1.7523,1.5,3331.86,385.0,0.0127854
280320,ACE 미국IT인터넷(합성 H),21490.0,1.3440226361707144,8.122003654027,21.49,1.3489,0.61,21694.95,779.0,0.1661011
253240,KIWOOM 200선물인버스,1343.0,3.626543209876543,-2.396870128313,16.3846,0.0,0.62,1349.46,61678.0,0.82469317
253160,PLUS 200선물인버스2X,160.0,5.960264900662252,-21.579770594369,14.72,0.0,0.28,161.25,1404928.0,2.23024806
306520,HANARO 200선물인버스,2435.0,3.617021276595745,-1.426098012257,14.61,0.0,0.61,2440.83,5457.0,0.13208215
261920,ACE MSCI필리핀(합성),11950.0,0.12568077084206117,-10.970812652689,11.95,1.4977,0.68,11949.06,95.0,0.01134085
412560,TIGER BBIG레버리지,1615.0,-1.464307504575961,-21.645562975505,10.4975,0.5482,0.65,1612.83,5624.0,0.09013906
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6620.0,0.07558578987150416,1.384506328781,6.62,2.839,0.78,6542.47,497.0,0.03308325
