종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
252000,TIGER 200동일가중,19490.0,0.23142195937258936,-11.073672720791,97.45,1.7999,0.28,19403.51,19.0,0.0036997
429010,TIGER 미국나스닥넥스트100,19400.0,0.8578112815180661,-9.617658035916,97.0,0.566,0.68,19399.34,106.0,0.0205289
281990,RISE 중소형고배당,17625.0,-0.2546689303904924,-3.807463324689,96.9375,2.7154,0.38,17581.48,314.0,0.05539552
0174R0,KIWOOM 미국성장다우존스,11400.0,0.9296148738379814,-6.002530423032,96.9,0.1072,0.42,11348.77,4152.0,0.470305
0120J0,BNK 카카오그룹포커스,7680.0,-0.9671179883945842,-10.450745331235,96.0,0.0,0.46,7651.11,11559.0,0.89072075
117690,TIGER 차이나항셍30,19155.0,0.5247966413014957,-8.579079781566,95.775,3.4412,0.7,19205.25,181.0,0.03466285
0001P0,마이티 바이오시밀러&CDMO액티브,8520.0,0.6497341996455995,-19.087344346834,95.424,0.1172,0.87,8473.75,2270.0,0.19286085
354350,HANARO 글로벌럭셔리S&P(합성),18300.0,-0.027314941272876262,-19.232385864011,95.16,0.0272,0.58,18317.19,1133.0,0.2074191
482030,KoAct 반도체&2차전지핵심소재액티브,9030.0,1.5748031496062993,-25.890465102434,94.815,0.19,0.57,9049.94,3881.0,0.35138694
399580,RISE 글로벌클린에너지,9470.0,1.39186295503212,-22.116474762206,94.7,2.1189,0.75,9523.79,6985.0,0.65966019
498050,HANARO 바이오코리아액티브,9895.0,-1.05,-23.162461711973,94.0025,0.0,0.58,9917.04,3720.0,0.37067495
456250,KODEX 유럽명품TOP10 STOXX,8165.0,0.18404907975460122,-21.126048861898,93.8975,1.4846,0.53,8158.53,3400.0,0.27914903
230480,KIWOOM 미국달러선물인버스2X,4625.0,0.0,18.823789145776,92.9625,0.0,0.77,4622.86,2555.0,0.1176121
494180,TIME 글로벌소비트렌드액티브,13185.0,1.5402387370042356,-7.883357537681,92.295,0.1617,1.0,13012.85,461.0,0.0604077
461580,TIGER 코스닥글로벌,15275.0,0.22965879265091863,-21.880610813146,91.65,0.1305,0.18,15360.81,14810.0,2.27986235
341850,TIGER 리츠부동산인프라채권,4550.0,-0.21929824561403508,-1.655580680985,91.0,6.2975,0.26,4556.53,3685.0,0.1686077
105010,TIGER 라틴35,6470.0,0.31007751937984496,-7.437899835799,90.58,3.1102,0.68,6472.05,2370.0,0.15346105
301400,PLUS 코스닥150,13915.0,-0.0718132854578097,-24.120640906659,90.4475,0.1787,0.26,14018.94,940.0,0.13116565
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11300.0,0.7579135086937138,-11.958045075188,90.4,1.4104,0.65,11285.38,671.0,0.0756712
497510,ACE 글로벌빅파마,12870.0,1.2987012987012987,-2.675509397779,90.09,2.2607,0.56,12882.95,1059.0,0.13646725
0067Y0,TIGER 차이나AI소프트웨어,10010.0,4.1623309053069715,-23.512197446796,90.09,0.1246,0.65,10032.73,5136.0,0.50862701
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8940.0,1.9384264538198404,,89.4,0.1152,0.24,8882.02,31035.0,2.74808605
266390,KODEX 경기소비재,14850.0,-0.8678237650200267,-13.747176727596,89.1,1.1882,0.47,14869.8,4129.0,0.61643916
0184N0,PLUS 은채권혼합,8910.0,1.9450800915331807,-8.569786630853,89.1,0.0,0.19,8820.7,11132.0,0.985885
0133E0,TIGER 차이나증권,8440.0,1.9939577039274925,-13.174860927179,88.62,0.0,0.63,8546.22,11553.0,0.9704071
375270,RISE 글로벌데이터센터리츠(합성),13580.0,0.5181347150259067,-20.784541938085,88.27,1.7206,0.58,13519.35,303.0,0.04102875
395150,KODEX 웹툰&드라마,1827.0,-1.5625,-10.838420390935,87.696,0.0,0.52,1829.69,97160.0,1.78550391
466810,BNK 2차전지양극재,5840.0,0.6896551724137931,-17.56050996021,87.6,0.0,0.49,5838.04,52071.0,3.04710725
0221Z0,ACE K바이오코스닥액티브,9150.0,-2.763018065887354,,86.925,0.0,0.51,9180.05,21573.0,1.99152097
215620,HK S&P코리아로우볼,16070.0,-0.4028509451502944,-2.622638831084,86.778,3.1643,0.67,15958.14,1.0,0.0001607
381570,HANARO Fn친환경에너지,10150.0,0.09861932938856016,-20.651812984887,86.275,0.3454,0.55,10109.66,592.0,0.06008855
435540,KIWOOM TDF2040액티브 적격,17245.0,0.49533799533799533,-9.605897245992,86.225,1.3795,0.59,17173.75,1665.0,0.28673195
449680,TIGER 한중전기차(합성),10110.0,1.2012012012012012,-28.952642913626,85.935,0.06,0.4,10087.0,19.0,0.00191905
270800,RISE KQ고배당,15580.0,0.6459948320413437,-9.905473163129,85.69,2.0924,0.4,15562.72,39.0,0.00608645
217780,TIGER 차이나CSI300인버스(합성),5510.0,-1.3428827215756491,16.172980264909,85.405,3.2952,0.64,5563.98,1249.0,0.0687721
0226G0,WON 피지컬AI TOP2플러스액티브,12090.0,2.241014799154334,,84.63,0.0,0.5,12129.34,651.0,0.0788063
371150,RISE 차이나항셍테크,6510.0,2.6813880126182967,-15.315635105475,84.63,1.8827,0.46,6500.59,24122.0,1.551286
497520,ACE 일라이릴리밸류체인,12985.0,0.8543689320388349,1.238121732321,84.4025,0.6831,0.8,13007.32,1933.0,0.25155775
457930,BNK 미래전략기술액티브,27905.0,1.694606413994169,-22.049132891108,83.715,0.0,0.59,27787.64,9.0,0.0024949
0219Z0,HANARO 미국S&P500액티브,10430.0,0.5301204819277109,,83.44,0.0,0.52,10423.12,54883.0,5.72359335
429980,SOL 한국형글로벌전기차&2차전지액티브,16685.0,1.3977514433302947,-22.97225607769,83.425,0.4559,0.99,16721.42,428.0,0.0708967
0194N0,KIWOOM 삼성전자선물단일종목레버리지,10740.0,5.50098231827112,-59.182104611722,83.235,0.4893,0.28,10841.8,12608.0,1.35793915
182490,TIGER 단기선진하이일드(합성 H),13770.0,-0.39783001808318263,-0.615678007024,82.62,0.3338,0.29,13805.06,359.0,0.0495235
462340,에셋플러스 글로벌다이나믹시니어액티브,16490.0,1.6332819722650231,-3.136172374683,82.45,0.0,1.4,16444.43,4.0,0.00065955
395750,PLUS ESG가치주액티브,20470.0,2.120229483661761,-24.517352990597,81.88,0.199,0.16,20587.55,15.0,0.0030705
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10165.0,1.5992003998000999,,81.32,0.0,0.41,10196.27,2204.0,0.22468675
0214M0,MIDAS 바이오헬스케어액티브,9515.0,-2.7593254982115485,,80.8775,0.0,0.62,9592.62,491.0,0.04681265
261110,TIGER 미국달러선물레버리지,16030.0,0.12492192379762648,-15.935414847654,80.15,1.5502,0.08,16023.86,2725.0,0.43658258
227550,TIGER 200 산업재,12485.0,1.752241238793806,-14.577179773955,79.904,2.1931,0.44,12448.08,46632.0,5.79314595
395280,HANARO Fn K-게임,3365.0,0.44776119402985076,-13.125602129513,79.0775,0.0,0.54,3385.99,9685.0,0.3281092
0215T0,HANARO 미국AI광통신TOP10,8780.0,2.870533099004101,,79.02,0.0,0.49,8607.31,20907.0,1.80829275
174350,TIGER 로우볼,20665.0,-1.0296934865900382,0.942458838915,78.527,2.911,0.46,20649.56,8996.0,1.8988916
480460,WON 한국부동산TOP3플러스,9090.0,-0.10989010989010989,-2.99558558534,77.265,6.5627,0.31,9092.42,491.0,0.04458265
189400,PLUS 글로벌MSCI(합성 H),25707.0,0.2417625268083447,-0.955490195195,77.121,0.0196,0.48,25757.78,34.0,0.00875622
487920,ACE 인도시장대표BIG5그룹액티브,7690.0,0.5228758169934641,-13.153869755103,76.9,0.0394,0.85,7704.55,499.0,0.038317
225800,KIWOOM 미국달러선물레버리지,15070.0,0.06640106241699867,-16.060524965873,76.857,1.0627,0.76,15075.83,989.0,0.1489808
435530,KIWOOM TDF2030액티브 적격,15290.0,0.26229508196721313,-9.025278423385,76.45,1.6496,0.58,15244.17,688.0,0.10499645
437370,RISE 글로벌농업경제,10920.0,1.0643220731142988,-0.205646798451,76.44,2.7211,0.8,10831.2,2253.0,0.2457016
438740,MIDAS 중소형액티브,33815.0,0.8199165175909362,-19.658279915213,76.08375,0.2414,0.67,33685.62,1200.0,0.40608
494210,SOL 미국500타겟데일리커버드콜액티브,10825.0,0.6976744186046512,-7.925353278443,75.775,12.5762,0.56,10814.7,795.0,0.0860097
0172Y0,ACE K수출핵심TOP10산업액티브,9470.0,1.1211959423384943,-23.007095588297,75.76,0.0,0.55,9423.94,3696.0,0.3488127
227570,TIGER 우량가치,20995.0,0.023820867079561697,-3.407107215605,75.582,1.5404,0.46,20905.54,750.0,0.1577065
285690,FOCUS ESG리더스,21515.0,0.9383063570255689,-16.933680681573,75.3025,0.0,0.2,21433.09,21.0,0.0045062
0094X0,1Q 샤오미밸류체인액티브,8305.0,3.1036623215394163,-12.709401165277,74.745,0.8723,0.79,8306.8,1934.0,0.1600115
304670,KODEX 미국30년국채울트라선물인버스(H),12425.0,-0.8379888268156425,5.93228959098,74.55,0.9542,0.36,12431.02,53.0,0.00659395
0005C0,RISE 미국S&P500엔화노출(합성 H),11365.0,0.13215859030837004,-6.276441182191,73.8725,1.7392,0.54,11316.38,508.0,0.05766435
256450,PLUS 심천차이넥스트(합성),14620.0,1.8815331010452963,-26.204675361631,73.1,0.0343,0.57,14899.0,1103.0,0.1600873
0218K0,BNK 스마트카,10435.0,-0.8079847908745247,,73.045,0.0,0.47,10435.19,25.0,0.00261252
139660,KIWOOM 미국달러선물인버스,8385.0,0.059665871121718374,9.433957347756,72.9495,0.0,0.52,8393.08,1402.0,0.1173924
0176P0,FOCUS AI반도체위클리고정커버드콜,13100.0,1.9058732010890704,-23.017128111529,72.05,8.1394,0.33,13144.41,2458.0,0.32212558
488480,RISE 일본섹터TOP4Plus,13085.0,0.42210283960092093,-6.602257668111,71.9675,2.3314,0.7,13098.18,334.0,0.04364255
225050,TIGER 유로스탁스레버리지(합성 H),15930.0,1.4972921312519911,-1.239198782479,71.685,1.4574,0.65,16065.74,162.0,0.0258186
253280,RISE 헬스케어,11930.0,-1.1189390799834231,-15.875929505269,71.58,0.2062,0.13,11914.67,939.0,0.11252014
0082F0,HANARO 유럽방산,10215.0,0.6403940886699507,-6.897989348088,71.505,0.1186,0.69,10203.96,609.0,0.06193545
402460,HANARO Fn K-메타버스MZ,14230.0,0.6364922206506365,-21.396071708293,71.15,0.496,0.58,14180.75,347.0,0.0492426
315270,TIGER 200커뮤니케이션서비스,18690.0,-0.053475935828877004,-14.739943344747,71.022,1.6472,0.44,18831.18,212.0,0.0398741
400590,SOL 글로벌탄소배출권선물ICE(합성),14095.0,-0.10630758327427356,-6.649217142035,70.475,0.0141,0.82,14203.96,2545.0,0.36040525
368680,KODEX K-뉴딜디지털플러스,7750.0,0.5840363400389358,-11.795388004412,69.75,0.6876,0.15,7714.0,42.0,0.00324205
326230,RISE 내수주플러스,10895.0,-1.134301270417423,-11.351902349621,69.728,0.7289,0.47,10895.37,96.0,0.01048935
244670,KODEX 밸류Plus,11615.0,-0.21477663230240548,-5.126828639936,69.69,2.8604,0.35,11568.07,56.0,0.00652035
0138D0,RISE 동학개미,12640.0,2.5141930251419304,-28.655401118272,69.52,0.727,0.13,12689.78,1937.0,0.24501504
0036Z0,RISE 미국천연가스밸류체인,12535.0,0.6423123243677238,-5.633268207116,68.9425,4.0655,0.73,12474.77,460.0,0.05748509
250780,TIGER 코스닥150선물인버스,2465.0,-0.20242914979757085,17.755016162575,67.7875,0.0,0.36,2445.62,187084.0,4.58245635
139290,TIGER 200 경기소비재,23910.0,0.25157232704402516,-27.833061123512,66.948,1.1705,0.44,23861.94,6570.0,1.58342245
450180,KODEX 한중전기차(합성),10265.0,-0.4364694471387003,-28.640448486649,66.7225,0.0,0.3,10373.32,6.0,0.00062045
289670,PLUS 국채선물10년,51675.0,0.3592930666148767,-2.001126469869,66.144,0.944,0.1,51692.03,102.0,0.05281615
456200,PLUS 미국달러SOFR금리액티브(합성),60070.0,-0.03328340822100183,-7.845188236125,66.077,0.025,0.19,60067.21,18.0,0.0108144
176950,KODEX 국채선물10년인버스,61065.0,-0.25318523358379613,3.368903808484,65.9502,0.9236,0.08,61034.48,3620.0,2.20795675
0047N0,PLUS 차이나AI테크TOP10,9300.0,1.9736842105263157,-15.622836910468,65.1,0.7063,0.74,9371.27,5684.0,0.52558505
138920,KODEX 콩선물(H),12855.0,-2.0944402132520943,14.734003346267,64.275,0.2068,0.74,12918.66,690.0,0.08938377
316300,ACE 싱가포르리츠,12465.0,0.0,-12.51430431045,62.325,6.1491,1.0,12460.31,659.0,0.08224787
0166T0,PLUS 글로벌저작권핵심기업액티브,9450.0,-1.1506276150627615,-5.298786803314,61.425,0.0521,0.54,9485.02,67.0,0.0063157
429740,PLUS K리츠,6130.0,1.322314049586777,-3.861086532718,61.3,6.6042,0.33,6100.47,460.0,0.02813575
451670,RISE 국채30년레버리지(합성),12120.0,2.755404832556168,-15.653069324268,60.6,1.683,0.14,12117.62,335.0,0.0403883
400580,SOL 유럽탄소배출권선물S&P(H),12110.0,1.7219655606887863,5.342211932894,60.55,0.8356,0.83,12149.74,1607.0,0.19383985
469530,RISE 미국달러선물인버스,9400.0,0.21321961620469082,9.58261100548,60.16,0.0,0.1,9397.01,105.0,0.00986075
307510,TIGER 의료기기,11925.0,1.792573623559539,-21.923119238801,59.625,1.3263,0.56,11884.14,4221.0,0.5007819
0191B0,MIDAS 코스닥액티브,29770.0,0.3877929522846063,-22.135922987647,59.54,0.0,0.63,30000.05,1797.0,0.53866715
0114X0,RISE 글로벌게임테크TOP3Plus,9055.0,1.1731843575418994,4.549007750856,58.8575,0.0785,0.73,9111.12,4406.0,0.3992548
314700,HANARO 농업융복합산업,10655.0,0.14097744360902256,-13.74621513312,58.6025,1.4052,0.64,10623.17,1520.0,0.16224095
433250,UNICORN R&D 액티브,23400.0,2.3845985561146357,-25.982915976824,58.5,0.0,0.52,23303.63,7.0,0.00163215
483020,KIWOOM 의료AI,8915.0,0.39414414414414417,-13.590391355041,57.9475,0.3383,0.61,8909.5,1620.0,0.144727
0087F0,ACE 차이나AI빅테크TOP2+액티브,11580.0,1.6235190873189995,-14.036416452708,57.9,0.0863,0.99,11746.62,2102.0,0.24330395
0229F0,마이티 신약포커스바이오액티브,8265.0,-4.561200923787529,,57.855,0.0,0.0,8285.86,1048.0,0.08730635
401590,HANARO 글로벌탄소배출권선물ICE(합성),11340.0,0.7552199022656597,-7.088574272496,57.834,0.2656,0.81,11346.93,11.0,0.00124295
0053M0,더제이 중소형포커스액티브,12840.0,0.4694835680751174,-17.684951255662,57.78,2.0582,0.82,12808.19,49.0,0.00631645
407300,HANARO Fn골프테마,10400.0,0.0,-24.260189375461,57.2,1.4997,0.6,10282.22,1.0,0.000104
219900,ACE 중국본토CSI300레버리지(합성),4080.0,2.127659574468085,-30.641349396898,57.12,0.9189,0.6,4097.14,1342.0,0.05392095
267450,RISE 미국장기국채선물인버스(H),11260.0,0.0,5.010600935943,56.3,1.5375,0.78,11198.63,0.0,0.0
0184V0,UNICORN K바이오액티브,5300.0,-2.93040293040293,-34.334540132519,55.65,0.0,0.55,5278.79,35016.0,1.84698502
291890,KODEX MSCI EM선물(H),12320.0,1.6082474226804124,-4.975001716486,55.44,0.5121,0.99,12370.67,845.0,0.10389185
432600,RISE 국채선물3년,55170.0,0.17249205628688152,0.032994130555,55.17,0.1959,0.12,55161.29,4.0,0.0022063
220130,SOL 차이나강소기업CSI500(합성 H),6870.0,1.702442635085122,-7.605738262318,54.96,0.0294,0.75,6901.64,8063.0,0.5482654
390400,KODEX 미국스마트모빌리티S&P,6870.0,1.7777777777777777,-22.125214249002,54.96,0.799,0.28,6893.83,4109.0,0.28055875
0102X0,ACE 유럽방산TOP10,9155.0,1.7787659811006113,-6.662478818115,54.93,0.8041,0.57,9199.1,755.0,0.0688102
499150,SOL 미국S&P500엔화노출(H),10930.0,0.0,-6.479651653807,54.65,1.0953,0.85,10910.16,1654.0,0.18123645
238670,PLUS 스마트베타Quality채권혼합,13535.0,-0.11070110701107011,-1.26857948171,54.14,1.4869,0.32,13436.29,7150.0,0.95973915
470310,UNICORN 생성형AI강소기업액티브,17840.0,2.030311695739205,-7.012995801793,53.52,0.0,0.81,17777.64,1803.0,0.320553
413220,SOL 차이나태양광CSI(합성),4435.0,2.1889400921658986,-29.909048916279,53.22,1.3181,0.79,4506.75,4906.0,0.2143179
483030,KIWOOM 미국블록버스터바이오테크의약품+,11740.0,1.381692573402418,-0.940552704735,52.83,1.4363,0.98,11803.63,2317.0,0.2720222
476310,RISE 글로벌비만산업TOP2+,9525.0,2.5848142164781907,-8.802988741084,52.3875,2.8169,0.63,9590.68,1078.0,0.1026588
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10465.0,0.8674698795180723,-3.405308976919,52.325,2.3111,0.41,10505.5,2185.0,0.2287252
0174J0,DAISHIN 오피스리츠플러스,8590.0,-0.46349942062572425,-5.062256328413,51.54,1.0333,0.28,8653.24,6896.0,0.60029475
295000,RISE 국채선물10년,50970.0,0.38404726735598227,-2.217547968458,50.97,0.6826,0.12,50953.92,19.0,0.0096858
0132D0,KoAct 글로벌K컬처밸류체인액티브,9250.0,0.7076755579749592,-5.246516416045,50.875,0.0,0.57,9275.64,94.0,0.00868945
411860,KIWOOM 독일DAX,16675.0,0.15015015015015015,-7.533385214428,50.025,2.798,0.6,16716.83,186.0,0.03100825
291630,KIWOOM 코스닥150선물레버리지,3400.0,0.8902077151335311,-49.568801938748,49.3,0.0,0.24,3417.81,32581.0,1.1098847
490330,KoAct 미국치매&뇌질환치료제액티브,14030.0,-1.3708260105448156,-2.105543747024,49.105,0.0,0.7,14305.61,908.0,0.12805762
0154H0,KoAct 차이나바이오헬스케어액티브,8920.0,2.176403207331042,11.218436234483,49.06,0.0,0.79,8910.21,1129.0,0.09986255
0015K0,TIGER 미국소비트렌드액티브,6975.0,0.14357501794687724,-9.756416475483,48.825,0.7245,1.0,6961.92,14.0,0.0009758
0073X0,FOCUS 알리바바미국채커버드콜혼합,8870.0,0.9101251422070534,-12.462535425031,48.785,14.6682,0.55,8844.91,460.0,0.0406879
267440,RISE 미국장기국채선물(H),8010.0,1.008827238335435,-4.85901885191,48.06,2.5057,0.69,8025.65,127.0,0.0101676
498610,RISE 인도디지털성장,7955.0,-0.06281407035175879,-6.393460973453,47.73,1.9623,1.28,7964.11,222.0,0.0177263
391600,ACE 미국친환경그린테마,10365.0,2.06794682422452,-20.853537457418,46.6425,0.5313,1.1,10345.08,456.0,0.0467831
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6650.0,3.341103341103341,-14.735633463828,46.55,14.4333,0.64,6664.29,1545.0,0.1014645
266550,PLUS 중형주저변동50,18525.0,0.0,-7.513527721265,46.3125,2.1571,0.32,18394.56,2.0,0.00037105
474390,SOL 국고채30년액티브,40300.0,0.5739955078612429,-6.910545279537,45.942,2.2682,0.11,40580.97,49.0,0.0198353
0078V0,PLUS 미국로보택시,9125.0,0.9961261759822911,-17.253574421232,45.625,0.1338,0.7,9117.85,143.0,0.0130278
227560,TIGER 200 생활소비재,12550.0,0.1596169193934557,-4.1440773559,45.18,2.5989,0.44,12492.15,39106.0,4.920657
488200,KIWOOM K-2차전지북미공급망,12590.0,0.27877339705296694,-19.681770263177,44.065,0.198,0.61,12665.76,1072.0,0.13619076
205720,ACE 일본TOPIX인버스(합성 H),1441.0,-1.0302197802197801,-2.990941153314,43.23,0.0682,0.73,1455.39,1730.0,0.02493834
373790,KIWOOM 미국방어배당성장나스닥,15385.0,0.16276041666666666,-7.601618735846,43.078,1.9748,1.13,15307.09,406.0,0.06250135
277650,TIGER 코스피중형주,21225.0,0.3783400331047529,-13.389512301799,42.45,1.0187,0.32,21172.24,85.0,0.018106
0050E0,PLUS 미국AI에이전트,8350.0,-0.5360333531864205,0.375281371722,41.75,1.3332,0.62,8385.14,4727.0,0.3928712
0131A0,SOL 차이나소비트렌드,7430.0,1.4334470989761092,-18.980902932348,40.865,0.0134,0.7,7472.99,91.0,0.0067378
226380,ACE Fn성장소비주도주,5700.0,-0.17513134851138354,-5.158254649532,39.9,1.0485,0.63,5685.58,185.0,0.0105847
291680,RISE 차이나H선물인버스(H),7950.0,-0.8728179551122195,-0.825322775251,39.75,1.7852,1.23,7973.46,266.0,0.02099425
252420,RISE 200선물인버스2X,77.0,-4.938271604938271,14.516582349635,38.577,0.0,0.17,76.8,1231844.0,0.9544394
334690,RISE 팔라듐선물(H),5900.0,0.425531914893617,-6.287795689193,38.35,0.6654,0.94,5943.81,3018.0,0.1754381
225030,TIGER 미국S&P500선물인버스(H),2265.0,-0.6578947368421053,0.365623525117,37.3725,2.4373,0.69,2263.9,7991.0,0.18077267
244660,KODEX 퀄리티Plus,9225.0,-0.6462035541195477,-3.301134997973,36.9,2.3175,0.35,9194.54,39.0,0.0036011
243890,TIGER 200에너지화학레버리지,8025.0,-1.4127764127764129,-35.105860925694,36.1125,0.6198,0.73,7973.09,5953.0,0.48040905
267490,RISE 미국장기국채선물레버리지(합성 H),4920.0,1.1305241521068858,-10.126525925963,34.44,1.9401,0.86,4947.4,8.0,0.0003938
427120,RISE AI플랫폼,5040.0,0.398406374501992,-10.709788857716,34.272,2.0854,0.52,5030.02,4394.0,0.22188725
0079X0,ACE BYD밸류체인액티브,9610.0,1.478352692713833,-20.314991822991,33.635,0.3612,1.12,9609.49,1379.0,0.1317702
321410,KODEX 멀티에셋하이인컴(H),10490.0,-0.332541567695962,-0.988671416779,31.47,3.8161,0.41,10589.02,4451.0,0.4669128
491630,RISE 미국반도체인버스(합성 H),5285.0,-4.083484573502722,8.806848348528,30.38875,8.9646,0.96,5340.65,37594.0,1.9813259
306530,HANARO 코스닥150선물레버리지,6770.0,0.9694258016405667,-49.807030875431,29.788,0.0,0.7,6803.56,15273.0,1.0344983
454180,KIWOOM 차이나내수소비TOP CSI,7365.0,0.47748976807639837,-9.090304358614,29.46,1.763,1.38,7417.7,532.0,0.03907735
145670,ACE 인버스,1275.0,-2.2988505747126435,16.896564046821,28.05,0.0,0.24,1271.87,68719.0,0.87522001
476000,UNICORN 포스트IPO액티브,5040.0,0.4985044865403789,-35.877847893793,27.72,0.0,0.72,5021.75,148.0,0.00740994
280940,KODEX 골드선물인버스(H),3440.0,-1.0071942446043165,-0.620790612798,27.52,0.0,0.52,3432.19,3033.0,0.10420822
252410,RISE 200선물인버스,1298.0,-3.278688524590164,16.94848327981,25.96,0.0,0.12,1294.92,58852.0,0.76695989
488210,KIWOOM K-반도체북미공급망,25220.0,2.31237322515213,-14.786275422777,25.22,0.4652,0.88,25126.5,4045.0,1.01837282
291620,KIWOOM 코스닥150선물인버스,4350.0,0.2304147465437788,17.040719468443,24.795,0.0,0.39,4334.79,34406.0,1.49525071
253230,KIWOOM 200선물인버스2X,74.0,-5.128205128205129,14.960746556066,24.494,0.0,0.69,73.18,2306453.0,1.70124301
275750,RISE 코스닥150선물인버스,2485.0,-0.20080321285140562,17.315072368111,23.6075,0.0,0.46,2471.3,761.0,0.01874975
280320,ACE 미국IT인터넷(합성 H),21650.0,0.44073300858269543,5.992050297873,21.65,1.3352,0.61,21854.16,713.0,0.153954
334700,RISE 팔라듐선물인버스(H),3265.0,-1.8045112781954886,-0.263868102193,21.2225,1.7778,1.5,3270.47,165.0,0.0054233
253240,KIWOOM 200선물인버스,1293.0,-3.3632286995515694,16.061372155871,15.7746,0.0,0.62,1293.62,40211.0,0.5222825
306520,HANARO 200선물인버스,2350.0,-2.4896265560165975,16.48247873953,14.1,0.0,0.61,2342.9,5790.0,0.13549775
253160,PLUS 200선물인버스2X,150.0,-6.25,11.88069476082,13.8,0.0,0.28,148.18,1897924.0,2.8555559
261920,ACE MSCI필리핀(합성),11880.0,-0.16806722689075632,-16.326766685181,11.88,1.5082,0.68,11809.01,425.0,0.0508899
412560,TIGER BBIG레버리지,1578.0,0.3178639542275906,-31.747333525376,10.257,0.5722,0.65,1579.03,2106.0,0.03325536
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6360.0,-1.6241299303944317,1.558795378329,6.36,2.8951,0.78,6365.09,35.0,0.00222835
