종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7030.0,0.7885304659498208,-17.626907252054,98.42,15.6572,0.68,7052.58,4997.0,0.35248975
281990,RISE 중소형고배당,17760.0,-1.3607331296861982,-2.703636184173,97.68,2.6746,0.38,17809.27,171.0,0.03040505
252000,TIGER 200동일가중,19450.0,-1.2690355329949239,-6.897344326133,97.25,1.7763,0.28,19466.8,1739.0,0.3384337
230480,KIWOOM 미국달러선물인버스2X,4785.0,-1.9467213114754098,26.800965538595,96.1785,0.0,0.77,4785.42,10059.0,0.4853391
487910,ACE 인도컨슈머파워액티브,8000.0,-0.18714909544603867,-8.232327396321,96.0,0.0374,0.68,8001.17,1065.0,0.08532175
0001P0,마이티 바이오시밀러&CDMO액티브,8550.0,0.23446658851113716,-14.872729133571,95.76,0.1178,0.87,8504.98,1741.0,0.15027415
498050,HANARO 바이오코리아액티브,9980.0,-0.8445106805762543,-15.797249933923,94.81,0.0,0.58,10041.07,2145.0,0.21624987
117690,TIGER 차이나항셍30,18945.0,1.0669511869831956,-10.658011663839,94.725,3.5087,0.7,18933.84,84.0,0.0159328
429010,TIGER 미국나스닥넥스트100,18820.0,1.647312989467999,-11.226279043827,94.1,0.5756,0.68,18963.33,59.0,0.01110175
354350,HANARO 글로벌럭셔리S&P(합성),18085.0,0.0,-17.703554043813,94.042,0.0276,0.58,18267.13,129.0,0.02333495
0174R0,KIWOOM 미국성장다우존스,11050.0,1.7495395948434622,-6.718182558002,93.925,0.1093,0.42,11112.45,707.0,0.07799525
456250,KODEX 유럽명품TOP10 STOXX,8125.0,0.9944064636420137,-18.787900434196,93.4375,1.5012,0.53,8114.48,2979.0,0.24108608
0224D0,KIWOOM 미국CPU반도체TOP4+,9330.0,-0.05356186395286556,,93.3,0.0,0.51,9362.23,10900.0,1.01707435
482030,KoAct 반도체&2차전지핵심소재액티브,8815.0,0.2274019329164298,-26.646932347119,92.5575,0.1941,0.57,8865.56,1960.0,0.1726903
399580,RISE 글로벌클린에너지,9255.0,0.2165674066053059,-21.226855653335,92.55,2.1121,0.75,9275.23,236.0,0.02170905
341850,TIGER 리츠부동산인프라채권,4565.0,0.0,1.849476381025,91.3,6.2804,0.26,4566.23,2327.0,0.10619464
461580,TIGER 코스닥글로벌,15190.0,-1.3956507627393704,-20.618029883956,91.14,0.1304,0.18,15256.35,2372.0,0.3605883
395150,KODEX 웹툰&드라마,1890.0,1.2319228709159078,-9.203995637279,90.72,0.0,0.52,1892.41,8250.0,0.15620555
494180,TIME 글로벌소비트렌드액티브,12915.0,2.8264331210191083,-9.671129367391,90.405,0.1654,1.0,12976.39,77.0,0.00993727
301400,PLUS 코스닥150,13815.0,1.3201320132013201,-25.45636723644,89.7975,0.1818,0.26,13857.43,18025.0,2.47326655
466810,BNK 2차전지양극재,5985.0,3.7261698440207973,-15.269120611403,89.775,0.0,0.49,5962.31,23126.0,1.37480945
105010,TIGER 라틴35,6410.0,0.23455824863174354,-8.503472924614,89.74,3.1299,0.68,6395.27,4714.0,0.3005815
266390,KODEX 경기소비재,14955.0,-0.43275632490013316,-11.225006407934,89.73,1.1888,0.47,15016.3,851.0,0.12813875
0219B0,KoAct 광통신&위성네트워크액티브,11200.0,-0.9287925696594427,,89.6,0.0,0.51,11190.7,110862.0,12.36508886
0221Z0,ACE K바이오코스닥액티브,9420.0,0.587293112653497,,89.49,0.0,0.51,9404.32,16992.0,1.6185872
215620,HK S&P코리아로우볼,16375.0,0.0,0.434819572761,88.425,3.1059,0.67,16228.94,0.0,0.0
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11025.0,0.9615384615384616,-13.624558202746,88.2,1.4363,0.65,11051.9,4761.0,0.5248394
217780,TIGER 차이나CSI300인버스(합성),5685.0,-0.9581881533101045,14.817064247896,88.1175,3.2297,0.64,5758.51,394.0,0.02240175
497510,ACE 글로벌빅파마,12520.0,2.3293829178586023,-8.35066664435,87.64,2.3505,0.56,12563.36,83.0,0.0103423
381570,HANARO Fn친환경에너지,10235.0,0.5402750491159135,-16.642568577032,86.9975,0.3453,0.55,10192.16,3895.0,0.3956723
0227K0,RISE 미국우주위성통신,8655.0,-0.7454128440366973,,86.55,0.0,0.41,8651.01,50752.0,4.471161
0133E0,TIGER 차이나증권,8195.0,0.06105006105006105,-6.404119819673,86.0475,0.0,0.63,8211.8,979.0,0.0804178
0184N0,PLUS 은채권혼합,8590.0,-0.2901915264074289,-6.912059631468,85.9,0.0,0.19,8587.99,22648.0,1.943907
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8515.0,1.7323775388291518,,85.15,0.1169,0.24,8534.4,29390.0,2.49242015
375270,RISE 글로벌데이터센터리츠(합성),13080.0,-1.2830188679245282,-19.118475517587,85.02,1.7189,0.58,13166.92,210.0,0.02745097
449680,TIGER 한중전기차(합성),9995.0,-1.2839506172839505,-22.623896216783,84.9575,0.0589,0.4,10067.28,75.0,0.0075425
0067Y0,TIGER 차이나AI소프트웨어,9415.0,0.8569898232458489,-19.052685130303,84.735,0.1251,0.65,9427.72,33470.0,3.1917174
270800,RISE KQ고배당,15350.0,-0.13012361743656473,-10.749087025215,84.425,2.1218,0.4,15448.91,902.0,0.13930615
174350,TIGER 로우볼,21040.0,-1.0813352139163142,2.956911819164,84.16,2.85,0.46,21050.28,436.0,0.0919343
435540,KIWOOM TDF2040액티브 적격,16790.0,0.17899761336515513,-9.626453166476,83.95,1.3981,0.59,16853.45,724.0,0.1213582
0214M0,MIDAS 바이오헬스케어액티브,9760.0,1.0875194199896427,,82.96,0.0,0.62,9765.78,633.0,0.0621172
182490,TIGER 단기선진하이일드(합성 H),13815.0,-0.2527075812274368,-0.131711519522,82.89,0.3332,0.29,13774.84,82.0,0.01133205
0226G0,WON 피지컬AI TOP2플러스액티브,11730.0,-0.4666949512091642,,82.11,0.0,0.5,11772.91,948.0,0.1123112
457930,BNK 미래전략기술액티브,27260.0,0.3312476996687523,-18.77275405325,81.78,0.0,0.59,27150.87,10016.0,2.70235685
497520,ACE 일라이릴리밸류체인,12525.0,1.375961149332254,-4.332660336097,81.4125,0.7094,0.8,12599.09,803.0,0.1004062
429980,SOL 한국형글로벌전기차&2차전지액티브,16260.0,-0.36764705882352944,-20.474654632069,81.3,0.4523,0.99,16258.36,614.0,0.0993015
371150,RISE 차이나항셍테크,6220.0,0.3225806451612903,-17.505199478594,80.86,1.9331,0.46,6233.44,14401.0,0.89426207
395280,HANARO Fn K-게임,3435.0,0.291970802919708,-10.203288606336,80.7225,0.0,0.54,3427.37,59.0,0.00201675
0219Z0,HANARO 미국S&P500액티브,10040.0,-0.049776007964161276,,80.32,0.0,0.52,10156.96,405.0,0.04070445
395750,PLUS ESG가치주액티브,19995.0,0.22556390977443608,-18.691723353425,79.98,0.2001,0.16,19840.04,3.0,0.00059935
462340,에셋플러스 글로벌다이나믹시니어액티브,15980.0,1.1712567268122824,-4.481576450111,79.9,0.0,1.4,16033.58,7.0,0.00111785
0226D0,FOCUS 금융반도체지주채권혼합50액티브,9940.0,-0.6496751624187906,,79.52,0.0,0.41,9937.13,1368.0,0.1358962
480460,WON 한국부동산TOP3플러스,9185.0,0.0,1.148515964417,78.0725,6.4798,0.31,9216.14,18.0,0.0016581
227550,TIGER 200 산업재,12135.0,-2.1370967741935485,-6.261463730074,77.664,2.1858,0.44,12085.07,4056.0,0.4898103
261110,TIGER 미국달러선물레버리지,15490.0,1.9749835418038184,-21.071723369398,77.45,1.6322,0.08,15482.74,8361.0,1.28488635
227570,TIGER 우량가치,21310.0,-1.1824715974959426,-1.518367735743,76.716,1.5136,0.46,21233.85,3011.0,0.64036537
189400,PLUS 글로벌MSCI(합성 H),25470.0,-1.0681685764226063,2.883101971758,76.41,0.0194,0.48,25599.55,51.0,0.01306085
487920,ACE 인도시장대표BIG5그룹액티브,7590.0,0.26420079260237783,-9.503620762683,75.9,0.0396,0.85,7588.55,217.0,0.0164815
304670,KODEX 미국30년국채울트라선물인버스(H),12645.0,0.35714285714285715,5.763606344224,75.87,0.953,0.36,12655.89,48.0,0.006052
0194N0,KIWOOM 삼성전자선물단일종목레버리지,9785.0,-1.4105793450881612,-54.11279671631,75.83375,0.5097,0.28,9804.15,7418.0,0.72904545
437370,RISE 글로벌농업경제,10675.0,0.5178907721280602,-1.538303002229,74.725,2.7586,0.8,10682.99,512.0,0.05421145
435530,KIWOOM TDF2030액티브 적격,14945.0,0.5043712172158709,-9.543736005255,74.725,1.6761,0.58,14979.55,229.0,0.034136
285690,FOCUS ESG리더스,21315.0,-0.7450523864959255,-10.897918151612,74.6025,0.0,0.2,21320.74,1.0,0.00021315
438740,MIDAS 중소형액티브,33125.0,-0.9567947376289431,-17.080048168986,74.53125,0.242,0.67,33143.97,14.0,0.00466745
0172Y0,ACE K수출핵심TOP10산업액티브,9310.0,-1.167728237791932,-17.383832792861,74.48,0.0,0.55,9292.94,572.0,0.0531738
225800,KIWOOM 미국달러선물레버리지,14570.0,2.245614035087719,-21.215901067138,74.307,1.1194,0.76,14577.04,963.0,0.1388592
139660,KIWOOM 미국달러선물인버스,8540.0,-0.8705745792222868,12.992187387317,74.298,0.0,0.52,8536.76,268.0,0.02295085
494210,SOL 미국500타겟데일리커버드콜액티브,10575.0,0.7622677465459743,-7.95278778316,74.025,12.7323,0.56,10589.14,1575.0,0.1658154
0218K0,BNK 스마트카,10455.0,1.4064015518913675,,73.185,0.0,0.47,10405.34,17.0,0.00177395
0005C0,RISE 미국S&P500엔화노출(합성 H),11220.0,0.17857142857142858,-5.434733215681,72.93,1.7442,0.54,11245.97,81.0,0.00907835
253280,RISE 헬스케어,12110.0,-0.41118421052631576,-10.223908257341,72.66,0.2056,0.13,12149.04,91.0,0.0111159
315270,TIGER 200커뮤니케이션서비스,19060.0,-1.1154345006485085,-13.134862934762,72.428,1.6048,0.44,19193.61,344.0,0.06609485
402460,HANARO Fn K-메타버스MZ,14380.0,-0.5188516084399861,-12.899269706569,71.9,0.486,0.58,14326.65,63.0,0.00906554
0094X0,1Q 샤오미밸류체인액티브,7910.0,-0.06317119393556538,-13.806435745736,71.19,0.8898,0.79,7914.49,442.0,0.03506617
400590,SOL 글로벌탄소배출권선물ICE(합성),14195.0,0.8167613636363636,-3.116508105083,70.975,0.0142,0.82,14342.31,1277.0,0.18197775
488480,RISE 일본섹터TOP4Plus,12830.0,-0.46547711404189296,-3.127169626628,70.565,2.3564,0.7,12821.43,486.0,0.06227905
0215T0,HANARO 미국AI광통신TOP10,7840.0,-4.96969696969697,,70.56,0.0,0.49,7804.89,24050.0,1.890467
244670,KODEX 밸류Plus,11730.0,-1.0126582278481013,-1.257343358396,70.38,2.8091,0.35,11682.58,226.0,0.0265893
326230,RISE 내수주플러스,10990.0,-0.8122743682310469,-8.489947092735,70.336,0.7215,0.47,11004.75,30.0,0.0033075
368680,KODEX K-뉴딜디지털플러스,7815.0,0.9689922480620154,-9.343505015012,70.335,0.6866,0.15,7799.35,2.0,0.00015645
225050,TIGER 유로스탁스레버리지(합성 H),15615.0,-2.497658445207618,7.337717269034,70.2675,1.4307,0.65,15747.26,374.0,0.0587881
250780,TIGER 코스닥150선물인버스,2500.0,-0.7936507936507936,19.015093981303,70.0,0.0,0.36,2479.49,819375.0,20.35445105
256450,PLUS 심천차이넥스트(합성),13965.0,0.5761613251710479,-22.632762796104,69.825,0.035,0.57,14072.47,195.0,0.0270889
0082F0,HANARO 유럽방산,9760.0,-0.509683995922528,-9.602551307814,68.32,0.1228,0.69,9772.81,1256.0,0.12261975
0176P0,FOCUS AI반도체위클리고정커버드콜,12410.0,0.0,-21.432097219912,68.255,8.413,0.33,12486.68,2272.0,0.28678129
450180,KODEX 한중전기차(합성),10495.0,1.942690626517727,-22.363541816361,68.2175,0.0,0.3,10350.02,4.0,0.0004169
0036Z0,RISE 미국천연가스밸류체인,12305.0,-0.04061738424045491,-8.46853939576,67.6775,4.1007,0.73,12372.04,313.0,0.0384903
0166T0,PLUS 글로벌저작권핵심기업액티브,9640.0,2.4986709197235513,-7.909911092181,67.48,0.0532,0.54,9725.14,84.0,0.0080904
139290,TIGER 200 경기소비재,24010.0,-1.1934156378600822,-24.774477604259,67.228,1.1491,0.44,24047.07,1421.0,0.342884
176950,KODEX 국채선물10년인버스,61750.0,0.520918118183298,2.750498355555,66.69,0.9205,0.08,61734.76,6368.0,3.9241654
0138D0,RISE 동학개미,12090.0,-1.2254901960784315,-25.000045893112,66.495,0.7343,0.13,12154.65,961.0,0.11693675
289670,PLUS 국채선물10년,51225.0,-0.43731778425655976,-1.379111949109,65.568,0.947,0.1,51165.34,186.0,0.0954816
456200,PLUS 미국달러SOFR금리액티브(합성),58610.0,0.49725651577503427,-10.554215828146,64.471,0.0256,0.19,59013.5,9.0,0.00527145
138920,KODEX 콩선물(H),12810.0,0.19554165037152912,14.029678746188,64.05,0.2104,0.74,12860.13,471.0,0.06033365
0047N0,PLUS 차이나AI테크TOP10,9060.0,1.6264722378014582,-16.884615384934,63.42,0.7179,0.74,9040.66,967.0,0.0877306
400580,SOL 유럽탄소배출권선물S&P(H),12350.0,2.0661157024793386,10.020676877933,61.75,0.8283,0.83,12421.94,2099.0,0.2591618
316300,ACE 싱가포르리츠,12250.0,0.4922067268252666,-13.254352910254,61.25,6.2367,1.0,12297.03,690.0,0.0842292
474390,SOL 국고채30년액티브,39680.0,-0.18865551502955602,-6.932659852743,61.1072,2.2985,0.11,39552.74,35972.0,14.2873702
469530,RISE 미국달러선물인버스,9545.0,-1.1904761904761905,13.158678178029,61.088,0.0,0.1,9559.87,269.0,0.0258308
429740,PLUS K리츠,6060.0,-0.8183306055646481,1.142015632002,60.6,6.563,0.33,6116.32,1634.0,0.09990195
0229F0,마이티 신약포커스바이오액티브,8620.0,1.411764705882353,,60.34,0.0,0.0,8587.02,1632.0,0.1433715
307510,TIGER 의료기기,11885.0,0.12636899747262004,-17.636464988679,59.425,1.3097,0.56,11887.91,672.0,0.08012985
314700,HANARO 농업융복합산업,10625.0,-0.7473143390938813,-10.403186971486,58.4375,1.3837,0.64,10690.1,77.0,0.0082339
0191B0,MIDAS 코스닥액티브,29000.0,1.5406162464985995,-27.063547212647,58.0,0.0,0.63,29160.05,997.0,0.2960003
401590,HANARO 글로벌탄소배출권선물ICE(합성),11365.0,1.5638963360142986,-3.521085696028,57.9615,0.2666,0.81,11453.23,91.0,0.0102885
407300,HANARO Fn골프테마,10440.0,0.38461538461538464,-20.270963854732,57.42,1.4735,0.6,10440.64,2.0,0.0002084
451670,RISE 국채30년레버리지(합성),11455.0,-1.4623655913978495,-16.035971675981,57.275,1.7344,0.14,11417.87,516.0,0.0591298
483020,KIWOOM 의료AI,8810.0,0.05678591709256105,-10.322339698111,57.265,0.3395,0.61,8799.81,2572.0,0.22738995
0053M0,더제이 중소형포커스액티브,12700.0,-0.8199921905505662,-17.291921491028,57.15,2.0514,0.82,12768.38,102.0,0.0130596
267450,RISE 미국장기국채선물인버스(H),11420.0,0.30742204655248134,4.565069375736,57.1,1.5373,0.78,11371.35,7.0,0.00079825
0087F0,ACE 차이나AI빅테크TOP2+액티브,11385.0,0.5742049469964664,-12.641721920067,56.925,0.0879,0.99,11370.42,439.0,0.04999885
0184V0,UNICORN K바이오액티브,5395.0,2.0813623462630084,-28.642037362816,56.6475,0.0,0.55,5380.55,26423.0,1.4512551
433250,UNICORN R&D 액티브,22655.0,-0.6577504933128699,-20.27861995848,56.6375,0.0,0.52,22562.55,6.0,0.0013579
0114X0,RISE 글로벌게임테크TOP3Plus,8675.0,0.6380510440835266,3.172739066454,56.3875,0.0802,0.73,8769.56,220.0,0.01917232
432600,RISE 국채선물3년,54975.0,-0.24496461622210125,0.324877806947,54.975,0.196,0.12,54975.63,4.0,0.0022008
291890,KODEX MSCI EM선물(H),12090.0,-1.6673444489629932,0.188962365394,54.405,0.4964,0.99,12140.19,215.0,0.026238
499150,SOL 미국S&P500엔화노출(H),10870.0,-0.13780431786862654,-5.598112344223,54.35,1.0981,0.85,10845.34,349.0,0.03798485
238670,PLUS 스마트베타Quality채권혼합,13510.0,-0.4421518054532056,0.46109041426,54.04,1.4851,0.32,13406.27,1922.0,0.2598272
390400,KODEX 미국스마트모빌리티S&P,6715.0,0.07451564828614009,-22.113730528743,53.72,0.796,0.28,6780.11,507.0,0.03404514
220130,SOL 차이나강소기업CSI500(합성 H),6705.0,0.9029345372460497,-3.023242384327,53.64,0.0298,0.75,6700.79,2001.0,0.134167
470310,UNICORN 생성형AI강소기업액티브,17870.0,0.3368893879842785,-6.381639914931,53.61,0.0,0.81,17866.95,17048.0,3.05001185
219900,ACE 중국본토CSI300레버리지(합성),3805.0,1.196808510638298,-29.060827197068,53.27,0.9532,0.6,3840.21,5030.0,0.1892822
0102X0,ACE 유럽방산TOP10,8695.0,0.40415704387990764,-11.476259697112,52.17,0.8419,0.57,8772.27,107.0,0.00931249
0174J0,DAISHIN 오피스리츠플러스,8665.0,-0.5737234652897304,1.098666619911,51.99,1.0243,0.28,8727.39,20.0,0.00174395
483030,KIWOOM 미국블록버스터바이오테크의약품+,11530.0,2.0353982300884956,-5.642452248084,51.885,1.4794,0.98,11536.15,1200.0,0.1363524
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10325.0,-0.28971511347175277,-2.670873513452,51.625,2.3051,0.41,10337.72,414.0,0.04267035
0132D0,KoAct 글로벌K컬처밸류체인액티브,9325.0,0.0,-2.854920899182,51.2875,0.0,0.57,9383.05,285.0,0.02624342
413220,SOL 차이나태양광CSI(합성),4250.0,0.591715976331361,-29.403778371928,51.0,1.357,0.79,4270.63,7391.0,0.31299155
476310,RISE 글로벌비만산업TOP2+,9225.0,1.3736263736263736,-13.068140682523,50.7375,2.8825,0.63,9398.49,2642.0,0.2422202
295000,RISE 국채선물10년,50365.0,-0.5234050957930081,-1.627087797168,50.365,0.685,0.12,50369.2,29.0,0.01464215
490330,KoAct 미국치매&뇌질환치료제액티브,14130.0,0.7127583749109052,-3.284606176484,49.455,0.0,0.7,14150.75,290.0,0.0409663
411860,KIWOOM 독일DAX,16300.0,0.15360983102918588,-6.577903266828,48.9,2.8465,0.6,16342.94,476.0,0.07759105
0015K0,TIGER 미국소비트렌드액티브,6900.0,2.526002971768202,-11.036125290571,48.3,0.7351,1.0,6929.11,16.0,0.00110435
291630,KIWOOM 코스닥150선물레버리지,3330.0,2.147239263803681,-50.943862148094,48.285,0.0,0.24,3327.99,31855.0,1.0637473
498610,RISE 인도디지털성장,7950.0,1.338432122370937,-2.876521570946,47.7,1.9868,1.28,7970.8,235.0,0.01859465
267440,RISE 미국장기국채선물(H),7905.0,0.1266624445851805,-4.468820656019,47.43,2.5066,0.69,7901.72,168.0,0.01331655
0073X0,FOCUS 알리바바미국채커버드콜혼합,8610.0,1.2345679012345678,-14.881468826582,47.355,14.9981,0.55,8656.58,394.0,0.03364225
0154H0,KoAct 차이나바이오헬스케어액티브,8490.0,0.5924170616113744,8.286358659493,46.695,0.0,0.79,8534.44,155.0,0.0132056
266550,PLUS 중형주저변동50,18580.0,-2.0816864295125166,-3.126015500601,46.45,2.113,0.32,18667.76,2.0,0.00037375
391600,ACE 미국친환경그린테마,10020.0,-0.34808552958727,-21.091908418671,45.09,0.5319,1.1,10099.43,43.0,0.00430935
227560,TIGER 200 생활소비재,12500.0,-1.3806706114398422,-0.68576478848,45.0,2.5522,0.44,12534.88,246.0,0.03095135
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6390.0,0.8681925808997633,-17.125302658217,44.73,14.8301,0.64,6392.16,752.0,0.04792115
0078V0,PLUS 미국로보택시,8942.0,1.2684031710079275,-17.213770793431,44.71,0.1347,0.7,9014.69,364.0,0.03254667
488200,KIWOOM K-2차전지북미공급망,12760.0,0.8695652173913043,-15.941407764729,44.66,0.1973,0.61,12774.47,245.0,0.0309988
205720,ACE 일본TOPIX인버스(합성 H),1467.0,0.0,-6.209718345553,44.01,0.0676,0.73,1475.14,10851.0,0.15888199
373790,KIWOOM 미국방어배당성장나스닥,15260.0,1.093077177873468,-8.973522703171,42.728,2.0048,1.13,15251.41,93.0,0.01415665
277650,TIGER 코스피중형주,21155.0,-0.9829159840861221,-9.637043442021,42.31,1.009,0.32,21153.71,70.0,0.0149005
252420,RISE 200선물인버스2X,84.0,1.2048192771084338,-4.019292604502,42.084,0.0,0.17,84.98,1978486.0,1.65858241
0050E0,PLUS 미국AI에이전트,8415.0,6.518987341772152,-5.440861079327,42.075,1.4003,0.62,8447.52,4917.0,0.41176089
226380,ACE Fn성장소비주도주,5800.0,-0.3436426116838488,-1.94298572135,40.6,1.0214,0.63,5812.78,56.0,0.0032862
0131A0,SOL 차이나소비트렌드,7240.0,-0.4126547455295736,-21.222581936037,39.82,0.0136,0.7,7274.93,2557.0,0.18458425
291680,RISE 차이나H선물인버스(H),7885.0,-0.8799497171590195,-2.014671382244,39.425,1.7945,1.23,8001.34,5.0,0.00039495
334690,RISE 팔라듐선물(H),5800.0,-1.023890784982935,3.362381686181,37.7,0.6587,0.94,5791.78,976.0,0.0566238
225030,TIGER 미국S&P500선물인버스(H),2282.0,0.3076923076923077,-2.815360256306,37.653,2.4726,0.69,2281.88,24035.0,0.54638737
244660,KODEX 퀄리티Plus,9395.0,-0.6345848757271285,-2.09679127396,37.58,2.2775,0.35,9355.99,180.0,0.01694035
243890,TIGER 200에너지화학레버리지,8305.0,-2.005899705014749,-19.885867968082,37.3725,0.5861,0.73,8279.91,8515.0,0.71068964
427120,RISE AI플랫폼,5150.0,0.4878048780487805,-9.004269715453,35.02,2.0418,0.52,5168.5,518.0,0.02678295
267490,RISE 미국장기국채선물레버리지(합성 H),4800.0,0.0,-9.26970814596,33.6,1.9395,0.86,4800.72,601.0,0.02884855
0079X0,ACE BYD밸류체인액티브,9190.0,-0.7023230686115614,-19.336130273582,32.165,0.3685,1.12,9180.0,607.0,0.05637
321410,KODEX 멀티에셋하이인컴(H),10605.0,0.6644518272425249,0.050995827614,31.815,3.7926,0.41,10571.68,2.0,0.0002121
491630,RISE 미국반도체인버스(합성 H),5630.0,2.3636363636363638,2.774491816296,29.5575,9.359,0.96,5604.13,8082.0,0.4497357
145670,ACE 인버스,1330.0,0.8339651250947687,7.379518072349,29.26,0.0,0.24,1337.34,119540.0,1.58413949
454180,KIWOOM 차이나내수소비TOP CSI,7255.0,0.3457814661134163,-12.111876347897,29.02,1.7861,1.38,7330.3,266.0,0.01923605
306530,HANARO 코스닥150선물레버리지,6540.0,0.9259259259259259,-51.01532380162,28.776,0.0,0.7,6621.76,20142.0,1.32362775
280940,KODEX 골드선물인버스(H),3500.0,1.0101010101010102,-6.248809245157,28.0,0.0,0.52,3504.48,5637.0,0.19674727
476000,UNICORN 포스트IPO액티브,5050.0,-0.5905511811023622,-30.801183208275,27.775,0.0,0.72,5025.54,61934.0,3.18412545
253230,KIWOOM 200선물인버스2X,82.0,3.7974683544303796,-3.660304421358,27.142,0.0,0.69,81.12,2810555.0,2.25769713
252410,RISE 200선물인버스,1357.0,0.8921933085501859,7.305896181518,27.14,0.0,0.12,1362.29,25958.0,0.35121602
291620,KIWOOM 코스닥150선물인버스,4400.0,-0.9009009009009009,18.258903034415,25.08,0.0,0.39,4395.16,19972.0,0.8737432
488210,KIWOOM K-반도체북미공급망,24005.0,0.797816502204493,-19.371782434057,24.005,0.4836,0.88,24142.72,3411.0,0.82951455
275750,RISE 코스닥150선물인버스,2510.0,-0.9861932938856016,18.570659929352,23.845,0.0,0.46,2505.93,53754.0,1.3464226
334700,RISE 팔라듐선물인버스(H),3360.0,1.3574660633484164,-9.31536023275,21.84,1.7902,1.5,3368.48,604.0,0.0201272
280320,ACE 미국IT인터넷(합성 H),21800.0,1.4425314099581201,8.37463974676,21.8,1.3338,0.61,21955.49,115.0,0.0251311
253240,KIWOOM 200선물인버스,1359.0,1.1913626209977661,6.592469134827,16.5798,0.0,0.62,1360.67,13994.0,0.1883119
253160,PLUS 200선물인버스2X,164.0,2.5,-6.385325361351,15.088,0.0,0.28,164.15,515923.0,0.83260821
306520,HANARO 200선물인버스,2460.0,1.0266940451745379,7.248714455097,14.76,0.0,0.61,2461.73,13522.0,0.33035155
261920,ACE MSCI필리핀(합성),11900.0,-0.41841004184100417,-11.340077422878,11.9,1.5094,0.68,11924.74,28.0,0.00333545
412560,TIGER BBIG레버리지,1628.0,0.804953560371517,-27.860037756215,10.582,0.5581,0.65,1629.3,16211.0,0.26186569
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6550.0,-1.0574018126888218,1.017032793786,6.55,2.87,0.78,6522.68,468.0,0.03039475
