종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률,배당수익률,총보수
390390,KODEX 미국반도체,52292.0,51849.08,-21.487354675516,1354312.0,710.14269634,12419.35,0.5615384615384615,0.4372,0.17
438080,ACE 미국S&P500미국채혼합50액티브,13680.0,13706.32,-11.570619262747,326539.0,44.63443697,12065.76,-0.7616974972796517,2.4418,0.22
469150,ACE AI반도체TOP3+,60430.0,60474.59,-19.147496680497,684882.0,423.71095494,11814.065,0.6328059950041632,0.1988,0.36
0072R0,TIGER KRX금현물,12765.0,12742.4,-12.841744719909,816723.0,104.46909239,11820.39,-0.03915426781519186,0.0079,0.27
494890,KODEX 200액티브,31835.0,31872.96,-14.654637686912,142437.0,46.23393721,10887.57,-0.3599374021909233,0.8053,0.16
445290,KODEX 로봇액티브,30635.0,30678.74,-27.040746839675,277201.0,86.56036546,10676.2975,-2.3741236456341617,0.2291,0.57
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102165.0,102161.0,0.782647218624,106.0,0.1082951,10807.0137,0.0,0.0,0.11
0183J0,TIGER 미국우주테크,7350.0,7345.52,-53.085185230113,1477951.0,109.09971532,10804.5,0.0,0.0,0.51
356540,ACE 종합채권(AA-이상)액티브,101225.0,101209.52,-0.084172348784,202.0,0.20445545,10722.76425,0.009879958504174282,1.2872,0.03
455850,SOL AI반도체소부장,24965.0,25012.77,-14.336594114981,1839367.0,473.15655539,10422.8875,-0.6565857540787903,0.0478,0.51
451540,TIGER 종합채권(AA-이상)액티브,52775.0,52801.11,-0.243047735944,10029.0,5.29735435,10434.673,-0.028414472437961736,1.3268,0.05
295040,SOL 200TR,41420.0,41464.53,-14.584718758487,98512.0,41.75332133,10313.58,-0.3728202044497895,0.0,0.03
497570,TIGER 미국필라델피아AI반도체나스닥,21030.0,20874.98,-20.72514031699,535416.0,113.16961611,10546.545,0.47778308647873863,0.3604,0.6
494310,KODEX 반도체레버리지,82225.0,82551.73,-45.949281262211,3936719.0,3400.15099875,10319.2375,0.40908535840762,0.0,0.52
449180,KODEX 미국S&P500(H),17180.0,17229.07,1.529974938308,530914.0,91.38833537,10350.95,-0.23228803716608595,0.9287,0.11
479520,RISE KOFR금리액티브(합성),106425.0,106424.66,0.68654289762,2536.0,2.69883247,10330.67475,0.018796109205394484,0.5507,0.03
465580,ACE 미국빅테크TOP7 Plus,23840.0,23884.09,-10.607823503747,298184.0,71.04639914,10394.24,-0.16750418760469013,0.2268,0.36
0117V0,TIGER 코리아AI전력기기TOP3플러스,18475.0,18495.3,-14.426433402447,1541507.0,292.81287833,9902.6,-3.094676108051403,0.485,0.44
446720,SOL 미국배당다우존스,13435.0,13551.12,-6.433256914162,250604.0,33.67631281,10210.6,-0.2227998514667657,3.0055,0.07
469830,SOL 초단기채권액티브,54407.0,54409.0,0.856381694591,144915.0,78.84510706,10045.70848,0.003676132708390773,1.5626,0.06
0195R0,TIGER 삼성전자단일종목레버리지,11450.0,11520.98,-50.333985630566,6431995.0,764.12526949,9930.0125,-0.2613240418118467,0.0,0.1
449450,PLUS K방산,51215.0,51164.57,-16.244486815329,208475.0,108.29726194,9910.1025,-0.5533980582524272,0.1457,0.51
237350,KODEX 코스피100,88250.0,88314.79,-14.945568206709,231635.0,208.65854566,9884.0,-0.16968325791855204,0.7907,0.16
494300,KODEX 미국나스닥100데일리커버드콜OTM,8755.0,8762.65,-19.020832708354,1271882.0,111.36501936,9998.21,-0.05707762557077625,23.1246,0.35
315930,KODEX Top5PlusTR,81590.0,81653.06,-15.623136302886,25310.0,21.00539935,9790.8,-0.6211936662606578,0.0,0.19
495050,RISE 코리아밸류업,32750.0,32742.99,-13.487188919987,275199.0,91.67744577,9694.0,-0.2740560292326431,1.0113,0.02
479080,1Q 머니마켓액티브,53790.0,53794.59,0.848278364427,101082.0,54.37581236,9611.1972,0.009296272194849865,0.846,0.06
402970,ACE 미국배당다우존스,14920.0,15051.25,-6.438909651911,202125.0,30.15348651,9518.96,-0.20066889632107024,2.9992,0.07
069500,KODEX 200,110400.0,110569.76,-14.709149666237,26670369.0,30059.28521593,256348.8,-0.3789929615592853,0.764,0.16
360750,TIGER 미국S&P500,25645.0,25736.6,-11.178696350627,35503532.0,9103.19821102,201710.7475,-0.05845674201091192,0.986,0.06
133690,TIGER 미국나스닥100,175770.0,175872.42,-15.29337792441,5538147.0,9749.85841813,113934.114,-0.08526603001364257,0.5344,0.09
102110,TIGER 200,110675.0,110826.5,-14.571753337838,14415365.0,16293.04151452,103591.8,-0.31973340538593176,0.8332,0.07
379800,KODEX 미국S&P500,23310.0,23394.53,-11.184032346146,21493412.0,5009.76991471,99860.04,-0.04288164665523156,2.0536,0.07
396500,TIGER 반도체TOP10,37260.0,37296.62,-23.979742217564,13010919.0,4975.50434787,99428.31,0.5125438359859725,0.2017,0.51
379810,KODEX 미국나스닥100,26285.0,26295.42,-15.286510921436,21765660.0,5729.96191674,90433.5425,-0.057034220532319393,1.0756,0.1
488770,KODEX 머니마켓액티브,105460.0,105458.83,0.852525415169,512353.0,540.31222493,79889.1138,0.00948316737790422,1.4206,0.06
278530,KODEX 200TR,40000.0,40044.49,-14.684448318788,1113410.0,454.85168102,78360.0,-0.41080542761110417,0.0,0.08
459580,KODEX CD금리액티브(합성),1074117.0,1074318.35,0.744276006525,738587.0,7933.29125184,65327.79594,0.008100332392949917,2.7541,0.03
122630,KODEX 레버리지,112245.0,112383.12,-39.98827216133,17190794.0,20086.37546065,62352.0975,-0.7076827811933301,0.0,0.65
498400,KODEX 200타겟위클리커버드콜,20885.0,20883.35,-14.579702458396,7734180.0,1646.40497492,59981.72,0.14385039558858786,14.2393,0.42
091160,KODEX 반도체,131650.0,131829.1,-15.668496579222,1733235.0,2338.43274659,57596.875,0.3429878048780488,0.0874,0.46
0167A0,SOL AI반도체TOP2플러스,17805.0,17836.5,-20.706564092923,14748828.0,2699.34240762,56682.2175,-0.9733036707452726,0.0,0.47
381180,TIGER 미국필라델피아반도체나스닥,41420.0,41054.59,-25.223190610988,1664477.0,692.86853407,56103.39,0.5095850521718029,0.4129,0.6
229200,KODEX 코스닥150,13750.0,13808.51,-20.311469402712,23183673.0,3252.41619457,46440.625,-1.9957234497505345,0.1997,0.28
148020,RISE 200,111255.0,111404.2,-14.611293532715,817676.0,929.97186739,45225.1575,-0.34485847366535294,0.9021,0.04
310970,TIGER MSCI Korea TR,49465.0,49419.75,-14.542655914783,14983.0,7.54192469,44864.755,0.010109179134654266,0.0,0.16
458730,TIGER 미국배당다우존스,14655.0,14782.28,-6.408307793357,2458116.0,360.02063891,42279.675,-0.17029972752043596,2.9384,0.06
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13685.0,13702.29,-4.463116863376,8593013.0,1190.09276883,41958.21,0.2564102564102564,0.2703,0.02
395160,KODEX AI반도체TOP2플러스,40605.0,40643.83,-15.806988024375,5460608.0,2277.16391418,41335.89,-0.5875872199779655,0.0853,0.51
411060,ACE KRX금현물,26695.0,26663.17,-12.848068794107,781372.0,209.37422576,39828.94,0.11250703168948059,0.0038,0.31
360200,ACE 미국S&P500,25925.0,26018.32,-11.174572696138,1224071.0,317.02347626,38887.5,-0.0385579332947754,0.9753,0.07
381170,TIGER 미국테크TOP10 INDXX,30255.0,30300.63,-14.033930021328,534331.0,161.71019951,37395.18,-0.2801582069874753,0.2549,0.55
395270,HANARO Fn K-반도체,57725.0,57791.19,-15.676748828142,1585042.0,939.80142007,36424.475,-0.6796283551273228,0.1287,0.51
233740,KODEX 코스닥150레버리지,6635.0,6607.26,-45.243042375871,58030418.0,4002.44119023,34210.06,-3.8405797101449277,0.0,0.67
423160,KODEX KOFR금리액티브(합성),110725.0,110719.35,0.700050504734,62271.0,68.95073951,35734.27925,0.004515895953757226,2.6105,0.06
357870,TIGER CD금리투자KIS(합성),58020.0,58020.43,0.750874853528,203333.0,117.979417,35531.448,0.0,0.112,0.05
102780,KODEX 삼성그룹,26300.0,26305.81,-14.916099204497,391473.0,105.09444506,33821.8,-1.6638624041876986,0.5139,0.29
273130,KODEX 종합채권(AA-이상)액티브,109845.0,109793.18,-0.292579161085,15178.0,16.6780225,34246.37565,0.004552075746540422,1.5731,0.06
367380,ACE 미국나스닥100,30215.0,30232.38,-15.310405804247,364731.0,110.25641658,33991.875,-0.0661485033901108,0.5341,0.1
0043B0,TIGER 머니마켓액티브,103587.0,103590.18,0.898520125993,118064.0,122.29957333,33046.32474,0.016414019503717292,0.6962,0.05
487240,KODEX AI전력핵심설비,35400.0,35455.98,-15.810386660612,3048221.0,1109.94402375,30939.6,-3.0535396412433244,0.12,0.46
455890,RISE 머니마켓액티브,55502.0,55505.78,0.816004360081,121002.0,67.15849838,29222.91304,0.0036036036036036037,1.3785,0.06
139260,TIGER 200 IT,139020.0,139277.01,-17.514253932063,319023.0,455.10853866,27553.764,-1.3342796309439318,0.3321,0.43
472150,TIGER 배당커버드콜액티브,20665.0,20663.55,-12.942881946894,5537809.0,1163.93784009,26087.496,-0.04836759371221282,21.1141,0.51
0193T0,KODEX SK하이닉스단일종목레버리지,11145.0,11223.19,-49.835165382106,36344940.0,4266.04598257,26207.4675,1.6415868673050615,0.0,0.3
481050,KODEX CD1년금리플러스액티브(합성),1022285.0,1022281.12,0.781533862988,36720.0,375.38204595,25117.54245,0.009782964923179267,2.8832,0.06
161510,PLUS 고배당주,25355.0,25400.38,-2.951950464118,823631.0,210.14484791,24234.309,-0.7632093933463796,4.0383,0.28
426030,TIME 미국나스닥100액티브,45360.0,45215.41,-24.016298575851,638112.0,291.60489826,24648.624,0.29850746268656714,0.0665,0.89
278540,KODEX MSCI Korea TR,39350.0,39341.87,-14.551674851604,41710.0,16.64443513,24121.55,-0.1522456229383405,0.0,0.12
449170,TIGER KOFR금리액티브(합성),111810.0,111805.22,0.683185747334,45516.0,50.89043946,24036.9138,0.008944543828264758,0.6083,0.04
486290,TIGER 미국나스닥100타겟데일리커버드콜,10235.0,10234.05,-15.411009463043,3028417.0,309.97101101,23760.5525,-0.09760858955588092,16.0555,0.34
292150,TIGER 코리아TOP10,38935.0,38951.59,-13.626465542213,570855.0,226.85150123,20869.16,0.24459320288362513,0.8248,0.19
385540,RISE 종합채권(A-이상)액티브,102915.0,102911.6,-0.166165735657,3122.0,3.21300215,20841.31665,0.024297793760326564,1.1153,0.03
456600,TIME 글로벌AI인공지능액티브,57200.0,57319.44,-19.528013018264,207141.0,119.92688231,20763.6,-1.0209378785256964,0.0471,0.85
284430,KODEX 200미국채혼합50,20790.0,20795.68,-12.982985499958,569817.0,119.45627417,20141.352,-0.04807692307692308,1.7181,0.39
294400,KIWOOM 200TR,145000.0,145134.28,-14.651784584844,326717.0,483.90734964,18560.0,-0.36418607847179274,0.0,0.04
214980,KODEX 단기채권PLUS,114675.0,114691.77,0.716405018407,24355.0,27.9275941,18089.98125,0.008721056992107443,2.6467,0.17
105190,ACE 200,110795.0,110825.05,-14.795391720222,138499.0,156.43049384,17339.4175,-0.24310088686805023,0.8708,0.03
305720,KODEX 2차전지산업,14490.0,14491.61,-17.186896948391,3587955.0,529.93113837,16880.85,-2.3255813953488373,0.1213,0.55
442580,PLUS 글로벌HBM반도체,103240.0,102912.84,-15.641970323426,836738.0,879.08288565,17581.772,0.7317787101180603,0.0976,0.57
441640,KODEX 미국배당커버드콜액티브,12395.0,12450.33,-8.099537745907,828275.0,102.52416608,16764.2375,-0.16109544905356424,9.5047,0.26
477080,RISE CD금리액티브(합성),107520.0,107520.88,0.722486608655,7859.0,8.44987175,16680.6528,0.013952839402818473,0.0149,0.04
0193W0,KODEX 삼성전자단일종목레버리지,12560.0,12628.04,-49.71660380856,10524014.0,1371.42344784,15976.32,-0.11928429423459244,0.0,0.3
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,14450.0,14463.69,-4.169290967284,5693236.0,832.28973795,15736.05,0.2428026361429067,0.5467,0.09
0195S0,TIGER SK하이닉스단일종목레버리지,9490.0,9529.68,-49.88507839559,19465098.0,1952.11867401,15753.4,1.9881783987103707,0.0,0.1
368590,RISE 미국나스닥100,29330.0,29337.73,-15.273773163856,346132.0,101.61521756,15515.57,-0.05111603339580849,0.5983,0.1
446770,ACE 글로벌반도체TOP4 Plus,77615.0,77246.06,-16.427973116358,125324.0,97.73824063,15600.615,0.5896837739761535,0.5543,0.5
329200,TIGER 리츠부동산인프라,4035.0,4049.17,5.375769134345,2026578.0,81.91016823,15403.6125,-0.12376237623762376,9.8514,0.12
152100,PLUS 200,112110.0,112259.42,-14.696545549364,451504.0,515.35638199,15246.96,-0.3112217677396408,0.8598,0.04
226490,KODEX 코스피,71315.0,71483.9,-14.134032090736,574348.0,414.37267906,14904.835,-0.4744958481613286,0.8606,0.16
453850,ACE 미국30년국채액티브(H),7150.0,7158.94,-3.039475024259,875463.0,62.67385914,14879.15,0.06997900629811056,4.1488,0.12
466920,SOL 조선TOP3플러스,27590.0,27632.41,-21.817543411505,902663.0,254.60288836,14636.495,-0.8267433501078361,0.1862,0.51
379780,RISE 미국S&P500,22425.0,22502.09,-11.150392452646,173558.0,38.87978853,14778.075,-0.06684491978609626,1.15,0.07
487230,KODEX 미국AI전력핵심인프라,19520.0,19300.55,-28.546477149733,1386414.0,271.08887425,14893.76,0.6185567010309279,0.3118,0.53
091230,TIGER 반도체,139285.0,139281.09,-14.708881929266,196884.0,281.14095045,13928.5,0.5740486677738464,0.3588,0.48
232080,TIGER 코스닥150,14025.0,14082.01,-20.327876160334,14422913.0,2062.4080561,13312.53,-2.0258470136220748,0.2798,0.22
448330,KODEX 삼성전자채권혼합,17510.0,17556.04,-2.573174962787,659299.0,116.04761281,12939.89,0.20028612303290416,1.9642,0.14
157450,TIGER 단기통안채,112590.0,112586.17,0.63582459107,7292.0,8.2096044,12966.9903,0.008882572392965003,1.0047,0.11
475630,TIGER CD1년금리액티브(합성),1076545.0,1076546.2,0.777312978188,98292.0,1058.1599464,12830.26331,0.0060381985731272295,0.5698,0.02
436140,SOL 종합채권(AA-이상)액티브,106145.0,106142.14,-0.185968538713,293.0,0.3111423,12657.79125,-0.04237687164516433,2.2432,0.05
390390,KODEX 미국반도체,52292.0,51841.37,-21.487354675516,1354312.0,710.14269634,12419.35,0.5615384615384615,0.4372,0.17
438080,ACE 미국S&P500미국채혼합50액티브,13680.0,13704.85,-11.570619262747,326539.0,44.63443697,12065.76,-0.7616974972796517,2.4418,0.22
469150,ACE AI반도체TOP3+,60430.0,60474.59,-19.147496680497,684882.0,423.71095494,11814.065,0.6328059950041632,0.1988,0.36
0072R0,TIGER KRX금현물,12765.0,12742.4,-12.841744719909,816792.0,104.47790024,11820.39,-0.03915426781519186,0.0079,0.27
494890,KODEX 200액티브,31835.0,31872.96,-14.654637686912,142437.0,46.23393721,10887.57,-0.3599374021909233,0.8053,0.16
445290,KODEX 로봇액티브,30635.0,30678.74,-27.040746839675,277207.0,86.56220356,10676.2975,-2.3741236456341617,0.2291,0.57
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102165.0,102161.0,0.782647218624,106.0,0.1082951,10807.0137,0.0,0.0,0.11
0183J0,TIGER 미국우주테크,7350.0,7345.52,-53.085185230113,1477951.0,109.09971532,10804.5,0.0,0.0,0.51
356540,ACE 종합채권(AA-이상)액티브,101225.0,101209.52,-0.084172348784,202.0,0.20445545,10722.76425,0.009879958504174282,1.2872,0.03
455850,SOL AI반도체소부장,24965.0,25012.77,-14.336594114981,1839367.0,473.15655539,10422.8875,-0.6565857540787903,0.0478,0.51
451540,TIGER 종합채권(AA-이상)액티브,52775.0,52801.11,-0.243047735944,10029.0,5.29735435,10434.673,-0.028414472437961736,1.3268,0.05
295040,SOL 200TR,41420.0,41464.84,-14.584718758487,98512.0,41.75332133,10313.58,-0.3728202044497895,0.0,0.03
497570,TIGER 미국필라델피아AI반도체나스닥,21030.0,20874.98,-20.72514031699,535416.0,113.16961611,10546.545,0.47778308647873863,0.3604,0.6
494310,KODEX 반도체레버리지,82120.0,82541.13,-45.949281262211,3936957.0,3400.34644435,10306.06,0.2808645744291122,0.0,0.52
449180,KODEX 미국S&P500(H),17180.0,17229.07,1.529974938308,530914.0,91.38833537,10350.95,-0.23228803716608595,0.9287,0.11
479520,RISE KOFR금리액티브(합성),106425.0,106424.66,0.68654289762,2536.0,2.69883247,10330.67475,0.018796109205394484,0.5507,0.03
465580,ACE 미국빅테크TOP7 Plus,23840.0,23884.09,-10.607823503747,298184.0,71.04639914,10394.24,-0.16750418760469013,0.2268,0.36
0117V0,TIGER 코리아AI전력기기TOP3플러스,18475.0,18495.3,-14.426433402447,1541507.0,292.81287833,9902.6,-3.094676108051403,0.485,0.44
446720,SOL 미국배당다우존스,13435.0,13551.12,-6.433256914162,250604.0,33.67631281,10210.6,-0.2227998514667657,3.0055,0.07
469830,SOL 초단기채권액티브,54407.0,54409.0,0.856381694591,144922.0,78.84891555,10045.70848,0.003676132708390773,1.5626,0.06
0195R0,TIGER 삼성전자단일종목레버리지,11450.0,11509.78,-50.333985630566,6431995.0,764.12526949,9930.0125,-0.2613240418118467,0.0,0.1
449450,PLUS K방산,51215.0,51164.57,-16.244486815329,208475.0,108.29726194,9910.1025,-0.5533980582524272,0.1457,0.51
237350,KODEX 코스피100,88250.0,88314.79,-14.945568206709,231635.0,208.65854566,9884.0,-0.16968325791855204,0.7907,0.16
494300,KODEX 미국나스닥100데일리커버드콜OTM,8755.0,8762.65,-19.020832708354,1271904.0,111.36694546,9998.21,-0.05707762557077625,23.1246,0.35
315930,KODEX Top5PlusTR,81590.0,81653.06,-15.623136302886,25310.0,21.00539935,9790.8,-0.6211936662606578,0.0,0.19
495050,RISE 코리아밸류업,32750.0,32742.99,-13.487188919987,275199.0,91.67744577,9694.0,-0.2740560292326431,1.0113,0.02
479080,1Q 머니마켓액티브,53790.0,53794.59,0.848278364427,101082.0,54.37581236,9611.1972,0.009296272194849865,0.846,0.06
402970,ACE 미국배당다우존스,14920.0,15049.01,-6.438909651911,202125.0,30.15348651,9518.96,-0.20066889632107024,2.9992,0.07
069500,KODEX 200,110395.0,110569.76,-14.709149666237,26670468.0,30059.39451118,256337.19,-0.3835047825302292,0.764,0.16
360750,TIGER 미국S&P500,25645.0,25736.6,-11.178696350627,35503544.0,9103.20128842,201710.7475,-0.05845674201091192,0.986,0.06
133690,TIGER 미국나스닥100,175770.0,175872.42,-15.29337792441,5538147.0,9749.85841813,113934.114,-0.08526603001364257,0.5344,0.09
102110,TIGER 200,110685.0,110826.5,-14.571753337838,14417559.0,16295.46976902,103601.16,-0.310726830586328,0.8332,0.07
379800,KODEX 미국S&P500,23310.0,23394.53,-11.184032346146,21493417.0,5009.77108021,99860.04,-0.04288164665523156,2.0536,0.07
396500,TIGER 반도체TOP10,37245.0,37296.62,-23.979742217564,13014166.0,4976.71385532,99388.2825,0.4720798489344483,0.2017,0.51
379810,KODEX 미국나스닥100,26285.0,26295.42,-15.286510921436,21765660.0,5729.96191674,90433.5425,-0.057034220532319393,1.0756,0.1
488770,KODEX 머니마켓액티브,105460.0,105458.83,0.852525415169,512353.0,540.31222493,79889.1138,0.00948316737790422,1.4206,0.06
278530,KODEX 200TR,40000.0,40044.49,-14.684448318788,1113410.0,454.85168102,78360.0,-0.41080542761110417,0.0,0.08
459580,KODEX CD금리액티브(합성),1074120.0,1074318.35,0.744276006525,738611.0,7933.54904064,65327.9784,0.008379654199603364,2.7541,0.03
122630,KODEX 레버리지,112250.0,112379.26,-39.98827216133,17190898.0,20086.4922039,62354.875,-0.7032597638108717,0.0,0.65
498400,KODEX 200타겟위클리커버드콜,20890.0,20883.35,-14.579702458396,7734183.0,1646.40560162,59996.08,0.16782546152001918,14.2393,0.42
091160,KODEX 반도체,131650.0,131829.1,-15.668496579222,1733235.0,2338.43274659,57596.875,0.3429878048780488,0.0874,0.46
0167A0,SOL AI반도체TOP2플러스,17805.0,17836.5,-20.706564092923,14748828.0,2699.34240762,56682.2175,-0.9733036707452726,0.0,0.47
381180,TIGER 미국필라델피아반도체나스닥,41420.0,41054.59,-25.223190610988,1664477.0,692.86853407,56103.39,0.5095850521718029,0.4129,0.6
229200,KODEX 코스닥150,13750.0,13808.51,-20.311469402712,23183800.0,3252.43365707,46440.625,-1.9957234497505345,0.1997,0.28
148020,RISE 200,111255.0,111404.2,-14.611293532715,817676.0,929.97186739,45225.1575,-0.34485847366535294,0.9021,0.04
310970,TIGER MSCI Korea TR,49465.0,49419.75,-14.542655914783,14983.0,7.54192469,44864.755,0.010109179134654266,0.0,0.16
