종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0194N0,KIWOOM 삼성전자선물단일종목레버리지,12850.0,5.198526401964798,-33.180195089816,99.5875,0.3865,0.28,12947.33,16246.0,2.06793082
181480,ACE 미국부동산리츠(합성 H),82190.0,0.17062766605728213,-2.613189427112,98.628,3.4901,0.43,81922.39,101.0,0.0827637
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7040.0,-0.28328611898017,-15.453144962496,98.56,15.3696,0.68,7107.42,1740.0,0.1227177
463690,KODEX 미국S&P500커뮤니케이션,17870.0,-1.052048726467331,-6.158287456851,98.285,0.934,0.36,17904.56,1448.0,0.2570837
482030,KoAct 반도체&2차전지핵심소재액티브,9255.0,1.8712162905888827,-9.151662361596,97.1775,0.1826,0.57,9311.17,11385.0,1.05398065
0242S0,파워 SK그룹,10750.0,2.6252983293556085,,96.75,0.0,0.0,10712.32,332703.0,35.34822059
230480,KIWOOM 미국달러선물인버스2X,4790.0,1.0548523206751055,27.348322512772,96.279,0.0,0.77,4777.62,7957.0,0.38451325
0001P0,마이티 바이오시밀러&CDMO액티브,8585.0,1.2382075471698113,-6.944433855136,96.152,0.1171,0.87,8544.07,1238.0,0.1050086
281990,RISE 중소형고배당,17480.0,-1.2987012987012987,4.984348217368,96.14,2.7466,0.38,17552.94,420.0,0.0735118
487910,ACE 인도컨슈머파워액티브,8005.0,-0.062421972534332085,-13.745371596007,96.06,0.0376,0.68,8002.75,5196.0,0.4134367
429010,TIGER 미국나스닥넥스트100,19155.0,0.02610966057441253,-11.249725072263,95.775,0.5623,0.68,19235.18,818.0,0.15643235
0120J0,BNK 카카오그룹포커스,7630.0,-0.715679895901106,2.047461818969,95.375,0.0,0.46,7625.15,15066.0,1.15771905
139240,TIGER 200 철강소재,10830.0,-3.4759358288770055,7.065873000175,95.304,2.7706,0.44,10828.63,51219.0,5.65904555
117690,TIGER 차이나항셍30,18910.0,-1.4590932777488275,-6.03846810137,94.55,3.4247,0.7,19019.5,1397.0,0.2649012
0227K0,RISE 미국우주위성통신,9415.0,1.8388318009734992,,94.15,0.0,0.41,9435.24,51295.0,4.82093755
461580,TIGER 코스닥글로벌,15520.0,0.48559404337973455,-9.204473303963,93.12,0.1281,0.18,15616.19,11055.0,1.7121583
399580,RISE 글로벌클린에너지,9300.0,-0.4282655246252677,-25.974952955061,93.0,2.1077,0.75,9391.08,4919.0,0.45715715
301400,PLUS 코스닥150,14250.0,1.5318845742785892,-10.771195812699,92.625,0.1746,0.26,14320.66,5493.0,0.7810219
354350,HANARO 글로벌럭셔리S&P(합성),17795.0,-0.3639417693169093,-19.694051800059,92.534,0.0279,0.58,17920.13,950.0,0.16874715
341850,TIGER 리츠부동산인프라채권,4595.0,-0.32537960954446854,3.999566439259,91.9,6.2368,0.26,4602.09,854.0,0.039237
498050,HANARO 바이오코리아액티브,9665.0,-0.20650490449148168,-16.982209869371,91.8175,0.0,0.58,9721.57,3543.0,0.34458181
0174R0,KIWOOM 미국성장다우존스,11405.0,0.26373626373626374,-4.406341558503,91.24,0.1051,0.42,11438.31,2986.0,0.33963515
456250,KODEX 유럽명품TOP10 STOXX,7930.0,-0.18879798615481436,-19.474572959359,91.195,1.5287,0.53,7926.75,24390.0,1.9291553
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11350.0,0.0,-12.38953321614,90.8,1.3892,0.65,11394.84,403.0,0.0456779
494180,TIME 글로벌소비트렌드액티브,12855.0,-0.7719027402547279,-7.416835572536,89.985,0.1627,1.0,12893.3,715.0,0.09154582
375270,RISE 글로벌데이터센터리츠(합성),13775.0,0.9157509157509157,-19.820742457949,89.5375,1.6807,0.58,13706.65,20479.0,2.81372813
266390,KODEX 경기소비재,14875.0,-1.3921113689095128,-4.782788322601,89.25,1.2064,0.47,14838.2,828.0,0.12325505
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8925.0,1.362862010221465,,89.25,0.1119,0.24,8936.85,43592.0,3.88791485
497510,ACE 글로벌빅파마,12690.0,0.11834319526627218,-3.33398649503,88.83,2.2583,0.56,12772.71,771.0,0.0975898
105010,TIGER 라틴35,6320.0,-0.47244094488188976,-8.85067075622,88.48,3.143,0.68,6373.91,9274.0,0.5881866
0133E0,TIGER 차이나증권,8375.0,-1.3545347467608952,-18.265393605733,87.9375,0.0,0.63,8469.14,635.0,0.05322425
0184N0,PLUS 은채권혼합,8785.0,0.7454128440366973,-3.643093158357,87.85,0.0,0.19,8880.09,25232.0,2.2300867
395150,KODEX 웹툰&드라마,1823.0,-0.4369197160021846,4.706184491509,87.504,0.0,0.52,1827.18,2732.0,0.0498592
217780,TIGER 차이나CSI300인버스(합성),5630.0,1.2589928057553956,22.686417491737,87.265,3.2872,0.64,5657.58,11542.0,0.64669575
466810,BNK 2차전지양극재,5810.0,0.5190311418685121,-1.642072374017,87.15,0.0,0.49,5792.56,39162.0,2.28118725
215620,HK S&P코리아로우볼,16065.0,1.1013215859030836,6.167633941136,86.751,3.1767,0.67,16055.68,2.0,0.0003213
0067Y0,TIGER 차이나AI소프트웨어,9630.0,-3.2160804020100504,-31.810548059095,86.67,0.1203,0.65,9622.46,7893.0,0.76176275
252000,TIGER 200동일가중,19160.0,-1.0074916042366313,0.615683619633,86.22,1.821,0.28,19219.87,19819.0,3.866772
270800,RISE KQ고배당,15670.0,0.901481004507405,2.406008711912,86.185,2.0654,0.4,15738.85,1035.0,0.1622139
0008E0,ACE 미국중심중소형제조업,11410.0,-0.13129102844638948,-28.426405727752,85.575,0.0521,0.62,11519.2,4767.0,0.54105855
0221Z0,ACE K바이오코스닥액티브,8980.0,0.898876404494382,,85.31,0.0,0.51,9052.64,2423.0,0.21841325
435540,KIWOOM TDF2040액티브 적격,17010.0,-0.2638522427440633,-11.077474032212,85.05,1.3783,0.59,17044.95,3747.0,0.6360279
429980,SOL 한국형글로벌전기차&2차전지액티브,16940.0,0.3851851851851852,-20.209086399064,84.7,0.4362,0.99,17133.67,223.0,0.03782555
381570,HANARO Fn친환경에너지,9940.0,1.1704834605597965,-4.74092477703,84.49,0.3519,0.55,9946.33,5429.0,0.53946985
0219Z0,HANARO 미국S&P500액티브,10520.0,1.2512030798845044,,84.16,0.0,0.52,10497.33,57858.0,6.04743245
457930,BNK 미래전략기술액티브,27950.0,-0.46296296296296297,-9.675233096849,83.85,0.0,0.59,27843.03,37.0,0.0104026
395750,PLUS ESG가치주액티브,20960.0,-0.6164058795637744,-13.686025486913,83.84,0.1897,0.16,21091.31,14.0,0.00293975
497520,ACE 일라이릴리밸류체인,12885.0,0.31140521603736865,1.896062309797,83.7525,0.6825,0.8,12947.62,1033.0,0.1327754
449680,TIGER 한중전기차(합성),9805.0,-1.654964894684052,-26.676210665102,83.3425,0.0602,0.4,9853.58,32.0,0.0031491
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10380.0,1.071080817916261,,83.04,0.0,0.41,10413.2,1693.0,0.17545825
182490,TIGER 단기선진하이일드(합성 H),13835.0,0.4720406681190995,-0.36932833986,83.01,0.3335,0.29,13794.09,104.0,0.01439265
174350,TIGER 로우볼,20695.0,-0.12065637065637065,7.652847855369,82.78,2.96,0.46,20608.9,6101.0,1.2712805
0215T0,HANARO 미국AI광통신TOP10,9140.0,0.9387078961899503,,82.26,0.0,0.49,9137.36,19709.0,1.78938327
371150,RISE 차이나항셍테크,6315.0,-1.8648018648018647,-13.908006989261,82.095,1.8672,0.46,6343.49,5068.0,0.3210164
462340,에셋플러스 글로벌다이나믹시니어액티브,16405.0,-0.7562008469449486,-2.888130030131,82.025,0.0,1.4,16400.16,3.0,0.00049235
0226G0,WON 피지컬AI TOP2플러스액티브,12400.0,0.526955816781516,,80.6,0.0,0.5,12446.76,832.0,0.10315995
0214M0,MIDAS 바이오헬스케어액티브,9330.0,-0.10706638115631692,,79.305,0.0,0.62,9403.76,376.0,0.03516445
395280,HANARO Fn K-게임,3350.0,-2.7576197387518144,-4.516908622574,78.725,0.0,0.54,3366.48,5581.0,0.18823913
480460,WON 한국부동산TOP3플러스,9240.0,0.5988023952095808,4.209235358047,78.54,6.4492,0.31,9303.88,86.0,0.0079489
189400,PLUS 글로벌MSCI(합성 H),26070.0,0.6952491309385863,1.129389363406,78.21,0.0192,0.48,26016.92,31.0,0.00808215
227550,TIGER 200 산업재,12145.0,-1.9774011299435028,-3.161176884114,77.728,2.2314,0.44,12101.04,58441.0,7.0950358
0176P0,FOCUS AI반도체위클리고정커버드콜,14080.0,2.698760029175784,-9.534498145767,77.44,7.3743,0.33,14174.5,32050.0,4.499231
261110,TIGER 미국달러선물레버리지,15475.0,-0.48231511254019294,-21.589418850774,77.375,1.6002,0.08,15493.32,8480.0,1.2987377
494210,SOL 미국500타겟데일리커버드콜액티브,10845.0,0.23105360443622922,-7.610303254086,75.915,12.3927,0.56,10853.03,4154.0,0.44741835
487920,ACE 인도시장대표BIG5그룹액티브,7580.0,0.5305039787798409,-15.996241797413,75.8,0.0399,0.85,7578.35,1677.0,0.1257193
435530,KIWOOM TDF2030액티브 적격,15090.0,0.43261231281198004,-10.742610235754,75.45,1.6562,0.58,15089.75,552.0,0.08296465
285690,FOCUS ESG리더스,21505.0,-0.830066866497579,-6.666554156344,75.2675,0.0,0.2,21573.15,5.0,0.0010851
227570,TIGER 우량가치,20725.0,-0.955794504181601,5.868627296829,74.61,1.5719,0.46,20677.25,4284.0,0.89377265
304670,KODEX 미국30년국채울트라선물인버스(H),12410.0,-0.36130068245684466,4.879142151907,74.46,0.9624,0.36,12436.2,216.0,0.02682395
139660,KIWOOM 미국달러선물인버스,8540.0,0.0,13.345363480351,74.298,0.0,0.52,8533.98,51.0,0.0043726
225800,KIWOOM 미국달러선물레버리지,14515.0,-0.8538251366120219,-21.742021383534,74.0265,1.0981,0.76,14564.07,2833.0,0.40808195
0172Y0,ACE K수출핵심TOP10산업액티브,9245.0,-2.272727272727273,-15.807567634143,73.96,0.0,0.55,9262.27,8490.0,0.78685255
0094X0,1Q 샤오미밸류체인액티브,8160.0,-1.5681544028950543,-11.581814495952,73.44,0.8555,0.79,8192.77,4061.0,0.3336892
0218K0,BNK 스마트카,10460.0,-1.0874704491725768,,73.22,0.0,0.47,10444.56,59.0,0.00616722
0138D0,RISE 동학개미,13255.0,1.5319800842589046,-13.132894152157,72.9025,0.676,0.13,13311.03,2540.0,0.3354584
437370,RISE 글로벌농업경제,10400.0,-0.4784688995215311,-3.11873671608,72.8,2.7979,0.8,10480.42,3166.0,0.32706221
0005C0,RISE 미국S&P500엔화노출(합성 H),11200.0,-0.35587188612099646,-6.851573316981,72.8,1.7466,0.54,11253.19,991.0,0.1113689
256450,PLUS 심천차이넥스트(합성),14535.0,-1.6243654822335025,-30.987142688596,72.675,0.034,0.57,14668.15,1211.0,0.17677405
225050,TIGER 유로스탁스레버리지(합성 H),16055.0,0.4693366708385482,-1.195677068252,72.2475,1.4332,0.65,16056.15,81.0,0.01296755
402460,HANARO Fn K-메타버스MZ,14310.0,-1.0715520221223642,-9.453168486647,71.55,0.4862,0.58,14397.71,430.0,0.0620626
488480,RISE 일본섹터TOP4Plus,12850.0,0.2731174404994147,-11.74515440124,70.675,2.3695,0.7,12819.77,6147.0,0.78849745
253280,RISE 헬스케어,11740.0,-0.5506141465480728,-8.680320528783,70.44,0.2123,0.13,11777.55,845.0,0.0995446
315270,TIGER 200커뮤니케이션서비스,18495.0,-2.0391949152542375,-4.203893170608,70.281,1.666,0.44,18608.94,255.0,0.04750966
0082F0,HANARO 유럽방산,9940.0,-0.6,-9.081259506973,69.58,0.1211,0.69,9926.51,1389.0,0.1376077
244670,KODEX 밸류Plus,11505.0,-0.26007802340702213,6.061487883215,69.03,2.8869,0.35,11535.27,69.0,0.0079792
400590,SOL 글로벌탄소배출권선물ICE(합성),13750.0,-0.5065123010130246,-10.750082444368,68.75,0.0145,0.82,13875.2,92.0,0.0126519
289670,PLUS 국채선물10년,52020.0,0.2988527908994505,-0.387636547367,66.5856,0.9348,0.1,52080.14,170.0,0.088358
0036Z0,RISE 미국천연가스밸류체인,11945.0,-0.4583333333333333,-10.405907570898,65.6975,4.2244,0.73,11948.3,4109.0,0.48693375
450180,KODEX 한중전기차(합성),10105.0,-1.7501215362177929,-26.379618529608,65.6825,0.0,0.3,10133.26,2.0,0.0002039
176950,KODEX 국채선물10년인버스,60695.0,-0.16448721111933548,1.616011052651,65.5506,0.9328,0.08,60550.35,23.0,0.0139726
0191B0,MIDAS 코스닥액티브,32590.0,3.9719253469452864,-4.241443744043,65.18,0.0,0.63,32458.31,1312.0,0.42067825
0047N0,PLUS 차이나AI테크TOP10,9305.0,-1.5343915343915344,-13.042675567962,65.135,0.6866,0.74,9391.01,733.0,0.06858955
138920,KODEX 콩선물(H),13025.0,-0.5345551737304315,15.693285042476,65.125,0.2061,0.74,13039.38,640.0,0.0835671
456200,PLUS 미국달러SOFR금리액티브(합성),58965.0,-0.14394580863674852,-10.944574703989,64.8615,0.0254,0.19,59014.3,1174.0,0.6905224
326230,RISE 내수주플러스,10805.0,-0.8715596330275229,-2.475429638559,64.83,0.7378,0.47,10843.13,134.0,0.01456875
139290,TIGER 200 경기소비재,23080.0,-1.619778346121057,-17.424421583405,64.624,1.2113,0.44,23116.52,17664.0,4.14556715
250780,TIGER 코스닥150선물인버스,2400.0,-1.639344262295082,1.358075798788,63.6,0.0,0.36,2398.95,126417.0,3.05081056
429740,PLUS K리츠,6190.0,1.1437908496732025,5.469014143459,61.9,6.4743,0.33,6241.26,4553.0,0.2808903
316300,ACE 싱가포르리츠,12350.0,0.8986928104575164,-13.958916697881,61.75,6.2789,1.0,12395.81,499.0,0.06103365
469530,RISE 미국달러선물인버스,9560.0,0.10471204188481675,13.501881263706,61.184,0.0,0.1,9557.0,1089.0,0.1046768
400580,SOL 유럽탄소배출권선물S&P(H),12200.0,0.3702180172768408,5.4000906139,61.0,0.8172,0.83,12235.83,89.0,0.0108574
451670,RISE 국채30년레버리지(합성),12180.0,2.568421052631579,-8.738145802758,60.9,1.6429,0.14,12206.28,31.0,0.00376205
368680,KODEX K-뉴딜디지털플러스,7515.0,-1.7004578155657293,-0.467638777774,60.12,0.7039,0.15,7529.88,91.0,0.0069025
307510,TIGER 의료기기,11985.0,0.798990748528175,-8.892358322303,59.925,1.305,0.56,11950.94,11466.0,1.37224985
0166T0,PLUS 글로벌저작권핵심기업액티브,9215.0,-1.7066666666666668,-7.453713486826,59.8975,0.0541,0.54,9227.26,21.0,0.00192185
433250,UNICORN R&D 액티브,23600.0,0.0,-15.477954205963,59.0,0.0,0.52,23517.43,17.0,0.0040217
0053M0,더제이 중소형포커스액티브,12935.0,1.1336982017200938,-6.200237535504,58.2075,2.0293,0.82,12961.86,14.0,0.00181595
483020,KIWOOM 의료AI,8950.0,0.0,-1.561724161379,58.175,0.3355,0.61,8941.72,3220.0,0.28913805
314700,HANARO 농업융복합산업,10520.0,0.0,-2.29095344645,57.86,1.4228,0.64,10543.36,9.0,0.0009555
0114X0,RISE 글로벌게임테크TOP3Plus,8860.0,-1.5555555555555556,4.834648629052,57.59,0.0784,0.73,8923.59,11902.0,1.05033022
407300,HANARO Fn골프테마,10455.0,0.0,-15.331605772218,57.5025,1.5118,0.6,10253.25,0.0,0.0
0087F0,ACE 차이나AI빅테크TOP2+액티브,11390.0,-2.1057155135367425,-19.316562163503,56.95,0.0856,0.99,11462.95,1294.0,0.1490047
291890,KODEX MSCI EM선물(H),12625.0,0.6778309409888357,-3.625089491179,56.8125,0.4879,0.99,12606.88,35.0,0.00444435
267450,RISE 미국장기국채선물인버스(H),11285.0,0.0,3.829703054443,56.425,1.5491,0.78,11210.17,0.0,0.0
401590,HANARO 글로벌탄소배출권선물ICE(합성),11020.0,0.45578851412944393,-11.237851575707,56.202,0.2724,0.81,11030.04,26.0,0.0028597
0229F0,마이티 신약포커스바이오액티브,8005.0,0.6918238993710691,,56.035,0.0,0.0,7970.95,1249.0,0.09983265
432600,RISE 국채선물3년,55210.0,0.0725031720137756,0.438401683315,55.21,0.1954,0.12,55248.14,4.0,0.0022083
220130,SOL 차이나강소기업CSI500(합성 H),6880.0,-0.7215007215007215,-9.405752549945,55.04,0.0288,0.75,6909.65,5085.0,0.35067285
219900,ACE 중국본토CSI300레버리지(합성),3925.0,-1.875,-37.403698358508,54.95,0.9252,0.6,3964.01,254.0,0.010003
0184V0,UNICORN K바이오액티브,5200.0,0.8729388942774006,-25.911812815201,54.6,0.0,0.55,5236.49,26442.0,1.38410225
390400,KODEX 미국스마트모빌리티S&P,6765.0,-0.14760147601476015,-23.202219882011,54.12,0.7915,0.28,6831.98,756.0,0.05101765
238670,PLUS 스마트베타Quality채권혼합,13530.0,-0.18443378827001106,2.333912635362,54.12,1.4884,0.32,13431.64,2416.0,0.3264956
470310,UNICORN 생성형AI강소기업액티브,18030.0,-0.9340659340659341,4.07727262241,54.09,0.0,0.81,17957.8,31.0,0.00556785
499150,SOL 미국S&P500엔화노출(H),10800.0,-0.5066789497927222,-7.007638228372,54.0,1.0988,0.85,10858.32,1024.0,0.11032815
0102X0,ACE 유럽방산TOP10,8825.0,-1.7260579064587973,-8.740767678109,52.95,0.8234,0.57,8879.47,3683.0,0.32320425
0174J0,DAISHIN 오피스리츠플러스,8815.0,1.0894495412844036,4.051163196453,52.89,1.0142,0.28,8875.82,28822.0,2.53388145
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10535.0,-0.0948316737790422,-1.664456068144,52.675,2.2687,0.41,10585.19,2862.0,0.3015649
413220,SOL 차이나태양광CSI(합성),4330.0,-0.9153318077803204,-31.030503399849,51.96,1.3114,0.79,4421.74,6064.0,0.26229809
483030,KIWOOM 미국블록버스터바이오테크의약품+,11545.0,-0.3882657463330457,-2.345331619215,51.9525,1.4357,0.98,11649.76,2491.0,0.28656133
295000,RISE 국채선물10년,51295.0,0.5685717086560141,-0.505082084904,51.295,0.6751,0.12,51381.33,7.0,0.00358815
291630,KIWOOM 코스닥150선물레버리지,3535.0,2.911208151382824,-29.747946095403,51.2575,0.0,0.24,3546.71,74408.0,2.615769
476310,RISE 글로벌비만산업TOP2+,9205.0,-0.10851871947911014,-11.715658805048,50.6275,2.8394,0.63,9347.08,515.0,0.0474146
0154H0,KoAct 차이나바이오헬스케어액티브,9040.0,0.05534034311012728,17.615299593011,49.72,0.0,0.79,9120.23,222.0,0.02008265
0132D0,KoAct 글로벌K컬처밸류체인액티브,9030.0,-0.33112582781456956,0.295503633522,49.665,0.0,0.57,9069.17,528.0,0.0474829
411860,KIWOOM 독일DAX,16285.0,0.030712530712530713,-10.2545094497,48.855,2.8559,0.6,16268.54,1122.0,0.1825803
0073X0,FOCUS 알리바바미국채커버드콜혼합,8805.0,0.056818181818181816,-12.102602693803,48.4275,14.5419,0.55,8849.62,98.0,0.00860375
0015K0,TIGER 미국소비트렌드액티브,6880.0,-0.7930785868781542,-9.997353265586,48.16,0.7243,1.0,6892.12,64.0,0.00439985
490330,KoAct 미국치매&뇌질환치료제액티브,13740.0,1.1409642988590356,-10.399077561867,48.09,0.0,0.7,13867.86,4547.0,0.6221739
267440,RISE 미국장기국채선물(H),8000.0,0.06253908692933083,-3.755398625907,48.0,2.4875,0.69,8015.11,1177.0,0.09415865
227560,TIGER 200 생활소비재,12445.0,-0.5990415335463258,4.606643761479,47.291,2.6162,0.44,12423.55,19802.0,2.4570097
498610,RISE 인도디지털성장,7790.0,-0.2560819462227913,-8.797935745181,46.74,1.9827,1.28,7879.07,947.0,0.0737606
474390,SOL 국고채30년액티브,40765.0,0.7413814407512666,-3.528631520737,46.4721,2.2449,0.11,40743.34,76.0,0.03084775
391600,ACE 미국친환경그린테마,10130.0,0.14829461196243204,-23.584476105721,45.585,0.5318,1.1,10162.48,139.0,0.0140228
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6500.0,-1.2908124525436597,-13.776170018655,45.5,14.3358,0.64,6500.46,2923.0,0.1904048
0078V0,PLUS 미국로보택시,9100.0,0.0,-14.433340150807,45.5,0.131,0.7,9176.18,141.0,0.01285605
266550,PLUS 중형주저변동50,18150.0,-1.4122759369907658,0.38284805223,45.375,2.2119,0.32,18084.95,11.0,0.00199575
488200,KIWOOM K-2차전지북미공급망,12550.0,0.0,-7.347855579754,43.925,0.1986,0.61,12325.28,0.0,0.0
252420,RISE 200선물인버스2X,72.0,-1.36986301369863,-7.42746615087,43.632,0.0,0.17,71.78,671768.0,0.48405808
205720,ACE 일본TOPIX인버스(합성 H),1442.0,0.0,-1.159567964238,43.26,0.0687,0.73,1455.23,878.0,0.01267265
277650,TIGER 코스피중형주,20935.0,-0.5935422602089269,-0.145375639431,41.87,1.0259,0.32,20957.27,115.0,0.02409415
373790,KIWOOM 미국방어배당성장나스닥,14780.0,-1.1040481766477082,-9.96640387453,41.384,2.0323,1.13,14881.38,530.0,0.0780625
0050E0,PLUS 미국AI에이전트,8180.0,-0.6678809957498482,2.38768872163,40.9,1.3622,0.62,8234.18,4070.0,0.3313247
334690,RISE 팔라듐선물(H),5840.0,0.0856898029134533,1.076054547865,40.88,0.6665,0.94,5829.76,4629.0,0.27162155
226380,ACE Fn성장소비주도주,5635.0,-0.4416961130742049,4.688485527733,39.445,1.057,0.63,5676.84,265.0,0.01502295
0131A0,SOL 차이나소비트렌드,7165.0,-0.624133148404993,-16.750249372061,39.4075,0.0138,0.7,7201.55,58232.0,4.127215
291680,RISE 차이나H선물인버스(H),7840.0,0.7064868336544637,-6.321089476424,39.2,1.8183,1.23,7935.23,94.0,0.0073552
243890,TIGER 200에너지화학레버리지,8380.0,3.712871287128713,-7.746341741202,37.71,0.5929,0.73,8432.84,19362.0,1.6294495
225030,TIGER 미국S&P500선물인버스(H),2240.0,0.0,-3.021753849986,36.96,2.5063,0.69,2232.64,3370.0,0.07537427
244660,KODEX 퀄리티Plus,9185.0,-0.8099352051835853,5.715925217223,36.74,2.3357,0.35,9205.36,2198.0,0.20188815
427120,RISE AI플랫폼,5155.0,0.68359375,5.007545951647,35.054,2.0311,0.52,5169.78,12034.0,0.6248885
267490,RISE 미국장기국채선물레버리지(합성 H),4930.0,0.4073319755600815,-8.06971091761,34.51,1.9147,0.86,4929.62,6.0,0.0002958
0079X0,ACE BYD밸류체인액티브,9335.0,-1.007423117709438,-19.549740529823,32.6725,0.3599,1.12,9330.92,4214.0,0.3929001
321410,KODEX 멀티에셋하이인컴(H),10560.0,0.23730422401518747,-0.212652905636,31.68,3.799,0.41,10581.98,13.0,0.0013722
306530,HANARO 코스닥150선물레버리지,7035.0,2.8508771929824563,-29.954988002885,30.954,0.0,0.7,7064.79,11448.0,0.79754175
476000,UNICORN 포스트IPO액티브,5105.0,0.19627085377821393,-21.759776836759,28.0775,0.0,0.72,5088.4,120.0,0.00616255
491630,RISE 미국반도체인버스(합성 H),4860.0,-2.3115577889447234,8.20893022457,27.945,10.236,0.96,4843.5,1363.0,0.0662513
280940,KODEX 골드선물인버스(H),3470.0,0.4341534008683068,-4.203959107471,27.76,0.0,0.52,3470.45,2375.0,0.08155367
145670,ACE 인버스,1231.0,-1.1244979919678715,4.276616645814,27.082,0.0,0.24,1231.01,120358.0,1.48105801
252410,RISE 200선물인버스,1254.0,-0.8695652173913043,4.217037763808,26.334,0.0,0.12,1253.15,10535.0,0.13201505
488210,KIWOOM K-반도체북미공급망,25860.0,0.0,-5.660738156399,25.86,0.4462,0.88,26435.86,0.0,0.0
275750,RISE 코스닥150선물인버스,2425.0,-1.4227642276422765,0.943380509301,23.0375,0.0,0.46,2423.32,2419.0,0.0588718
253230,KIWOOM 200선물인버스2X,68.0,-2.857142857142857,-7.669497236824,22.508,0.0,0.69,68.51,1520112.0,1.03840241
280320,ACE 미국IT인터넷(합성 H),21740.0,-1.6734509271822704,12.263996135683,21.74,1.316,0.61,21942.6,106.0,0.0231399
334700,RISE 팔라듐선물인버스(H),3335.0,-0.1497005988023952,-6.038946214556,21.6775,1.7698,1.5,3341.56,18.0,0.0005952
291620,KIWOOM 코스닥150선물인버스,4275.0,-0.9269988412514485,0.582684132208,20.0925,0.0,0.39,4251.22,1542.0,0.0662333
454180,KIWOOM 차이나내수소비TOP CSI,7330.0,0.0,-8.360234756954,18.325,1.7796,1.38,7260.3,0.0,0.0
253240,KIWOOM 200선물인버스,1250.0,-0.7936507936507936,3.664999503163,15.25,0.0,0.62,1251.9,6088.0,0.07618902
306520,HANARO 200선물인버스,2275.0,-0.6550218340611353,4.699877350213,13.65,0.0,0.61,2270.03,382.0,0.00869625
253160,PLUS 200선물인버스2X,140.0,-1.408450704225352,-10.712213986465,12.88,0.0,0.28,138.52,276335.0,0.38750001
261920,ACE MSCI필리핀(합성),11515.0,-0.30303030303030304,-16.150786348358,11.515,1.5614,0.68,11522.92,379.0,0.0434906
412560,TIGER BBIG레버리지,1517.0,-2.3180940115904702,-14.455812263666,9.8605,0.5977,0.65,1506.14,13508.0,0.20688492
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6390.0,-0.07818608287724785,-0.850361582467,6.39,2.952,0.78,6361.59,526.0,0.03381985
