종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7060.0,-0.49330514446793516,-15.67418367425,98.84,15.4585,0.68,7029.53,3441.0,0.24378305
139240,TIGER 200 철강소재,11220.0,0.5376344086021505,-0.286265507955,98.736,2.6872,0.44,11227.65,5654.0,0.63401935
181480,ACE 미국부동산리츠(합성 H),82050.0,0.7985257985257985,-2.239012297263,98.46,3.518,0.43,82022.03,99.0,0.08118805
0219B0,KoAct 광통신&위성네트워크액티브,12280.0,-0.0407000407000407,,98.24,0.0,0.51,12336.95,242348.0,29.95194651
281990,RISE 중소형고배당,17710.0,0.625,-0.308197660433,97.405,2.7303,0.38,17642.38,1192.0,0.2098782
0174R0,KIWOOM 미국성장다우존스,11375.0,-0.39404553415061294,-5.628441891612,96.6875,0.1059,0.42,11405.03,21609.0,2.4937431
487910,ACE 인도컨슈머파워액티브,8010.0,-2.197802197802198,-11.474088282887,96.12,0.0368,0.68,8006.61,1218.0,0.09826335
0120J0,BNK 카카오그룹포커스,7685.0,0.19556714471968709,-6.176162464902,96.0625,0.0,0.46,7672.25,7937.0,0.6091222
117690,TIGER 차이나항셍30,19190.0,-0.8268733850129198,-6.735914675761,95.95,3.4489,0.7,19260.15,6096.0,1.17200465
429010,TIGER 미국나스닥넥스트100,19150.0,-1.2377514182568334,-10.513849221047,95.75,0.563,0.68,19088.92,3367.0,0.64914675
482030,KoAct 반도체&2차전지핵심소재액티브,9085.0,0.6090808416389811,-19.182686705762,95.3925,0.1875,0.57,9095.84,12076.0,1.1045846
230480,KIWOOM 미국달러선물인버스2X,4740.0,2.9315960912052117,21.348488383539,95.274,0.0,0.77,4773.5,2693.0,0.12757835
0001P0,마이티 바이오시밀러&CDMO액티브,8480.0,0.0,-13.129268703803,94.976,0.1174,0.87,8455.37,1971.0,0.167659
0194N0,KIWOOM 삼성전자선물단일종목레버리지,12215.0,3.5608308605341246,-53.495609775172,94.66625,0.4217,0.28,12074.08,15259.0,1.90695645
399580,RISE 글로벌클린에너지,9340.0,-1.3206550449022716,-23.697323922429,93.4,2.1075,0.75,9351.37,6690.0,0.6224085
354350,HANARO 글로벌럭셔리S&P(합성),17860.0,-1.0252147409254642,-20.237244356177,92.872,0.0277,0.58,17920.81,566.0,0.10151284
461580,TIGER 코스닥글로벌,15445.0,0.6516780710329098,-16.155433100633,92.67,0.1295,0.18,15440.6,776.0,0.12125485
0227K0,RISE 미국우주위성통신,9245.0,-0.8579088471849866,,92.45,0.0,0.41,9334.27,3378.0,0.31503472
341850,TIGER 리츠부동산인프라채권,4610.0,0.10857763300760044,0.39264940609,92.2,6.2963,0.26,4591.48,5753.0,0.26348936
498050,HANARO 바이오코리아액티브,9685.0,-1.374745417515275,-19.821835147968,92.0075,0.0,0.58,9694.13,3350.0,0.327888
456250,KODEX 유럽명품TOP10 STOXX,7945.0,-0.749531542785759,-21.857081311016,91.3675,1.517,0.53,7918.22,7433.0,0.59148415
301400,PLUS 코스닥150,14035.0,-0.9876543209876543,-17.744434119046,91.2275,0.1758,0.26,14135.51,3688.0,0.5253668
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11350.0,-0.26362038664323373,-12.294162358789,90.8,1.3982,0.65,11338.3,26.0,0.0029569
494180,TIME 글로벌소비트렌드액티브,12955.0,-0.1156515034695451,-8.231480059095,90.685,0.1628,1.0,12952.98,521.0,0.06762258
266390,KODEX 경기소비재,15085.0,2.132701421800948,-9.99952111137,90.51,1.205,0.47,15143.34,1346.0,0.2028517
0067Y0,TIGER 차이나AI소프트웨어,9950.0,0.0,-27.638215579913,89.55,0.1195,0.65,10001.38,28052.0,2.8166839
0133E0,TIGER 차이나증권,8490.0,0.1179245283018868,-10.171517228983,89.145,0.0,0.63,8499.01,1629.0,0.1382861
105010,TIGER 라틴35,6350.0,-1.0132501948558068,-7.169701185258,88.9,3.1293,0.68,6332.0,2706.0,0.17226644
497510,ACE 글로벌빅파마,12675.0,-1.2850467289719627,-0.364960079665,88.725,2.2423,0.56,12704.12,964.0,0.122594
375270,RISE 글로벌데이터센터리츠(합성),13650.0,-0.2921840759678597,-18.734812639077,88.725,1.6885,0.58,13624.95,592.0,0.08146027
0216K0,KIWOOM 미국우주테크TOP2채권혼합50,8805.0,0.0,,88.05,0.1144,0.24,8826.17,28069.0,2.49010835
395150,KODEX 웹툰&드라마,1831.0,-1.3469827586206897,-3.921042169017,87.888,0.0,0.52,1821.96,18912.0,0.34722251
0184N0,PLUS 은채권혼합,8720.0,-1.3016411997736277,-3.708625494865,87.2,0.0,0.19,8792.94,13456.0,1.18536185
252000,TIGER 200동일가중,19355.0,0.20709293295366296,-7.022961250764,87.0975,1.8097,0.28,19388.14,1905.0,0.36906965
466810,BNK 2차전지양극재,5780.0,0.6092254134029591,-13.994052984795,86.7,0.0,0.49,5754.71,3355.0,0.19290135
0226G0,WON 피지컬AI TOP2플러스액티브,12335.0,1.4391447368421053,,86.345,0.0,0.5,12382.27,2198.0,0.27438525
217780,TIGER 차이나CSI300인버스(합성),5560.0,1.3673655423883317,17.686487626703,86.18,3.3176,0.64,5621.31,7352.0,0.3999937
215620,HK S&P코리아로우볼,15890.0,-0.3136762860727729,0.867571762946,85.806,3.187,0.67,16052.55,1.0,0.0001589
0008E0,ACE 미국중심중소형제조업,11425.0,-2.266894781864842,-25.859151564277,85.6875,0.0514,0.62,11518.23,6226.0,0.71166815
270800,RISE KQ고배당,15530.0,-0.7984669434685404,-4.632525586042,85.415,2.0715,0.4,15631.16,2794.0,0.4380311
435540,KIWOOM TDF2040액티브 적격,17055.0,-0.6697728596389051,-10.17038277614,85.275,1.3727,0.59,17017.45,2218.0,0.3804623
449680,TIGER 한중전기차(합성),9970.0,-0.3498250874562719,-25.850403638167,84.745,0.0595,0.4,9972.54,115.0,0.01149775
0221Z0,ACE K바이오코스닥액티브,8900.0,-1.7660044150110374,,84.55,0.0,0.51,8898.08,5827.0,0.52259459
429980,SOL 한국형글로벌전기차&2차전지액티브,16875.0,1.1387473778843273,-22.283810571128,84.375,0.4459,0.99,16992.44,482.0,0.08183525
395750,PLUS ESG가치주액티브,21090.0,0.9090909090909091,-22.339332221336,84.36,0.1914,0.16,20962.16,18.0,0.00381575
457930,BNK 미래전략기술액티브,28080.0,0.24991074616208497,-18.149309100731,84.24,0.0,0.59,27969.62,105.0,0.02955495
371150,RISE 차이나항셍테크,6435.0,-0.38699690402476783,-13.532526817133,83.655,1.8504,0.46,6423.0,602.0,0.03899345
381570,HANARO Fn친환경에너지,9825.0,-0.9576612903225806,-15.823338389598,83.5125,0.3541,0.55,9840.81,8715.0,0.86038185
497520,ACE 일라이릴리밸류체인,12845.0,-0.6189555125725339,2.682264551769,83.4925,0.6781,0.8,12835.21,6625.0,0.8569393
0219Z0,HANARO 미국S&P500액티브,10390.0,-1.3763644992880872,,83.12,0.0,0.52,10490.67,119789.0,12.55272077
462340,에셋플러스 글로벌다이나믹시니어액티브,16530.0,0.18181818181818182,-2.504081647266,82.65,0.0,1.4,16452.29,6.0,0.0009925
182490,TIGER 단기선진하이일드(합성 H),13770.0,-0.3257328990228013,-0.554805147095,82.62,0.3339,0.29,13797.96,223.0,0.03079545
0226D0,FOCUS 금융반도체지주채권혼합50액티브,10270.0,-0.19436345966958213,,82.16,0.0,0.41,10330.22,5310.0,0.5507694
0215T0,HANARO 미국AI광통신TOP10,9055.0,-0.7127192982456141,,81.495,0.0,0.49,9147.72,67698.0,6.29596693
395280,HANARO Fn K-게임,3445.0,2.9895366218236172,-12.749641139866,80.9575,0.0,0.54,3423.28,6196.0,0.2127151
0214M0,MIDAS 바이오헬스케어액티브,9340.0,-1.2684989429175475,,79.39,0.0,0.62,9360.97,463.0,0.04363495
227550,TIGER 200 산업재,12390.0,0.9368635437881874,-10.244278750088,79.296,2.2059,0.44,12342.95,39353.0,4.85657305
174350,TIGER 로우볼,20720.0,0.1692047377326565,3.05620092528,78.736,2.9423,0.46,20719.43,13953.0,2.91152695
480460,WON 한국부동산TOP3플러스,9185.0,0.9895547003848268,-1.18116058427,78.0725,6.5509,0.31,9253.72,102.0,0.0093867
261110,TIGER 미국달러선물레버리지,15550.0,-2.873204247345409,-17.590560672954,77.75,1.5502,0.08,15520.06,3565.0,0.55538145
189400,PLUS 글로벌MSCI(합성 H),25890.0,0.11600928074245939,-0.196316626491,77.67,0.0195,0.48,26049.62,219.0,0.05672385
438740,MIDAS 중소형액티브,34200.0,1.2733195143618596,-15.661626508156,76.95,0.2388,0.67,33999.24,4.0,0.0013661
285690,FOCUS ESG리더스,21685.0,0.6965405154399814,-14.504835341826,75.8975,0.0,0.2,21685.47,1.0,0.00021685
494210,SOL 미국500타겟데일리커버드콜액티브,10820.0,-0.5971520440973818,-7.270693592103,75.74,12.3987,0.56,10840.71,133668.0,14.4613689
0172Y0,ACE K수출핵심TOP10산업액티브,9460.0,0.42462845010615713,-22.206766972971,75.68,0.0,0.55,9449.03,2756.0,0.2618078
0176P0,FOCUS AI반도체위클리고정커버드콜,13710.0,1.255539143279173,-20.4011909266,75.405,7.6793,0.33,13775.63,17595.0,2.4447897
487920,ACE 인도시장대표BIG5그룹액티브,7540.0,-2.268308489954634,-13.664881236558,75.4,0.039,0.85,7537.25,6827.0,0.51962035
227570,TIGER 우량가치,20925.0,0.09567089213106912,0.424592660983,75.33,1.5542,0.46,20845.25,748.0,0.1554833
435530,KIWOOM TDF2030액티브 적격,15025.0,-1.8615284128020901,-9.645507512335,75.125,1.6449,0.58,15075.59,567.0,0.08542635
304670,KODEX 미국30년국채울트라선물인버스(H),12455.0,-0.12028869286287089,6.088852881766,74.73,0.9575,0.36,12490.43,37.0,0.0046089
225800,KIWOOM 미국달러선물레버리지,14640.0,-2.7888446215139444,-17.668706759096,74.664,1.0625,0.76,14602.03,1796.0,0.26429735
0094X0,1Q 샤오미밸류체인액티브,8290.0,-0.8965929468021518,-10.225411082589,74.61,0.8527,0.79,8293.15,2482.0,0.2089868
139660,KIWOOM 미국달러선물인버스,8540.0,1.8485390578413834,10.538822566533,74.298,0.0,0.52,8529.35,759.0,0.06439205
0218K0,BNK 스마트카,10575.0,0.954653937947494,,74.025,0.0,0.47,10559.7,9.0,0.0009584
256450,PLUS 심천차이넥스트(합성),14775.0,0.1016260162601626,-28.083409119842,73.875,0.0336,0.57,14755.48,914.0,0.13587935
437370,RISE 글로벌농업경제,10450.0,-3.1061659712563747,-0.557639528603,73.15,2.7452,0.8,10416.69,6110.0,0.64273865
0005C0,RISE 미국S&P500엔화노출(합성 H),11240.0,-1.4035087719298245,-6.097299400455,73.06,1.7353,0.54,11237.13,621.0,0.0702645
402460,HANARO Fn K-메타버스MZ,14465.0,1.651440618411806,-17.933703777804,72.325,0.4925,0.58,14517.57,102.0,0.01486855
225050,TIGER 유로스탁스레버리지(합성 H),15980.0,2.272,-4.240475088354,71.91,1.4728,0.65,16027.69,136.0,0.0216984
0138D0,RISE 동학개미,13055.0,1.2800620636152056,-23.020064491101,71.8025,0.697,0.13,13101.64,3511.0,0.46402042
315270,TIGER 200커뮤니케이션서비스,18880.0,1.4235831318828902,-11.474768323699,71.744,1.659,0.44,18904.1,110.0,0.02079277
253280,RISE 헬스케어,11805.0,-1.5018773466833542,-12.506498112121,70.83,0.2089,0.13,11800.01,6435.0,0.75841205
488480,RISE 일본섹터TOP4Plus,12815.0,-1.385148133897653,-7.909737189166,70.4825,2.3207,0.7,12803.92,3449.0,0.4421275
0082F0,HANARO 유럽방산,10000.0,-1.1857707509881423,-8.083712399539,70.0,0.1191,0.69,10029.37,171.0,0.0171358
326230,RISE 내수주플러스,10900.0,0.41455550437586364,-7.055369199165,69.76,0.7347,0.47,10926.77,51.0,0.00557665
244670,KODEX 밸류Plus,11535.0,-0.08661758336942399,0.39841245188,69.21,2.8662,0.35,11589.01,38.0,0.0044205
400590,SOL 글로벌탄소배출권선물ICE(합성),13820.0,-2.9835029835029836,-7.029249321365,69.1,0.0141,0.82,13920.45,511.0,0.0709321
250780,TIGER 코스닥150선물인버스,2440.0,0.6185567010309279,7.297397223019,67.1,0.0,0.36,2445.88,251851.0,6.07762315
450180,KODEX 한중전기차(합성),10285.0,-0.387409200968523,-25.562856023388,66.8525,0.0,0.3,10254.17,22.0,0.0022591
289670,PLUS 국채선물10년,51865.0,0.24159257827599537,-0.734485285574,66.3872,0.9405,0.1,51784.23,240.0,0.12453615
0047N0,PLUS 차이나AI테크TOP10,9450.0,-0.8914525432616676,-13.349355937795,66.15,0.6934,0.74,9469.24,1206.0,0.11533715
0036Z0,RISE 미국천연가스밸류체인,12000.0,-3.4593724859211585,-4.604009978516,66.0,4.0473,0.73,12054.0,2267.0,0.27416565
139290,TIGER 200 경기소비재,23460.0,0.021317416329140908,-26.086657451489,65.688,1.1899,0.44,23529.53,18065.0,4.27362485
176950,KODEX 국채선물10년인버스,60795.0,-0.2870264064293915,2.004838522594,65.6586,0.927,0.08,60943.23,1.0,0.00060795
138920,KODEX 콩선물(H),13095.0,1.4722975590856258,13.590200006684,65.475,0.2096,0.74,13105.46,687.0,0.0898409
456200,PLUS 미국달러SOFR금리액티브(합성),59050.0,-1.820600216144318,-8.747432821229,64.955,0.025,0.19,59002.85,512.0,0.3025593
0191B0,MIDAS 코스닥액티브,31345.0,1.9847079876362452,-15.03828470476,62.69,0.0,0.63,31595.49,7057.0,2.2403839
316300,ACE 싱가포르리츠,12240.0,-2.0408163265306123,-11.308640215949,61.2,6.1236,1.0,12230.6,565.0,0.06939705
429740,PLUS K리츠,6120.0,-0.4878048780487805,-1.000616262092,61.2,6.6034,0.33,6169.96,577.0,0.0351889
368680,KODEX K-뉴딜디지털플러스,7645.0,0.7246376811594203,-9.273300098957,61.16,0.6943,0.15,7630.94,64.0,0.0049184
469530,RISE 미국달러선물인버스,9550.0,1.7581246670218433,10.689603241648,61.12,0.0,0.1,9551.67,1891.0,0.18025415
0166T0,PLUS 글로벌저작권핵심기업액티브,9375.0,-0.3189792663476874,-7.882636454881,60.9375,0.0535,0.54,9365.91,348.0,0.03276695
400580,SOL 유럽탄소배출권선물S&P(H),12155.0,-0.24620434961017645,7.860404779191,60.775,0.8148,0.83,12230.03,82.0,0.00997615
307510,TIGER 의료기기,11890.0,-0.7926574885273259,-14.735424246892,59.45,1.3011,0.56,11853.7,4093.0,0.48948535
451670,RISE 국채30년레버리지(합성),11875.0,-1.0416666666666667,-11.75398247627,59.375,1.6763,0.14,11933.95,117.0,0.01412925
433250,UNICORN R&D 액티브,23600.0,0.425531914893617,-23.923027893568,59.0,0.0,0.52,23508.6,14.0,0.00333295
0114X0,RISE 글로벌게임테크TOP3Plus,9000.0,-0.0555247084952804,4.924016192895,58.5,0.0777,0.73,9060.77,819.0,0.07401265
483020,KIWOOM 의료AI,8950.0,-1.1049723756906078,-7.794414465631,58.175,0.3318,0.61,8944.04,1310.0,0.117891
0087F0,ACE 차이나AI빅테크TOP2+액티브,11635.0,-1.2728044123886295,-15.853997092377,58.175,0.085,0.99,11688.67,1442.0,0.17003845
314700,HANARO 농업융복합산업,10520.0,-0.2370791844476055,-10.421368614058,57.86,1.4185,0.64,10588.65,570.0,0.05996815
0053M0,더제이 중소형포커스액티브,12790.0,-0.3506038176860148,-12.726598148963,57.555,2.0366,0.82,12876.26,636.0,0.0823881
407300,HANARO Fn골프테마,10455.0,1.455604075691412,-20.067028670738,57.5025,1.4945,0.6,10387.29,8.0,0.0008364
291890,KODEX MSCI EM선물(H),12540.0,0.32,-5.984232172215,56.43,0.5024,0.99,12595.29,5704.0,0.72125925
267450,RISE 미국장기국채선물인버스(H),11285.0,0.3111111111111111,4.937898508155,56.425,1.5418,0.78,11248.93,1.0,0.00011285
219900,ACE 중국본토CSI300레버리지(합성),4000.0,-2.7946537059538277,-32.325609921782,56.0,0.9063,0.6,4014.0,2006.0,0.0804778
401590,HANARO 글로벌탄소배출권선물ICE(합성),10970.0,-3.2627865961199296,-7.471696511166,55.947,0.2647,0.81,11060.74,3020.0,0.33345455
0229F0,마이티 신약포커스바이오액티브,7950.0,-2.3341523341523343,,55.65,0.0,0.0,7914.69,8687.0,0.6984953
220130,SOL 차이나강소기업CSI500(합성 H),6930.0,0.3620564808110065,-7.843724979653,55.44,0.0289,0.75,6943.74,5941.0,0.41344145
432600,RISE 국채선물3년,55170.0,0.09071117561683599,0.305417472051,55.17,0.1959,0.12,55175.65,4.0,0.00220765
470310,UNICORN 생성형AI강소기업액티브,18200.0,0.6358860934476085,-2.437757033415,54.6,0.0,0.81,18119.62,61.0,0.01110935
499150,SOL 미국S&P500엔화노출(H),10855.0,-0.5041246562786434,-6.275352115757,54.275,1.0924,0.85,10838.07,586.0,0.06375172
238670,PLUS 스마트베타Quality채권혼합,13555.0,0.11078286558345643,0.087381851805,54.22,1.4886,0.32,13451.39,1512.0,0.20393355
390400,KODEX 미국스마트모빌리티S&P,6775.0,-0.9502923976608187,-23.503433005023,54.2,0.7938,0.28,6796.78,2018.0,0.1376154
0184V0,UNICORN K바이오액티브,5155.0,-2.827521206409048,-30.165296902496,54.1275,0.0,0.55,5175.62,52321.0,2.73357377
0102X0,ACE 유럽방산TOP10,8980.0,-1.21012101210121,-6.485430868341,53.88,0.8042,0.57,9007.36,714.0,0.06438835
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10545.0,0.7163323782234957,-3.11228821583,52.725,2.2859,0.41,10558.65,1535.0,0.16183885
413220,SOL 차이나태양광CSI(합성),4370.0,-1.687289088863892,-27.577595950532,52.44,1.2894,0.79,4430.61,2041.0,0.08891939
0174J0,DAISHIN 오피스리츠플러스,8720.0,0.5767012687427913,-2.339856661596,52.32,1.0312,0.28,8788.23,20069.0,1.74971975
483030,KIWOOM 미국블록버스터바이오테크의약품+,11590.0,-1.6129032258064515,1.184133367555,52.155,1.4212,0.98,11571.85,1642.0,0.1897888
295000,RISE 국채선물10년,51005.0,0.019609765663300322,-0.921759430828,51.005,0.6798,0.12,51052.01,4.0,0.00204405
476310,RISE 글로벌비만산업TOP2+,9215.0,-3.203781512605042,-6.689269705468,50.6825,2.7666,0.63,9302.01,1140.0,0.1055493
0132D0,KoAct 글로벌K컬처밸류체인액티브,9060.0,-1.360914534567229,-3.052894232591,49.83,0.0,0.57,9123.74,1165.0,0.10604555
291630,KIWOOM 코스닥150선물레버리지,3435.0,-1.8571428571428572,-38.993449100551,49.8075,0.0,0.24,3416.74,66019.0,2.33370867
0154H0,KoAct 차이나바이오헬스케어액티브,9035.0,-3.1099195710455763,13.605318102798,49.6925,0.0,0.79,9114.78,822.0,0.0751594
411860,KIWOOM 독일DAX,16280.0,-1.6314199395770392,-8.369469464798,48.84,2.8274,0.6,16302.38,599.0,0.09814719
0015K0,TIGER 미국소비트렌드액티브,6935.0,-0.2875629043853343,-10.763439381424,48.545,0.7268,1.0,6924.51,6235.0,0.43806925
0073X0,FOCUS 알리바바미국채커버드콜혼합,8800.0,-1.0680157391793141,-11.589030916117,48.4,14.4547,0.55,8831.69,356.0,0.0315832
267440,RISE 미국장기국채선물(H),7995.0,-0.0625,-4.782881638383,47.97,2.4991,0.69,7988.41,151.0,0.01208725
490330,KoAct 미국치매&뇌질환치료제액티브,13585.0,-2.3715415019762847,-7.732896032012,47.5475,0.0,0.7,13677.26,1204.0,0.16420081
498610,RISE 인도디지털성장,7810.0,-2.0075282308657467,-7.595729159291,46.86,1.9562,1.28,7853.75,85.0,0.00668955
474390,SOL 국고채30년액티브,40465.0,0.0,-4.926720124386,46.1301,2.2636,0.11,40307.25,129.0,0.05237145
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,6585.0,-0.6787330316742082,-13.218314619429,46.095,14.2097,0.64,6572.56,2128.0,0.14162965
266550,PLUS 중형주저변동50,18410.0,0.3816793893129771,-3.822904582973,46.025,2.1751,0.32,18348.53,2.0,0.0003682
391600,ACE 미국친환경그린테마,10115.0,-1.7006802721088434,-21.943984005313,45.5175,0.5277,1.1,10120.37,161.0,0.01632535
0078V0,PLUS 미국로보택시,9100.0,-0.32858707557502737,-16.600455625135,45.5,0.1327,0.7,9084.8,541.0,0.0493005
227560,TIGER 200 생활소비재,12520.0,0.36072144288577157,0.114301835917,45.072,2.593,0.44,12502.11,29238.0,3.66548425
488200,KIWOOM K-2차전지북미공급망,12550.0,1.0466988727858293,-16.605515877362,43.925,0.2002,0.61,12586.38,1452.0,0.1825907
205720,ACE 일본TOPIX인버스(합성 H),1442.0,-0.8934707903780069,-1.818954639949,43.26,0.0687,0.73,1455.21,12268.0,0.17691771
277650,TIGER 코스피중형주,21060.0,0.30959752321981426,-7.928439522122,42.12,1.0211,0.32,21090.49,151.0,0.03178625
373790,KIWOOM 미국방어배당성장나스닥,14945.0,-2.1603927986906712,-7.099939479953,41.846,1.9882,1.13,14911.11,231.0,0.03454725
0050E0,PLUS 미국AI에이전트,8235.0,0.060753341433778855,2.053501749386,41.175,1.3682,0.62,8241.1,3393.0,0.280553
334690,RISE 팔라듐선물(H),5835.0,-0.8496176720475785,0.375581267506,40.845,0.6606,0.94,5834.31,8095.0,0.47465575
0131A0,SOL 차이나소비트렌드,7210.0,-2.8956228956228958,-16.324800643126,39.655,0.0133,0.7,7249.79,25430.0,1.85767075
226380,ACE Fn성장소비주도주,5660.0,-0.088261253309797,-2.006367234854,39.62,1.0537,0.63,5669.42,90.0,0.0051213
291680,RISE 차이나H선물인버스(H),7785.0,-1.3307984790874525,-4.406542140536,38.925,1.7917,1.23,7858.27,20.0,0.0015606
244660,KODEX 퀄리티Plus,9260.0,0.0,0.283580293761,37.04,2.3319,0.35,9222.72,0.0,0.0
225030,TIGER 미국S&P500선물인버스(H),2240.0,-1.1037527593818985,-1.157904362967,36.96,2.4672,0.69,2232.33,11411.0,0.25444852
252420,RISE 200선물인버스2X,73.0,-1.3513513513513513,10.714285714286,36.573,0.0,0.17,73.86,5114784.0,3.76939804
243890,TIGER 200에너지화학레버리지,8080.0,-0.7980356046654389,-25.575296856327,36.36,0.6186,0.73,8109.2,50221.0,4.04129115
427120,RISE AI플랫폼,5120.0,1.890547263681592,-4.570079729399,34.816,2.0828,0.52,5128.38,12515.0,0.645385
267490,RISE 미국장기국채선물레버리지(합성 H),4910.0,-0.1017293997965412,-10.005676953873,34.37,1.9315,0.86,4897.77,8.0,0.00039315
0079X0,ACE BYD밸류체인액티브,9430.0,-2.2797927461139897,-18.199534133847,33.005,0.3531,1.12,9420.72,3514.0,0.3350527
321410,KODEX 멀티에셋하이인컴(H),10535.0,0.04748338081671415,-0.719934368267,31.605,3.8158,0.41,10579.72,58.0,0.00611265
306530,HANARO 코스닥150선물레버리지,6840.0,-1.7241379310344827,-39.237667772495,30.096,0.0,0.7,6804.93,11389.0,0.8014764
454180,KIWOOM 차이나내수소비TOP CSI,7330.0,-0.4076086956521739,-6.782925753498,29.32,1.7572,1.38,7316.82,903.0,0.0662058
491630,RISE 미국반도체인버스(합성 H),4975.0,-2.450980392156863,12.423146549723,28.60625,9.5311,0.96,4947.16,14158.0,0.69776675
476000,UNICORN 포스트IPO액티브,5095.0,1.3930348258706469,-28.602961895989,28.0225,0.0,0.72,5072.91,492.0,0.02517345
280940,KODEX 골드선물인버스(H),3455.0,0.436046511627907,-4.194796709832,27.64,0.0,0.52,3486.2,924.0,0.03179632
145670,ACE 인버스,1245.0,-0.16038492381716118,15.000184720103,27.39,0.0,0.24,1248.31,131763.0,1.61922374
252410,RISE 200선물인버스,1265.0,-0.3937007874015748,15.012020866546,26.565,0.0,0.12,1271.35,24444.0,0.3083168
488210,KIWOOM K-반도체북미공급망,25860.0,0.9170731707317074,-10.250496925362,25.86,0.446,0.88,25770.71,3243.0,0.85167605
291620,KIWOOM 코스닥150선물인버스,4315.0,0.8177570093457944,6.640136100307,24.5955,0.0,0.39,4334.43,7036.0,0.3000814
275750,RISE 코스닥150선물인버스,2460.0,0.6134969325153374,6.909881613916,23.37,0.0,0.46,2471.09,2061.0,0.0502351
253230,KIWOOM 200선물인버스2X,70.0,-1.408450704225352,11.280342693955,23.17,0.0,0.69,70.57,4868587.0,3.31336995
280320,ACE 미국IT인터넷(합성 H),22110.0,3.3902267944821136,7.822788866744,22.11,1.3378,0.61,22255.21,5858.0,1.2933229
334700,RISE 팔라듐선물인버스(H),3340.0,1.3657056145675266,-5.744889690604,21.71,1.7861,1.5,3342.28,162.0,0.0054063
253240,KIWOOM 200선물인버스,1260.0,-0.47393364928909953,14.250270660411,15.372,0.0,0.62,1269.53,17845.0,0.22192495
306520,HANARO 200선물인버스,2290.0,-0.6507592190889371,14.740223728495,13.74,0.0,0.61,2296.56,30395.0,0.6845664
253160,PLUS 200선물인버스2X,142.0,-3.401360544217687,8.066727605119,13.064,0.0,0.28,142.83,1570562.0,2.19638701
261920,ACE MSCI필리핀(합성),11550.0,-1.6183986371379897,-16.468114031275,11.55,1.529,0.68,11520.76,649.0,0.07508622
412560,TIGER BBIG레버리지,1553.0,1.1067708333333333,-29.121335438173,10.0945,0.5859,0.65,1549.95,12227.0,0.18955345
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6395.0,0.8675078864353313,0.759038509272,6.395,2.953,0.78,6363.95,26.0,0.0016593
