targetMarket,mstarId,ticker,itemId,fundCd,shortCode,fundName,fvrtYn,etfTypeNm,lvrgInveYn,isMonthlyDvd,excHdge,excExep,dcYn,irpYn,investGrade,closePrice,priceChangeRate,aum,totalExpenseRatio,yld1y,splitMerge1y,annualDividendYieldNav,annualDividendYieldRecent,multiplier,setDate,provider,tradingVolume,tradingValue,marketCap,disparity3mRate,return1D,return1W,return1M,return3M,return6M,returnYtd,return1Y,inflow1D,inflow1W,inflow1M,inflow3M,inflow6M,inflow1Y,inflowYtd,top1Name,top1Ticker,top1Weighting,top2Name,top2Ticker,top2Weighting,top3Name,top3Ticker,top3Weighting,top4Name,top4Ticker,top4Weighting,top5Name,top5Ticker,top5Weighting,total,inav,nav
KR,,,KR70184L0007,K55213ES9693,0184L0,PLUS 중기종합채권(A-이상)액티브,N,채권,,N,N,N,Y,Y,5,100520.0,0.02487685954525101,1341.78177356,0.07,,,0.0,,,20260512,한화운용,18.0,0.01809335,1341.942,0.007081063773,-0.04434495421,0.047949513693,0.447791593679,0.527884415359,,,,0.0,-0.001,-0.02104,0.13383,0.13383,0.13383,0.13383,국고채권03500-2906(26-5),KR103501GG62,14.876546441608,국고채권03375-3103(26-3),KR103503GG37,8.825494663619,한국투자캐피탈137-3,KR6214344G58,7.506726977091,통화안정증권03730-2807-02,KR310101GG75,7.489570133513,SK에코플랜트186-3,KR6003343G72,7.466265520481,1162,,100544.35
KR,,,KR7271050007,K55105BP4345,271050,KODEX WTI원유선물인버스(H),N,레버리지/인버스,,N,Y,N,,,1,2055.0,-0.963855421686747,1333.03992165,0.41,,,0.0,,-1,20170613,삼성운용,1666236.0,34.21613477,1316.2275,-0.045550821004,-5.124745289857,-3.009106075999,-14.836547550362,1.588812417631,-45.715396091769,-51.50150185139,-49.309019523791,27.27937,-7.21385,-10.68161,-1774.68907,1012.27378,1026.4312661,1151.93496,PROSHRE U/S BLOOMBERG CRUDE OIL,SCO US,4.585095080027,Crude Oil 2026 10,CLV6,-36.198413713981,미달러선물26년08월물,KR4A75680004,-45.582927112494,Crude Oil 2026 09,CLU6,-54.264906559373,원화현금,KRD010010001,95.414904919973,1162,,2040.94
KR,,,KR7476030002,K55210E88118,476030,SOL 미국나스닥100,N,해외주식,,N,N,Y,Y,Y,2,17565.0,-0.2838489923360772,1319.424176,0.12,,,0.432,,,20240312,신한자산운용,38323.0,6.722901,1334.94,0.120384752096,-0.501161420793,1.765888338412,-5.946659428434,-2.293906951006,15.415714724193,14.426825011535,28.359749121682,0.99876,7.43933,27.82845,87.95549,117.08198,206.7986446,140.1852,엔비디아/NVIDIA Corp,NVDA US,8.331269582683,애플/Apple Inc,AAPL US,7.164628726329,마이크로소프트/MICROSOFT CORP,MSFT US,5.948982742434,아마존/Amazon.com Inc,AMZN US,4.733748074332,마이크론/Micron Technology Inc,MU US,4.242343936042,1162,,17546.26
KR,,,KR7182480004,KR5301AJ8059,182480,TIGER 미국MSCI리츠(합성 H),N,부동산,,Y,Y,N,Y,Y,2,13740.0,-0.36258158085569253,1307.47023347,0.37,,,3.2137,3.8196,,20131010,미래에셋운용,4748.0,0.65081287,1291.56,-0.690231663546,-1.2966240372,-2.115225868233,-0.481536742828,1.576828776371,6.868838884887,14.156237056222,18.000259132021,0.20343,-2.83197,-4.79492,-32.47021,-57.44619,-97.2269213,-70.75382,MSCI US REIT Net Total Return USD Index,KRYZTRSG1V09,34.401607395615,MSCI US REIT Net Total Return USD Index,KRYZTRSG1V08,27.075500750299,MSCI US REIT Net Total Return USD Index,KRYZTRSG1V10,19.524782983029,MSCI US REIT Net Total Return USD Index,KRYZTRSG1V07,5.033055178544,Welltower OP Inc,WELL US,0.780648411017,1162,,13759.67
KR,,,KR7488720004,K55107E34441,488720,WON 종합채권(AA-이상)액티브,N,채권,,N,N,N,Y,Y,5,48410.0,-0.13408973697782361,1299.63647359,0.06,,,1.2166,,,20240806,우리운용,27.0,0.01306505,1297.388,0.007879349933,-0.31090464539,-0.281037215915,-0.294343449079,-2.062163813822,-2.621537081855,-4.023504333977,-6.301995526629,0.0,0.00681,0.01067,-0.05834,-0.10686,0.1202529,-0.04326,국고채권03500-5603(26-2),KR103501GG39,9.833872294613,국고채권02750-4509(25-9),KR103504GF94,4.17447984899,경기주택도시공사26-07-143,KR353603GG78,3.879210741112,산은캐피탈791-1,KR6008277G71,3.864356294889,한국공항공사29,KR357403GG71,3.860867196116,1162,,48464.57
KR,,,KR70123G0008,K55301EO8635,0123G0,TIGER 미국AI전력SMR,N,해외주식,,N,N,Y,Y,Y,2,6985.0,2.269399707174231,1296.29116007,0.55,,,0.0592,,,20251104,미래에셋운용,70234.0,4.89287866,1344.6125,0.059645172582,-3.700903866632,0.228320670378,-8.369106576356,-19.675825130386,-12.907661626153,-7.307087695127,,1.06243,2.06605,8.96427,-276.40321,-417.80151,1124.710158,-270.84342,NuScale Power Corp,SMR US,14.98137802061,Oklo Inc,OKLO US,13.916266491384,Constellation Energy Corp,CEG US,11.881469105924,Vistra Energy Corp,VST US,9.828168914301,Centrus Energy Corp,LEU US,9.231222430379,1162,,6958.62
KR,,,KR70193G0003,K553N9EU7141,0193G0,KoAct 코스피액티브,N,국내주식,,N,N,N,Y,Y,2,8050.0,4.139715394566624,1294.79625029,0.51,,,0.0,,,20260519,삼성액티브자산운용,305481.0,24.62304052,1344.35,0.18418934327,0.425104754257,-0.88159003251,-17.774615055853,,,,,-0.15308,0.92996,8.49224,94.36688,94.36688,94.36688,94.36688,삼성전자,005930,28.905405103156,SK하이닉스,000660,20.579299174133,SK스퀘어,402340,3.411831178869,KB금융,105560,3.394140202386,삼성전기,009150,2.603616597269,1162,,8059.17
KR,,,KR7495330003,K55102EF9791,495330,1Q 코리아밸류업,N,국내주식,,Y,N,N,Y,Y,2,30890.0,2.573468371243566,1291.9526808,0.04,,,1.095,0.6612,,20241104,하나운용,16124.0,4.99523165,1328.27,0.069260794485,-0.223758741706,-1.154806666436,-14.957705111404,-16.845295684783,29.37265348786,71.789651587804,145.012266681923,-0.14641,0.05308,-3.68592,-14.67549,12.32966,47.7312577,35.07476,SK하이닉스,000660,17.397429328298,삼성전자,005930,16.237301309951,SK스퀘어,402340,7.701973947577,현대차,005380,4.866489868555,KB금융,105560,4.494692690592,1162,,30962.27
KR,,,KR70074K0001,K553N9EL0774,0074K0,KoAct K수출핵심기업TOP30액티브,N,국내주식,,N,N,N,Y,Y,2,17205.0,2.5022341376228776,1290.06290451,0.56,,,0.0,,,20250708,삼성액티브자산운용,33655.0,5.75890036,1324.785,0.070207967509,-0.465766738789,7.247261856752,-6.180191178035,-18.203450733794,12.43294245231,33.5471163603,52.126116948009,6.9598,7.5181,3.77942,-53.25995,-141.7933,200.0366238,-163.38703,제주반도체,080220,12.347566401165,삼성전자,005930,11.913764905456,SK하이닉스,000660,7.479541806943,HD현대중공업,329180,4.860270683258,LIG디펜스앤에어로스페이스,079550,4.805038979006,1162,,17214.01
KR,,,KR7463680009,K55105E38396,463680,KODEX 미국S&P500테크놀로지,N,해외주식,,N,N,Y,Y,Y,2,23035.0,-0.21659085986571366,1287.20261841,0.38,,,0.4477,,,20230801,삼성운용,15705.0,3.60900662,1301.4775,0.614544412221,-1.059295450331,3.442006193802,-5.031393802627,2.123625935252,27.529432934749,25.395238521678,42.243999083886,0.80064,54.47472,49.25923,130.46114,134.27419,159.3658318,134.92188,엔비디아/NVIDIA Corp,NVDA US,12.657905140996,애플/Apple Inc,AAPL US,10.876024652213,마이크로소프트/MICROSOFT CORP,MSFT US,9.030874738815,State Street Technology Select Sector SP,XLK US,4.807387094156,브로드컴/BROADCOM LTD,AVGO US,4.804067594226,1162,,22775.55
KR,,,KR7411420003,K55105DO3916,411420,KODEX 미국나스닥AI테크액티브,N,해외주식,,N,N,Y,Y,Y,1,27340.0,-0.4007285974499089,1286.0639053,0.6,,,0.2339,,,20211222,삼성운용,5044.0,1.37680327,1298.65,0.127072883816,-0.759376173828,1.383626866839,-5.165859094924,-6.74155549137,28.009584081071,39.237937326852,52.731688228238,-0.04303,-6.7003,-1.64852,-39.83473,-16.85264,-0.8718565,-39.978,마이크로소프트/MICROSOFT CORP,MSFT US,9.281381588664,아마존/Amazon.com Inc,AMZN US,8.87415910452,엔비디아/NVIDIA Corp,NVDA US,8.339043184122,브로드컴/BROADCOM LTD,AVGO US,7.97913930816,알파벳 A/Alphabet Inc,GOOGL US,7.826546954625,1162,,27286.88
KR,,,KR7139220008,KR5225A18018,139220,TIGER 200 건설,N,국내주식,,N,N,N,Y,Y,2,7570.0,1.610738255033557,1284.29871232,0.43,,,0.8715,,,20110406,미래에셋운용,483781.0,36.54745315,1303.554,-0.136429552666,1.119089326525,6.823168810263,0.663107955772,-29.236056291215,13.920398178373,61.509646721126,72.502861945822,0.46804,1.90501,-3.71741,-132.85354,325.99276,323.1046006,353.53963,삼성E&A,028050,24.480970436134,삼성물산,028260,23.788308211601,현대건설,000720,16.036015432262,대우건설,047040,10.903114823318,DL이앤씨,375500,6.85153690934,1162,,7578.3
KR,,,KR70176E0006,K55223ER9114,0176E0,RISE 미국AI전력인프라액티브,N,해외주식,,N,N,Y,Y,Y,2,10680.0,2.8406355320173327,1274.4280567,0.48,,,0.0,,,20260407,KB운용,10208.0,1.08371583,1318.98,0.401255575675,-2.334856463585,-0.340720109246,-15.604960363232,-16.101053446105,,,,0.15991,2.65651,0.63672,0.9809,105.56593,105.56593,105.56593,GE Vernova LLC,GEV US,11.909574096697,Vertiv Holdings Co,VRT US,9.220599683766,Bloom Energy Corp,BE US,8.623890938644,Quanta Services Inc,PWR US,6.202257323699,nVent Electric PLC,NVT US,5.47475736016,1162,,10536.91
KR,,,KR7447620006,K55210DY4419,447620,SOL 미국TOP5채권혼합50,N,자산배분,,N,N,Y,Y,Y,4,16045.0,-1.2919101814826208,1261.00537993,0.36,,,0.4021,,,20221129,신한자산운용,132674.0,21.31346246,1251.51,-0.091563163511,-0.155324671772,-0.125285568368,1.751651988019,0.200379189283,9.304389217264,7.715601697843,15.734192104399,-0.24904,0.61884,0.67056,-0.9694,-2.88187,8.6719388,-0.14073,국고채권03875-2612(23-10),KR103501GDC8,24.008081572119,SOL 초단기채권액티브,469830,15.26714888498,마이크로소프트/MICROSOFT CORP,MSFT US,12.254389594262,아마존/Amazon.com Inc,AMZN US,10.626513096122,엔비디아/NVIDIA Corp,NVDA US,9.27493721299,1162,,16054.8
KR,,,KR70080Y0007,K55210EL7416,0080Y0,SOL 조선TOP3플러스레버리지,N,레버리지/인버스,,N,N,N,,,1,9790.0,-1.310483870967742,1254.05497126,0.56,,,0.1519,,2,20250715,신한자산운용,466407.0,45.32214362,1243.33,0.193904342182,-7.738960059697,6.940760724316,2.768503523943,-56.920463984687,-45.127891087777,-36.597548259183,-31.813223466986,1.99855,16.76961,-7.23419,306.85259,521.72483,916.4737317,319.52984,2026-09 SOL 조선TOP3플러스개별선물,KR4AM7690001,96.646956618895,한화오션,042660,26.094136551133,삼성중공업,010140,24.988531550336,HD현대중공업,329180,24.435668577086,HD한국조선해양,009540,18.372055677988,1162,,9803.76
KR,,,KR7372330001,K55105DB9181,372330,KODEX 차이나항셍테크,N,해외주식,,N,N,Y,Y,Y,1,7355.0,-1.5394912985274432,1253.60479691,0.23,,,1.0003,,,20201216,삼성운용,75301.0,5.55421992,1213.575,-0.18285904814,1.066149588229,-0.244589044257,-1.969365426696,-7.171248204683,-11.736102998139,-12.060671193727,-7.695373476369,0.06207,-0.70939,-17.40077,-92.4248,-99.90463,-204.1538591,-145.67542,Meituan,3690 HK,7.358762837049,Netease Inc,9999 HK,6.97006033541,HangSengTech Index futures 2026 08,HCTQ6,6.788955101247,텐센트/Tencent Holdings Ltd,700 HK,6.694336860758,알리바바/Alibaba group holding ltd,9988 HK,6.48575244007,1162,,7376.63
KR,,,KR70199C0001,K55101EV6285,0199C0,ACE 고배당주Plus커버드콜액티브,N,국내주식,,Y,N,N,Y,Y,2,9215.0,-0.16251354279523295,1242.36332842,0.41,,,3.7272,24.0552,,20260602,한국투자신탁운용,624143.0,57.83464118,1244.025,0.249709228255,-0.121447207863,2.713064519649,-5.659749937193,,,,,13.87407,30.38353,225.6913,985.1566,985.1566,985.1566,985.1566,삼성전자,005930,8.797310298683,SK하이닉스,000660,7.166016627878,삼성화재,000810,6.86735061068,한국타이어앤테크놀로지,161390,6.329926693935,코리안리,003690,5.740979609581,1162,,9211.0
KR,,,KR7464310002,K55301E40645,464310,TIGER 글로벌AI&로보틱스 INDXX,N,해외주식,,N,N,Y,Y,Y,2,14870.0,0.10097610232245036,1230.86082056,0.55,,,0.6001,,,20230817,미래에셋운용,11690.0,1.73460628,1234.21,-0.03320694399,-0.150148633695,2.779833885005,-4.379558278708,-13.224835485997,-5.851980329393,-0.650842779447,12.865832057955,0.04127,0.79301,1.19577,10.11562,-35.90945,61.0696078,-13.30234,KEYENCE CORP,6861 JP,10.682106230699,엔비디아/NVIDIA Corp,NVDA US,9.238182452827,ABB LTD-REG,ABB SS,9.233030206615,FANUC CORP,6954 JP,8.018427711291,Intuitive Surgical Inc,ISRG US,6.165685071358,1162,,14916.24
KR,,,KR70000Y0004,K55224EH0304,0000Y0,HK 26-12 회사채(AA-이상)액티브,N,채권,,N,N,N,Y,Y,5,101690.0,0.00983477576711251,1230.42449853,0.08,,,3.0485,,,20241224,흥국운용,30.0,0.0305115,1230.449,0.007565294223,0.00702197194,0.065852491628,0.281729309813,0.635533589341,1.377046460307,1.637039515766,2.292562034114,0.00509,-0.00497,0.59603,0.03554,0.27897,0.6377224,0.22689,서울특별시채권2023-1,KR2001011DB7,16.478410549527,산금23신이0400-0105-1,KR310204GD17,16.389969413788,현대캐피탈2001-1,KR602988MDB3,8.239294764204,농업금융채권(은행)2023-11이3Y-A,KR381001GDB4,8.166872238335,아이비케이캐피탈314-4,KR601945FE96,8.16463696912,1162,,101705.04
KR,,,KR7114820004,KR5225151061,114820,TIGER 국채3년,N,채권,,N,N,N,Y,Y,5,105090.0,0.057126535275635534,1229.30158279,0.17,,,0.9632,,,20090827,미래에셋운용,8480.0,8.9114605,1229.553,0.006125613336,-0.089119449097,-0.03450842111,0.274592317708,0.400134658359,0.20752321473,0.012145931799,-0.687856044017,0.07676,-1.02184,-6.17382,-21.09753,9.2048,48.0996514,33.85263,국고채권03375-3103(26-3),KR103503GG37,32.872684376388,국고채권02750-2812(25-10),KR103501GFC3,32.756493522593,국고채권02250-2806(25-4),KR103501GF63,32.632707624457,원화현금,KRD010010001,1.738114476563,설정현금액,CASH00000001,0.0,1162,,105085.49
KR,,,KR7464930007,K55301E40066,464930,TIGER 글로벌혁신블루칩TOP10,N,해외주식,,N,N,Y,Y,Y,2,21870.0,-0.8612873980054397,1226.4936962,0.56,,,0.6788,,,20230829,미래에셋운용,15458.0,3.3683996,1213.785,-0.178565815179,0.565788048621,1.381558906643,0.715982077958,1.428881564397,12.612802672743,12.531947038676,38.896043091501,0.02855,-0.7585,-9.62191,-46.00052,-104.44088,-144.3594021,-129.63527,마이크로소프트/MICROSOFT CORP,MSFT US,12.005838820067,Lilly (Eli) & Co/일라이릴리,LLY US,11.53661329838,Amgen Corp,AMGN US,10.457445026153,애플/Apple Inc,AAPL US,10.412447394927,아마존/Amazon.com Inc,AMZN US,10.264278149782,1162,,21893.37
KR,,,KR7377990007,K55301DE7374,377990,TIGER Fn신재생에너지,N,국내주식,,N,N,N,Y,Y,1,24645.0,0.28484231943031535,1212.47137202,0.56,,,0.7349,,,20210305,미래에셋운용,96596.0,23.76737791,1219.9275,-0.007747641264,-0.807571458191,12.428499693948,1.910654497383,-35.572652126724,7.104454563651,41.671733227595,71.126622899377,-0.68019,12.87661,8.17363,-300.64909,96.64547,58.3067564,31.12193,한화솔루션,009830,15.098362717141,OCI홀딩스,010060,11.34448393926,LS ELECTRIC,010120,10.409248661364,두산에너빌리티,034020,10.304244944988,효성중공업,298040,10.170826537088,1162,,24650.86
KR,,,KR70191W0005,K55232EV4365,0191W0,HANARO 중기종합채권(A-이상)액티브,N,채권,,N,N,N,Y,Y,5,100830.0,0.0,1209.91145474,0.05,,,0.0,,,20260519,NH-Amundi운용,0.0,0.0,1209.96,0.008917902016,-0.047138247378,0.04765924916,0.341890685238,,,,,0.0,0.00102,0.00502,0.05749,0.05749,0.05749,0.05749,국고채권03375-3103(26-3),KR103503GG37,11.418633341173,국가철도공단채권392,KR352702GD81,8.4581059357,SK307-2,KR6034732D53,8.362007663225,산업금융채권26신이0300-0720-1,KR310206GG79,8.30979789192,산업금융채권26신이0200-0803-1,KR310201GG82,8.273282492323,1162,,100852.89
KR,,,KR7399110006,K55210DM8224,399110,SOL 미국S&P500ESG,N,해외주식,,N,N,Y,Y,Y,2,21630.0,-0.39143449228643795,1209.90968721,0.22,,,0.8609,,,20210914,신한자산운용,5749.0,1.2432082,1211.28,0.167384840884,-0.318208032479,0.832165815285,-2.000794044381,1.738773906735,9.136262730289,11.381956112811,27.117280647472,0.00781,0.39641,0.17454,-1.3837,-4.2519,-0.1818244,-4.76947,엔비디아/NVIDIA Corp,NVDA US,12.837531477335,마이크로소프트/MICROSOFT CORP,MSFT US,9.15896003944,알파벳 A/Alphabet Inc,GOOGL US,5.107455192588,알파벳 C/Alphabet Inc C,GOOG US,4.097266186404,Lilly (Eli) & Co/일라이릴리,LLY US,2.374390987635,1162,,21568.04
KR,,,KR7367770005,K55223DB4890,367770,RISE 수소경제테마,N,국내주식,,N,N,N,Y,Y,2,23325.0,2.101116217990808,1197.74352687,0.51,,,0.4383,,,20201029,KB운용,35236.0,8.1665938,1224.5625,0.110741207269,-2.605063613198,5.690592889831,0.965480616055,-29.063050547427,-2.529297481856,28.182713467541,51.00416462206,0.64297,0.07622,-2.19449,-51.59168,-52.57009,-146.04491,-70.44872,한화에어로스페이스,012450,18.288639866963,두산에너빌리티,034020,14.962539233963,현대모비스,012330,14.291079123729,현대차,005380,11.481903013016,POSCO홀딩스/포스코홀딩스,005490,10.246880683202,1162,,23370.44
KR,,,KR70092B0000,K55210EM3158,0092B0,SOL 한국원자력SMR,N,국내주식,,N,N,N,Y,Y,2,15160.0,2.0531807472231574,1196.61478095,0.51,,,0.2018,,,20250819,신한자산운용,65531.0,9.85545272,1220.38,-0.019303707025,-0.966102790199,6.654354417854,1.706212826395,-36.264536316958,-5.044063027913,40.283038816706,,-0.07136,5.9125,-3.89656,-145.5858,42.91752,339.8698076,110.30046,두산에너빌리티,034020,19.159543720065,현대건설,000720,14.354063882714,비에이치아이,083650,11.188298874426,한국전력,015760,10.83129392428,한전기술,052690,9.393963525008,1162,,15165.77
KR,,,KR7325010007,K55105CP4609,325010,KODEX 성장주,N,국내주식,,N,N,N,Y,Y,2,41335.0,4.157742219982361,1194.85860272,0.36,,,0.1858,,,20190531,삼성운용,1753.0,0.7237051,1240.05,0.074720887625,0.289663082012,0.229240160602,-15.968072827153,-19.398640250357,28.384223755065,62.51762938643,124.583242112205,-0.05418,0.38007,-2.12026,0.88603,13.13044,22.9910533,16.97106,삼성전자,005930,24.027887874363,SK하이닉스,000660,21.961356712392,SK스퀘어,402340,4.981120337818,삼성전기,009150,4.434690558255,한화에어로스페이스,012450,2.397714796626,1162,,41393.85
KR,,,KR7309230001,K55101CF3110,309230,ACE 미국WideMoat동일가중,N,해외주식,,N,N,Y,Y,Y,2,32145.0,0.10900031142946123,1185.39535569,0.55,,,1.1114,,,20181025,한국투자신탁운용,6058.0,1.94416399,1189.365,-0.353092446206,0.456597792897,1.947365739199,0.589969862276,6.50844876026,3.789478747668,6.114298271941,20.687936366882,-0.04536,-0.66264,-1.43309,-61.60697,-96.11048,-120.0780402,-83.98784,Airbnb Inc,ABNB US,3.044495425645,Veeva Systems Inc,VEEV US,2.940062831512,LPL Financial Holdings Inc,LPLA US,2.780593004676,마이크로소프트/MICROSOFT CORP,MSFT US,2.780540229035,SCHWAB(CHARLES) CO,SCHW US,2.658206603057,1162,,32240.35
KR,,,KR7488500000,K55301EC3069,488500,TIGER 미국S&P500동일가중,N,해외주식,,N,N,Y,Y,Y,2,13145.0,0.0380517503805175,1174.69737561,0.35,,,1.3943,,,20240723,미래에셋운용,23186.0,3.0493599,1176.4775,0.002686846705,-0.1339145427,0.247695659054,-2.768557362232,3.982655090278,6.465785644756,12.526152849213,24.043649573863,0.05031,1.36815,5.29752,11.95884,50.66933,32.0942991,90.26563,Zebra Technologies Corp,ZBRA US,0.326289523597,Charles River Laboratories International,CRL US,0.277902273239,Palo Alto Networks Inc,PANW US,0.273313664196,PayPal Holdings Inc,PYPL US,0.271587659658,Expedia Group Inc,EXPE US,0.268286049319,1162,,13160.87
KR,,,KR7471760009,K55301E68273,471760,TIGER AI반도체핵심공정,N,국내주식,,N,N,N,Y,Y,2,13505.0,4.527863777089784,1170.71531498,0.51,,,0.0387,,,20231121,미래에셋운용,458207.0,61.10990842,1222.2025,0.019222055482,-0.368839422825,8.159576193681,-17.153786495547,-43.778320365939,-18.463464121063,11.211013084516,40.691112150661,-0.06852,12.81785,27.76148,-135.98946,20.20043,58.287108,134.17953,삼성전기,009150,23.413582847421,LG이노텍,011070,16.466501946298,이수페타시스,007660,15.936387756736,원익IPS,240810,11.088288794411,대덕전자,353200,10.376048346303,1162,,13502.49
KR,,,KR70181B0002,K55232EU6940,0181B0,HANARO 미국AI메모리반도체TOP4+,N,해외주식,,N,N,Y,Y,Y,2,9715.0,2.96767355590885,1150.5321749,0.47,,,0.0,,,20260512,NH-Amundi운용,379860.0,36.73899657,1228.9475,0.546903659832,-1.987818052516,-3.094295837477,-23.376508481821,-6.366698532432,,,,-3.35393,-12.66544,-90.71162,1094.39809,1094.39809,1094.39809,1094.39809,마이크론/Micron Technology Inc,MU US,15.44402241485,Seagate Technology Holdings,STX US,15.179950029336,WESTERN_DIGITAL,WDC US,13.552934852302,샌디스크/Sandisk Corp/DE,SNDK US,13.322971588515,ONTO INNOVATION INC,ONTO US,7.925932127802,1162,,9579.65
KR,,,KR7448100008,K55107DY2526,448100,WON 200,N,국내주식,,Y,N,N,Y,Y,2,106280.0,4.180757731706121,1147.4968335,0.05,,,0.6961,0.9132,,20221216,우리운용,19602.0,20.59522988,1195.65,0.049095125728,0.963461321999,-1.306311314407,-17.646875850875,-18.607506304285,25.508471039519,63.068245671032,129.356965802932,-0.00088,0.3082,-1.62671,6.04418,13.0466,20.5006955,16.41429,삼성전자,005930,33.523210038136,SK하이닉스,000660,23.68931949152,SK스퀘어,402340,2.55654100868,삼성전기,009150,2.078167312692,현대차,005380,1.62747428463,1162,,106292.3
KR,,,KR7304940000,K55105CC4992,304940,KODEX 미국나스닥100선물(H),N,해외주식,,N,Y,N,Y,,2,32570.0,-0.32134659525631215,1141.43617305,0.13,,,0.6991,,,20180830,삼성운용,48922.0,15.93192972,1139.95,0.107673952685,-0.367570057907,2.944549567409,-0.41308881061,0.711544895591,16.392414027534,14.086415451104,21.846776133644,-4.91367,-8.30059,-22.78967,-41.87005,-67.22153,-138.7644966,-93.71874,Nasdaq100 Emini 2026 09,NQU6,94.505531365266,POWERSHARES QQQ NASDAQ 100,QQQ US,5.902032220929,미달러선물26년08월물,KR4A75680004,-27.754777844728,원화현금,KRD010010001,94.097967779071,설정현금액,CASH00000001,0.0,1162,,32506.41
